Time,Hour ahead forecast,Current demand,Net demand
00:00,29723,29827,26910
00:05,29216,29591,26601
00:10,29216,29463,26481
00:15,29216,29374,26364
00:20,28628,29162,26255
00:25,28628,29024,26081
00:30,28628,28865,25994
00:35,28230,28629,25806
00:40,28230,28407,25600
00:45,28230,28212,25411
00:50,27616,27996,25172
00:55,27616,27876,24986
01:00,27616,27715,24866
01:05,27124,27478,24652
01:10,27124,27397,24504
01:15,27124,27223,24368
01:20,26723,27086,24202
01:25,26723,26920,24023
01:30,26723,26836,23889
01:35,26282,26635,23723
01:40,26282,26532,23613
01:45,26282,26395,23455
01:50,25917,26265,23340
01:55,25917,26207,23245
02:00,25917,26135,23208
02:05,25652,25880,23068
02:10,25652,25763,22897
02:15,25652,26015,22835
02:20,25374,26582,23730
02:25,25374,26298,23642
02:30,25374,25834,22936
02:35,25081,25523,22799
02:40,25081,25300,22507
02:45,25081,25183,22446
02:50,24824,25110,22376
02:55,24824,24985,22358
03:00,24824,24927,22303
03:05,24662,24874,22267
03:10,24662,24927,22321
03:15,24662,24849,22349
03:20,24545,24780,22260
03:25,24545,24673,22133
03:30,24545,24576,22036
03:35,24419,24548,21983
03:40,24419,24450,21934
03:45,24419,24407,21910
03:50,24317,24390,21886
03:55,24317,24370,21868
04:00,24317,24330,21804
04:05,24260,24317,21767
04:10,24260,24291,21768
04:15,24260,24284,21754
04:20,24195,24272,21768
04:25,24195,24233,21744
04:30,24195,,
04:35,24139,,
04:40,24139,,
04:45,24139,,
04:50,24201,,
04:55,24201,,
05:00,24201,,
05:05,24258,,
05:10,24258,,
05:15,24258,,
05:20,24163,,
05:25,24163,,
05:30,24163,,
05:35,23955,,
05:40,23955,,
05:45,23955,,
05:50,23898,,
05:55,23898,,
06:00,23898,,
06:05,23919,,
06:10,23919,,
06:15,23919,,
06:20,23908,,
06:25,23908,,
06:30,23908,,
06:35,23921,,
06:40,23921,,
06:45,23921,,
06:50,24095,,
06:55,24095,,
07:00,24095,,
07:05,24228,,
07:10,24228,,
07:15,24228,,
07:20,24327,,
07:25,24327,,
07:30,24327,,
07:35,24385,,
07:40,24385,,
07:45,24385,,
07:50,24554,,
07:55,24554,,
08:00,24554,,
08:05,24656,,
08:10,24656,,
08:15,24656,,
08:20,24771,,
08:25,24771,,
08:30,24771,,
08:35,24749,,
08:40,24749,,
08:45,24749,,
08:50,25049,,
08:55,25049,,
09:00,25049,,
09:05,25265,,
09:10,25265,,
09:15,25265,,
09:20,25413,,
09:25,25413,,
09:30,25413,,
09:35,25626,,
09:40,25626,,
09:45,25626,,
09:50,25955,,
09:55,25955,,
10:00,25955,,
10:05,26275,,
10:10,26275,,
10:15,26275,,
10:20,26587,,
10:25,26587,,
10:30,26587,,
10:35,26957,,
10:40,26957,,
10:45,26957,,
10:50,27362,,
10:55,27362,,
11:00,27362,,
11:05,27769,,
11:10,27769,,
11:15,27769,,
11:20,28183,,
11:25,28183,,
11:30,28183,,
11:35,28641,,
11:40,28641,,
11:45,28641,,
11:50,29112,,
11:55,29112,,
12:00,29112,,
12:05,29594,,
12:10,29594,,
12:15,29594,,
12:20,30079,,
12:25,30079,,
12:30,30079,,
12:35,30568,,
12:40,30568,,
12:45,30568,,
12:50,30984,,
12:55,30984,,
13:00,30984,,
13:05,31409,,
13:10,31409,,
13:15,31409,,
13:20,31835,,
13:25,31835,,
13:30,31835,,
13:35,32225,,
13:40,32225,,
13:45,32225,,
13:50,32599,,
13:55,32599,,
14:00,32599,,
14:05,32972,,
14:10,32972,,
14:15,32972,,
14:20,33342,,
14:25,33342,,
14:30,33342,,
14:35,33769,,
14:40,33769,,
14:45,33769,,
14:50,34202,,
14:55,34202,,
15:00,34202,,
15:05,34646,,
15:10,34646,,
15:15,34646,,
15:20,35095,,
15:25,35095,,
15:30,35095,,
15:35,35499,,
15:40,35499,,
15:45,35499,,
15:50,35890,,
15:55,35890,,
16:00,35890,,
16:05,36274,,
16:10,36274,,
16:15,36274,,
16:20,36662,,
16:25,36662,,
16:30,36662,,
16:35,36943,,
16:40,36943,,
16:45,36943,,
16:50,37186,,
16:55,37186,,
17:00,37186,,
17:05,37426,,
17:10,37426,,
17:15,37426,,
17:20,37684,,
17:25,37684,,
17:30,37684,,
17:35,37835,,
17:40,37835,,
17:45,37835,,
17:50,37938,,
17:55,37938,,
18:00,37938,,
18:05,38045,,
18:10,38045,,
18:15,38045,,
18:20,38167,,
18:25,38167,,
18:30,38167,,
18:35,38057,,
18:40,38057,,
18:45,38057,,
18:50,37853,,
18:55,37853,,
19:00,37853,,
19:05,37654,,
19:10,37654,,
19:15,37654,,
19:20,37457,,
19:25,37457,,
19:30,37457,,
19:35,37180,,
19:40,37180,,
19:45,37180,,
19:50,36882,,
19:55,36882,,
20:00,36882,,
20:05,36590,,
20:10,36590,,
20:15,36590,,
20:20,36308,,
20:25,36308,,
20:30,36308,,
20:35,35962,,
20:40,35962,,
20:45,35962,,
20:50,35596,,
20:55,35596,,
21:00,35596,,
21:05,35224,,
21:10,35224,,
21:15,35224,,
21:20,34874,,
21:25,34874,,
21:30,34874,,
21:35,34314,,
21:40,34314,,
21:45,34314,,
21:50,33743,,
21:55,33743,,
22:00,33743,,
22:05,33144,,
22:10,33144,,
22:15,33144,,
22:20,32518,,
22:25,32518,,
22:30,32518,,
22:35,31878,,
22:40,31878,,
22:45,31878,,
22:50,31231,,
22:55,31231,,
23:00,31231,,
23:05,30587,,
23:10,30587,,
23:15,30587,,
23:20,29949,,
23:25,29949,,
23:30,29949,,
23:35,29307,,
23:40,29307,,
23:45,29307,,
23:50,28674,,
23:55,28674,,
00:00,28674,,
