Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23377,23357,21589,20967
00:05,23121,23294,21477,20842
00:10,23121,23212,21440,20842
00:15,23121,23094,21350,20842
00:20,22845,,,20842
00:25,22845,,,20842
00:30,22845,,,20842
00:35,22588,,,20842
00:40,22588,,,20842
00:45,22588,,,20842
00:50,22391,,,20842
00:55,22391,,,20842
01:00,22391,,,20842
01:05,22201,,,19562
01:10,22201,,,19562
01:15,22201,,,19562
01:20,22005,,,19562
01:25,22005,,,19562
01:30,22005,,,19562
01:35,21817,,,19562
01:40,21817,,,19562
01:45,21817,,,19562
01:50,21674,,,19562
01:55,21674,,,19562
02:00,21674,,,19562
02:05,21552,,,19045
02:10,21552,,,19045
02:15,21552,,,19045
02:20,21412,,,19045
02:25,21412,,,19045
02:30,21412,,,19045
02:35,21291,,,19045
02:40,21291,,,19045
02:45,21291,,,19045
02:50,21234,,,19045
02:55,21234,,,19045
03:00,21234,,,19045
03:05,21192,,,18932
03:10,21192,,,18932
03:15,21192,,,18932
03:20,21151,,,18932
03:25,21151,,,18932
03:30,21151,,,18932
03:35,21146,,,18932
03:40,21146,,,18932
03:45,21146,,,18932
03:50,21252,,,18932
03:55,21252,,,18932
04:00,21252,,,18932
04:05,21374,,,19376
04:10,21374,,,19376
04:15,21374,,,19376
04:20,21490,,,19376
04:25,21490,,,19376
04:30,21490,,,19376
04:35,21618,,,19376
04:40,21618,,,19376
04:45,21618,,,19376
04:50,21813,,,19376
04:55,21813,,,19376
05:00,21813,,,19376
05:05,22091,,,20422
05:10,22091,,,20422
05:15,22091,,,20422
05:20,22382,,,20422
05:25,22382,,,20422
05:30,22382,,,20422
05:35,22752,,,20422
05:40,22752,,,20422
05:45,22752,,,20422
05:50,23228,,,20422
05:55,23228,,,20422
06:00,23228,,,20422
06:05,23748,,,22459
06:10,23748,,,22459
06:15,23748,,,22459
06:20,24225,,,22459
06:25,24225,,,22459
06:30,24225,,,22459
06:35,24537,,,22459
06:40,24537,,,22459
06:45,24537,,,22459
06:50,24820,,,22459
06:55,24820,,,22459
07:00,24820,,,22459
07:05,25064,,,22737
07:10,25064,,,22737
07:15,25064,,,22737
07:20,25291,,,22737
07:25,25291,,,22737
07:30,25291,,,22737
07:35,25353,,,22737
07:40,25353,,,22737
07:45,25353,,,22737
07:50,25372,,,22737
07:55,25372,,,22737
08:00,25372,,,22737
08:05,25384,,,19202
08:10,25384,,,19202
08:15,25384,,,19202
08:20,25398,,,19202
08:25,25398,,,19202
08:30,25398,,,19202
08:35,25404,,,19202
08:40,25404,,,19202
08:45,25404,,,19202
08:50,25347,,,19202
08:55,25347,,,19202
09:00,25347,,,19202
09:05,25295,,,17141
09:10,25295,,,17141
09:15,25295,,,17141
09:20,25251,,,17141
09:25,25251,,,17141
09:30,25251,,,17141
09:35,25177,,,17141
09:40,25177,,,17141
09:45,25177,,,17141
09:50,25087,,,17141
09:55,25087,,,17141
10:00,25087,,,17141
10:05,25009,,,15873
10:10,25009,,,15873
10:15,25009,,,15873
10:20,24931,,,15873
10:25,24931,,,15873
10:30,24931,,,15873
10:35,24852,,,15873
10:40,24852,,,15873
10:45,24852,,,15873
10:50,24771,,,15873
10:55,24771,,,15873
11:00,24771,,,15873
11:05,24690,,,15160
11:10,24690,,,15160
11:15,24690,,,15160
11:20,24592,,,15160
11:25,24592,,,15160
11:30,24592,,,15160
11:35,24534,,,15160
11:40,24534,,,15160
11:45,24534,,,15160
11:50,24499,,,15160
11:55,24499,,,15160
