Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22251,22147,20461,21402
00:05,22104,22203,20421,20999
00:10,22104,22127,20422,20999
00:15,22104,22046,20330,20999
00:20,21900,21955,20278,20999
00:25,21900,21909,20253,20999
00:30,21900,21841,20238,20999
00:35,21626,21771,20188,20999
00:40,21626,21710,20115,20999
00:45,21626,21637,20026,20999
00:50,21467,21555,19977,20999
00:55,21467,21503,19963,20999
01:00,21467,21448,19930,20999
01:05,21317,21390,19872,20458
01:10,21317,21348,19850,20458
01:15,21317,21287,19794,20458
01:20,21139,21218,19708,20458
01:25,21139,21166,19648,20458
01:30,21139,21134,19612,20458
01:35,20971,21077,19600,20458
01:40,20971,21012,19547,20458
01:45,20971,20970,19502,20458
01:50,20896,20934,19489,20458
01:55,20896,20888,19458,20458
02:00,20896,20819,19425,20458
02:05,20796,20786,19328,19859
02:10,20796,20765,19300,19859
02:15,20796,20732,19264,19859
02:20,20677,20700,19189,19859
02:25,20677,20676,19164,19859
02:30,20677,20634,19120,19859
02:35,20590,20606,19093,19859
02:40,20590,20562,19047,19859
02:45,20590,20533,19014,19859
02:50,20536,20525,19022,19859
02:55,20536,20497,18982,19859
03:00,20536,20473,18964,19859
03:05,20524,20476,18975,19722
03:10,20524,20472,18980,19722
03:15,20524,20471,18996,19722
03:20,20487,20472,18987,19722
03:25,20487,20461,18978,19722
03:30,20487,20456,18954,19722
03:35,20475,20461,18965,19722
03:40,20475,20446,18956,19722
03:45,20475,20450,18958,19722
03:50,20589,20425,18937,19722
03:55,20589,20443,18924,19722
04:00,20589,20455,18920,19722
04:05,20684,20543,18960,19974
04:10,20684,20583,19035,19974
04:15,20684,20596,19043,19974
04:20,20773,20616,19035,19974
04:25,20773,20642,19067,19974
04:30,20773,20655,19065,19974
04:35,20820,20678,19096,19974
04:40,20820,20737,19175,19974
04:45,20820,20755,19178,19974
04:50,21033,20798,19209,19974
04:55,21033,20830,19231,19974
05:00,21033,20872,19262,19974
05:05,21299,20991,19306,20481
05:10,21299,21105,19457,20481
05:15,21299,21178,19522,20481
05:20,21465,21227,19539,20481
05:25,21465,21274,19572,20481
05:30,21465,21317,19592,20481
05:35,21614,21379,19624,20481
05:40,21614,21432,19693,20481
05:45,21614,21471,19736,20481
05:50,21980,21518,19793,20481
05:55,21980,21594,19872,20481
06:00,21980,21679,19973,20481
06:05,22308,21890,20131,21554
06:10,22308,22125,20409,21554
06:15,22308,22244,20572,21554
06:20,22583,22339,20712,21554
06:25,22583,22408,20812,21554
06:30,22583,22446,20849,21554
06:35,22733,22579,20958,21554
06:40,22733,22611,21053,21554
06:45,22733,22645,21056,21554
06:50,22909,22672,21043,21554
06:55,22909,22711,21045,21554
07:00,22909,22776,21015,21554
07:05,22958,22903,21025,21093
07:10,22958,22961,20908,21093
07:15,22958,23000,20711,21093
07:20,23034,23044,20503,21093
07:25,23034,23052,20286,21093
07:30,23034,23084,20017,21093
07:35,23054,23162,19845,21093
07:40,23054,23251,19646,21093
07:45,23054,23256,19416,21093
07:50,23277,23287,19171,21093
07:55,23277,23293,18960,21093
08:00,23277,23366,18792,21093
08:05,23388,23513,18582,18431
08:10,23388,23595,18495,18431
08:15,23388,23567,18177,18431
08:20,23454,23578,17907,18431
08:25,23454,23549,17721,18431
08:30,23454,23554,17550,18431
08:35,23282,23528,17467,18431
08:40,23282,23514,17220,18431
08:45,23282,23447,17032,18431
08:50,23308,23424,16972,18431
08:55,23308,23374,16959,18431
09:00,23308,23337,16691,18431
09:05,23204,23350,16659,16293
09:10,23204,23364,16620,16293
09:15,23204,23324,16577,16293
09:20,23108,23290,16455,16293
09:25,23108,23226,16400,16293
09:30,23108,23196,16388,16293
09:35,22913,23162,16292,16293
09:40,22913,23093,16459,16293
09:45,22913,23028,16157,16293
09:50,22787,22942,15869,16293
09:55,22787,22853,15667,16293
10:00,22787,22756,15573,16293
10:05,22601,22713,15561,14837
10:10,22601,22682,15577,14837
10:15,22601,22632,15573,14837
10:20,22368,22557,15409,14837
