Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21742,21726,18484,18582
00:05,21583,21760,18520,17902
00:10,21583,21735,18589,17902
00:15,21583,21643,18564,17902
00:20,21433,21614,18526,17902
00:25,21433,21534,18520,17902
00:30,21433,21466,18467,17902
00:35,21195,21388,18416,17902
00:40,21195,21318,18379,17902
00:45,21195,21277,18406,17902
00:50,21017,21198,18387,17902
00:55,21017,21142,18339,17902
01:00,21017,21071,18341,17902
01:05,20879,20965,18245,17256
01:10,20879,20908,18192,17256
01:15,20879,20883,18192,17256
01:20,20687,20821,18172,17256
01:25,20687,20736,18136,17256
01:30,20687,20684,18071,17256
01:35,20498,20673,18079,17256
01:40,20498,20619,18103,17256
01:45,20498,20592,18095,17256
01:50,20410,20539,18110,17256
01:55,20410,20523,18047,17256
02:00,20410,20463,17970,17256
02:05,20357,20443,17911,16721
02:10,20357,20461,17892,16721
02:15,20357,20406,17854,16721
02:20,20271,20377,17806,16721
02:25,20271,20362,17816,16721
02:30,20271,20349,17824,16721
02:35,20206,20316,17814,16721
02:40,20206,20318,17832,16721
02:45,20206,20297,17830,16721
02:50,20198,20250,17766,16721
02:55,20198,20232,17696,16721
03:00,20198,20216,17617,16721
03:05,20185,20213,17582,16290
03:10,20185,20204,17556,16290
03:15,20185,20198,17515,16290
03:20,20180,20182,17473,16290
03:25,20180,20183,17355,16290
03:30,20180,20190,17265,16290
03:35,20198,20214,17220,16290
03:40,20198,20228,17183,16290
03:45,20198,20230,17176,16290
03:50,20350,20261,17176,16290
03:55,20350,20285,17163,16290
04:00,20350,20316,17186,16290
04:05,20553,20400,17223,16636
04:10,20553,20511,17297,16636
04:15,20553,20524,17298,16636
04:20,20716,20568,17252,16636
04:25,20716,20617,17224,16636
04:30,20716,20634,17230,16636
04:35,20897,20715,17262,16636
04:40,20897,20791,17330,16636
04:45,20897,20826,17357,16636
04:50,21290,20908,17378,16636
04:55,21290,20977,17423,16636
05:00,21290,21110,17530,16636
05:05,21723,21344,17715,17870
05:10,21723,21576,17942,17870
05:15,21723,21726,18057,17870
05:20,22138,21828,18167,17870
05:25,22138,21949,18265,17870
05:30,22138,22050,18338,17870
05:35,22531,22198,18438,17870
05:40,22531,22353,18572,17870
05:45,22531,22444,18648,17870
05:50,23213,22548,18745,17870
05:55,23213,22719,18918,17870
06:00,23213,22876,19112,17870
06:05,23626,23229,19349,18207
06:10,23626,23539,19691,18207
06:15,23626,23670,19802,18207
06:20,23939,23779,19824,18207
06:25,23939,23832,19751,18207
06:30,23939,23887,19566,18207
06:35,24004,23980,19408,18207
06:40,24004,24070,19173,18207
06:45,24004,24147,18873,18207
06:50,24345,24124,18433,18207
06:55,24345,24170,17981,18207
07:00,24345,24176,17488,18207
07:05,24404,24311,16958,12805
07:10,24404,24359,16525,12805
07:15,24404,24366,15955,12805
07:20,24072,24325,15426,12805
07:25,24072,24253,14875,12805
07:30,24072,24118,14202,12805
07:35,23772,24086,13503,12805
07:40,23772,24018,12915,12805
07:45,23772,23853,12263,12805
07:50,23542,23756,11666,12805
07:55,23542,23589,11148,12805
08:00,23542,23406,10518,12805
08:05,23177,23497,10123,7608
08:10,23177,23471,9910,7608
08:15,23177,23344,9505,7608
08:20,22905,23167,9145,7608
08:25,22905,23019,8860,7608
08:30,22905,22849,8649,7608
08:35,22458,22775,8231,7608
08:40,22458,22686,7963,7608
08:45,22458,22557,7606,7608
08:50,22190,22436,7282,7608
08:55,22190,22244,6918,7608
09:00,22190,22082,6655,7608
09:05,21772,21917,6468,5311
09:10,21772,21835,6238,5311
09:15,21772,21685,6020,5311
09:20,21318,21509,5891,5311
09:25,21318,21349,5861,5311
09:30,21318,21214,5763,5311
09:35,20838,21076,5651,5311
09:40,20838,20965,5651,5311
09:45,20838,20878,5651,5311
09:50,20557,20722,5651,5311
09:55,20557,20612,5651,5311
10:00,20557,20531,5651,5311
10:05,20216,20483,5600,4514
10:10,20216,20390,5400,4514
10:15,20216,20374,5227,4514
10:20,19958,20239,5162,4514
10:25,19958,20179,4880,4514
10:30,19958,20073,4709,4514
10:35,19805,19973,4658,4514
10:40,19805,19927,4600,4514
10:45,19805,19826,4509,4514
10:50,19601,19787,4493,4514
10:55,19601,19790,4917,4514
11:00,19601,19676,5081,4514
11:05,19501,19610,4925,4375
11:10,19501,19568,4636,4375
11:15,19501,19482,4518,4375
11:20,19267,19461,4673,4375
11:25,19267,19393,4611,4375
11:30,19267,19351,4529,4375
11:35,19260,19309,4510,4375
11:40,19260,19285,4408,4375
11:45,19260,19253,4498,4375
11:50,19078,19213,4682,4375
11:55,19078,19187,4618,4375
12:00,19078,19111,4733,4375
12:05,18971,19081,5184,4451
12:10,18971,19060,5325,4451
12:15,18971,19025,5151,4451
12:20,18990,19019,5210,4451
12:25,18990,18979,5231,4451
12:30,18990,18909,5348,4451
12:35,18923,18875,5394,4451
12:40,18923,18816,5379,4451
12:45,18923,18834,5320,4451
12:50,18862,18839,5479,4451
12:55,18862,18890,5437,4451
13:00,18862,18891,5471,4451
13:05,18948,18882,5431,4853
13:10,18948,18888,5373,4853
13:15,18948,18916,5429,4853
13:20,19018,18957,5360,4853
13:25,19018,18982,5346,4853
13:30,19018,19014,5502,4853
13:35,19099,19016,5659,4853
13:40,19099,19082,5555,4853
13:45,19099,19166,5489,4853
13:50,19286,19203,5627,4853
13:55,19286,19225,5840,4853
14:00,19286,19296,5749,4853
14:05,19425,19290,5940,5570
14:10,19425,19375,6179,5570
14:15,19425,19415,6270,5570
14:20,19629,19542,6323,5570
14:25,19629,19660,6116,5570
14:30,19629,19711,6162,5570
14:35,19963,19770,6189,5570
14:40,19963,19880,6300,5570
14:45,19963,19894,6446,5570
14:50,20235,20031,6479,5570
14:55,20235,20102,6672,5570
15:00,20235,20165,6915,5570
15:05,20513,20320,7313,7501
15:10,20513,20423,7304,7501
15:15,20513,20600,7460,7501
15:20,20985,20696,7653,7501
15:25,20985,20835,7806,7501
15:30,20985,20936,7952,7501
15:35,21345,,,7501
15:40,21345,,,7501
15:45,21345,,,7501
15:50,21630,,,7501
15:55,21630,,,7501
16:00,21630,,,7501
16:05,22015,,,13096
16:10,22015,,,13096
16:15,22015,,,13096
16:20,22452,,,13096
16:25,22452,,,13096
16:30,22452,,,13096
16:35,22944,,,13096
16:40,22944,,,13096
16:45,22944,,,13096
16:50,23354,,,13096
16:55,23354,,,13096
17:00,23354,,,13096
17:05,23842,,,21554
17:10,23842,,,21554
17:15,23842,,,21554
17:20,24353,,,21554
17:25,24353,,,21554
17:30,24353,,,21554
17:35,24950,,,21554
17:40,24950,,,21554
17:45,24950,,,21554
17:50,25568,,,21554
17:55,25568,,,21554
18:00,25568,,,21554
18:05,26105,,,24783
18:10,26105,,,24783
18:15,26105,,,24783
18:20,26383,,,24783
18:25,26383,,,24783
18:30,26383,,,24783
18:35,26422,,,24783
18:40,26422,,,24783
18:45,26422,,,24783
18:50,26363,,,24783
18:55,26363,,,24783
19:00,26363,,,24783
19:05,26299,,,24512
19:10,26299,,,24512
19:15,26299,,,24512
19:20,26200,,,24512
19:25,26200,,,24512
19:30,26200,,,24512
19:35,26044,,,24512
19:40,26044,,,24512
19:45,26044,,,24512
19:50,25881,,,24512
19:55,25881,,,24512
20:00,25881,,,24512
20:05,25708,,,23725
20:10,25708,,,23725
20:15,25708,,,23725
20:20,25517,,,23725
20:25,25517,,,23725
20:30,25517,,,23725
20:35,25309,,,23725
20:40,25309,,,23725
20:45,25309,,,23725
20:50,25122,,,23725
20:55,25122,,,23725
21:00,25122,,,23725
21:05,24920,,,22729
21:10,24920,,,22729
21:15,24920,,,22729
21:20,24689,,,22729
21:25,24689,,,22729
21:30,24689,,,22729
21:35,24379,,,22729
21:40,24379,,,22729
21:45,24379,,,22729
21:50,24019,,,22729
21:55,24019,,,22729
22:00,24019,,,22729
22:05,23659,,,21433
22:10,23659,,,21433
22:15,23659,,,21433
22:20,23314,,,21433
22:25,23314,,,21433
22:30,23314,,,21433
22:35,22995,,,21433
22:40,22995,,,21433
22:45,22995,,,21433
22:50,22725,,,21433
22:55,22725,,,21433
23:00,22725,,,21433
23:05,22438,,,20192
23:10,22438,,,20192
23:15,22438,,,20192
23:20,22129,,,20192
23:25,22129,,,20192
23:30,22129,,,20192
23:35,21888,,,20192
23:40,21888,,,20192
23:45,21888,,,20192
23:50,21674,,,20192
23:55,21674,,,20192
00:00,21674,,,20192
