Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21623,21564,20457,21400,
00:05,21623,21727,20525,20783,
00:10,21623,21814,20736,20783,
00:15,21623,21786,20736,20783,
00:20,21465,21751,20701,20783,
00:25,21465,21640,20611,20783,
00:30,21465,21554,20506,20783,
00:35,21305,21494,20452,20783,
00:40,21305,21417,20339,20783,
00:45,21305,21328,20249,20783,
00:50,21150,21292,20190,20783,
00:55,21150,21209,20143,20783,
01:00,21150,21145,20093,20783,
01:05,21028,21113,20059,20412,
01:10,21028,21109,20030,20412,
01:15,21028,21006,19980,20412,
01:20,20869,20952,19861,20412,
01:25,20869,20904,19816,20412,
01:30,20869,20809,19710,20412,
01:35,20726,20755,19634,20412,
01:40,20726,20700,19581,20412,
01:45,20726,20629,19527,20412,
01:50,20590,20592,19494,20412,
01:55,20590,20548,19456,20412,
02:00,20590,20554,19411,20412,
02:05,20454,20597,19396,20027,
02:10,20454,20570,19361,20027,
02:15,20454,20530,19320,20027,
02:20,20296,20510,19324,20027,
02:25,20296,20486,19315,20027,
02:30,20296,20420,19238,20027,
02:35,20227,20376,19173,20027,
02:40,20227,20326,19117,20027,
02:45,20227,20285,19030,20027,
02:50,20231,20235,18937,20027,
02:55,20231,20212,18914,20027,
03:00,20231,20217,18869,20027,
03:05,20217,20217,18880,19905,
03:10,20217,20260,18933,19905,
03:15,20217,20253,18948,19905,
03:20,20143,20225,18972,19905,
03:25,20143,20207,18949,19905,
03:30,20143,20214,18910,19905,
03:35,20141,20168,18932,19905,
03:40,20141,20192,18951,19905,
03:45,20141,20180,18962,19905,
03:50,20156,20172,19041,19905,
03:55,20156,20215,19100,19905,
04:00,20156,20259,19096,19905,
04:05,20334,20292,19193,20455,
04:10,20334,20375,19291,20455,
04:15,20334,20427,19300,20455,
04:20,20453,20453,19356,20455,
04:25,20453,20497,19356,20455,
04:30,20453,20521,19309,20455,
04:35,20636,20607,19338,20455,
04:40,20636,20696,19390,20455,
04:45,20636,20724,19461,20455,
04:50,20809,20754,19462,20455,
04:55,20809,20822,19478,20455,
05:00,20809,20916,19539,20455,
05:05,21309,21118,19674,21723,
05:10,21309,21311,19870,21723,
05:15,21309,21394,20004,21723,
05:20,21658,21518,20089,21723,
05:25,21658,21588,20136,21723,
05:30,21658,21657,20270,21723,
05:35,21980,21831,20391,21723,
05:40,21980,21967,20546,21723,
05:45,21980,22063,20662,21723,
05:50,22306,22193,20785,21723,
05:55,22306,22329,20957,21723,
06:00,22306,22541,21090,21723,
06:05,22978,22857,21389,23126,
06:10,22978,23154,21725,23126,
06:15,22978,23335,21963,23126,
06:20,23405,23481,22168,23126,
06:25,23405,23708,22376,23126,
06:30,23405,23803,22482,23126,
06:35,23811,23933,22629,23126,
06:40,23811,24029,22751,23126,
06:45,23811,24088,22795,23126,
06:50,24098,24185,22849,23126,
06:55,24098,24234,22823,23126,
07:00,24098,24318,22796,23126,
07:05,24633,24537,22810,22190,
07:10,24633,24737,22941,22190,
07:15,24633,24820,22889,22190,
07:20,24859,24859,22757,22190,
07:25,24859,24797,22542,22190,
07:30,24859,24843,22393,22190,
07:35,24771,24818,22076,22190,
07:40,24771,24800,21601,22190,
07:45,24771,24724,21217,22190,
07:50,24810,24702,20864,22190,
07:55,24810,24617,20487,22190,
08:00,24810,24591,20311,22190,
08:05,24819,24672,20071,20341,
08:10,24819,24716,20029,20341,
08:15,24819,24839,19611,20341,
08:20,24804,24828,19297,20341,
08:25,24804,24708,18972,20341,
08:30,24804,24682,18443,20341,
08:35,24669,24672,18073,20341,
08:40,24669,24630,18199,20341,
08:45,24669,24740,18689,20341,
08:50,24551,24767,18677,20341,
08:55,24551,24788,18467,20341,
09:00,24551,24848,18225,20341,
09:05,24503,24932,18027,19095,
09:10,24503,25091,17633,19095,
09:15,24503,25186,17727,19095,
09:20,24332,25327,17860,19095,
09:25,24332,25346,17556,19095,
09:30,24332,25464,17770,19095,
09:35,24507,25488,18200,19095,
09:40,24507,25677,18521,19095,
09:45,24507,25768,18992,19095,
09:50,24702,25758,19021,19095,
09:55,24702,25748,18983,19095,
10:00,24702,25937,19086,19095,
10:05,25071,25986,19376,18538,
10:10,25071,26035,19545,18538,
10:15,25071,26046,19537,18538,
10:20,25430,26033,19322,18538,
10:25,25430,25874,19068,18538,
10:30,25430,26064,19084,18538,
10:35,25831,26115,19510,18538,
10:40,25831,26180,19824,18538,
10:45,25831,26108,19845,18538,
10:50,25895,26083,20259,18538,
10:55,25895,,,18538,
11:00,25895,,,18538,
11:05,25776,,,18606,
11:10,25776,,,18606,
11:15,25776,,,18606,
11:20,25778,,,18606,
11:25,25778,,,18606,
11:30,25778,,,18606,
11:35,25824,,,18606,
11:40,25824,,,18606,
11:45,25824,,,18606,
11:50,25870,,,18606,
11:55,25870,,,18606,
12:00,25870,,,18606,
12:05,25909,,,19129,
12:10,25909,,,19129,
12:15,25909,,,19129,
12:20,25952,,,19129,
12:25,25952,,,19129,
12:30,25952,,,19129,
12:35,26001,,,19129,
12:40,26001,,,19129,
12:45,26001,,,19129,
12:50,26098,,,19129,
12:55,26098,,,19129,
13:00,26098,,,19129,
13:05,26161,,,20032,
13:10,26161,,,20032,
13:15,26161,,,20032,
13:20,26289,,,20032,
13:25,26289,,,20032,
13:30,26289,,,20032,
13:35,26429,,,20032,
13:40,26429,,,20032,
13:45,26429,,,20032,
13:50,26596,,,20032,
13:55,26596,,,20032,
14:00,26596,,,20032,
14:05,26690,,,21771,
14:10,26690,,,21771,
14:15,26690,,,21771,
14:20,26886,,,21771,
14:25,26886,,,21771,
14:30,26886,,,21771,
14:35,26977,,,21771,
14:40,26977,,,21771,
14:45,26977,,,21771,
14:50,27136,,,21771,
14:55,27136,,,21771,
15:00,27136,,,21771,
15:05,27214,,,23691,
15:10,27214,,,23691,
15:15,27214,,,23691,
15:20,27340,,,23691,
15:25,27340,,,23691,
15:30,27340,,,23691,
15:35,27450,,,23691,
15:40,27450,,,23691,
15:45,27450,,,23691,
15:50,27564,,,23691,
15:55,27564,,,23691,
16:00,27564,,,23691,
16:05,27566,,,25780,
16:10,27566,,,25780,
16:15,27566,,,25780,
16:20,27738,,,25780,
16:25,27738,,,25780,
16:30,27738,,,25780,
16:35,27943,,,25780,
16:40,27943,,,25780,
16:45,27943,,,25780,
16:50,28242,,,25780,
16:55,28242,,,25780,
17:00,28242,,,25780,
17:05,28521,,,27461,
17:10,28521,,,27461,
17:15,28521,,,27461,
17:20,28733,,,27461,
17:25,28733,,,27461,
17:30,28733,,,27461,
17:35,28866,,,27461,
17:40,28866,,,27461,
17:45,28866,,,27461,
17:50,28699,,,27461,
17:55,28699,,,27461,
18:00,28699,,,27461,
18:05,28407,,,26972,
18:10,28407,,,26972,
18:15,28407,,,26972,
18:20,28208,,,26972,
18:25,28208,,,26972,
18:30,28208,,,26972,
18:35,27987,,,26972,
18:40,27987,,,26972,
18:45,27987,,,26972,
18:50,27780,,,26972,
18:55,27780,,,26972,
19:00,27780,,,26972,
19:05,27571,,,26273,
19:10,27571,,,26273,
19:15,27571,,,26273,
19:20,27377,,,26273,
19:25,27377,,,26273,
19:30,27377,,,26273,
19:35,27224,,,26273,
19:40,27224,,,26273,
19:45,27224,,,26273,
19:50,27047,,,26273,
19:55,27047,,,26273,
20:00,27047,,,26273,
20:05,26872,,,25512,
20:10,26872,,,25512,
20:15,26872,,,25512,
20:20,26697,,,25512,
20:25,26697,,,25512,
20:30,26697,,,25512,
20:35,26520,,,25512,
20:40,26520,,,25512,
20:45,26520,,,25512,
20:50,26285,,,25512,
20:55,26285,,,25512,
21:00,26285,,,25512,
21:05,26130,,,24397,
21:10,26130,,,24397,
21:15,26130,,,24397,
21:20,25919,,,24397,
21:25,25919,,,24397,
21:30,25919,,,24397,
21:35,25683,,,24397,
21:40,25683,,,24397,
21:45,25683,,,24397,
21:50,25298,,,24397,
21:55,25298,,,24397,
22:00,25298,,,24397,
22:05,24921,,,22773,
22:10,24921,,,22773,
22:15,24921,,,22773,
22:20,24538,,,22773,
22:25,24538,,,22773,
22:30,24538,,,22773,
22:35,24148,,,22773,
22:40,24148,,,22773,
22:45,24148,,,22773,
22:50,23800,,,22773,
22:55,23800,,,22773,
23:00,23800,,,22773,
23:05,23452,,,21356,
23:10,23452,,,21356,
23:15,23452,,,21356,
23:20,23106,,,21356,
23:25,23106,,,21356,
23:30,23106,,,21356,
23:35,22773,,,21356,
23:40,22773,,,21356,
23:45,22773,,,21356,
23:50,22536,,,21356,
23:55,22536,,,21356,
00:00,22536,,,21356,
