Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23029,22768,21422,22157,
00:05,22921,22886,21408,21710,
00:10,22921,22880,21436,21710,
00:15,22921,22796,21352,21710,
00:20,22826,22739,21293,21710,
00:25,22826,22683,21213,21710,
00:30,22826,22566,21093,21710,
00:35,22546,22504,20971,21710,
00:40,22546,22411,20873,21710,
00:45,22546,22345,20772,21710,
00:50,22348,,,21710,
00:55,22348,,,21710,
01:00,22348,,,21710,
01:05,22200,,,20763,
01:10,22200,,,20763,
01:15,22200,,,20763,
01:20,22053,,,20763,
01:25,22053,,,20763,
01:30,22053,,,20763,
01:35,21899,,,20763,
01:40,21899,,,20763,
01:45,21899,,,20763,
01:50,21799,,,20763,
01:55,21799,,,20763,
02:00,21799,,,20763,
02:05,21714,,,20190,
02:10,21714,,,20190,
02:15,21714,,,20190,
02:20,21620,,,20190,
02:25,21620,,,20190,
02:30,21620,,,20190,
02:35,21546,,,20190,
02:40,21546,,,20190,
02:45,21546,,,20190,
02:50,21559,,,20190,
02:55,21559,,,20190,
03:00,21559,,,20190,
03:05,21563,,,19969,
03:10,21563,,,19969,
03:15,21563,,,19969,
03:20,21583,,,19969,
03:25,21583,,,19969,
03:30,21583,,,19969,
03:35,21612,,,19969,
03:40,21612,,,19969,
03:45,21612,,,19969,
03:50,21780,,,19969,
03:55,21780,,,19969,
04:00,21780,,,19969,
04:05,21973,,,20467,
04:10,21973,,,20467,
04:15,21973,,,20467,
04:20,22153,,,20467,
04:25,22153,,,20467,
04:30,22153,,,20467,
04:35,22350,,,20467,
04:40,22350,,,20467,
04:45,22350,,,20467,
04:50,22798,,,20467,
04:55,22798,,,20467,
05:00,22798,,,20467,
05:05,23233,,,21892,
05:10,23233,,,21892,
05:15,23233,,,21892,
05:20,23624,,,21892,
05:25,23624,,,21892,
05:30,23624,,,21892,
05:35,24048,,,21892,
05:40,24048,,,21892,
05:45,24048,,,21892,
05:50,24743,,,21892,
05:55,24743,,,21892,
06:00,24743,,,21892,
06:05,25353,,,24183,
06:10,25353,,,24183,
06:15,25353,,,24183,
06:20,25829,,,24183,
06:25,25829,,,24183,
06:30,25829,,,24183,
06:35,26097,,,24183,
06:40,26097,,,24183,
06:45,26097,,,24183,
06:50,26352,,,24183,
06:55,26352,,,24183,
07:00,26352,,,24183,
07:05,26502,,,22469,
07:10,26502,,,22469,
07:15,26502,,,22469,
07:20,26548,,,22469,
07:25,26548,,,22469,
07:30,26548,,,22469,
07:35,26329,,,22469,
07:40,26329,,,22469,
07:45,26329,,,22469,
07:50,26060,,,22469,
07:55,26060,,,22469,
08:00,26060,,,22469,
08:05,25774,,,17219,
08:10,25774,,,17219,
08:15,25774,,,17219,
08:20,25454,,,17219,
08:25,25454,,,17219,
08:30,25454,,,17219,
08:35,25292,,,17219,
08:40,25292,,,17219,
08:45,25292,,,17219,
08:50,24509,,,17219,
08:55,24509,,,17219,
09:00,24509,,,17219,
09:05,23796,,,13248,
09:10,23796,,,13248,
09:15,23796,,,13248,
09:20,23152,,,13248,
09:25,23152,,,13248,
09:30,23152,,,13248,
09:35,22730,,,13248,
09:40,22730,,,13248,
09:45,22730,,,13248,
09:50,22387,,,13248,
09:55,22387,,,13248,
10:00,22387,,,13248,
10:05,22035,,,11425,
10:10,22035,,,11425,
10:15,22035,,,11425,
10:20,21674,,,11425,
10:25,21674,,,11425,
10:30,21674,,,11425,
