Time,Hour ahead forecast,Current demand,Net demand
00:00,21948,21932,17450
00:05,21738,21889,17481
00:10,21738,21803,17452
00:15,21738,21733,17390
00:20,21503,21688,17377
00:25,21503,21551,17243
00:30,21503,21486,17171
00:35,21255,21452,17250
00:40,21255,21371,17292
00:45,21255,21347,17307
00:50,21054,21319,17359
00:55,21054,21214,17325
01:00,21054,21154,17284
01:05,20895,21103,17215
01:10,20895,21047,17209
01:15,20895,20979,17156
01:20,20765,20921,17003
01:25,20765,20889,16871
01:30,20765,20817,16664
01:35,20559,20704,16452
01:40,20559,20693,16240
01:45,20559,20660,16101
01:50,20402,20600,16019
01:55,20402,20479,15817
02:00,20402,20394,15645
02:05,20277,20339,15564
02:10,20277,20413,15609
02:15,20277,20336,15664
02:20,20096,20277,15626
02:25,20096,20245,15725
02:30,20096,20249,15844
02:35,20003,20181,15903
02:40,20003,20202,15905
02:45,20003,20156,15952
02:50,19991,20110,15958
02:55,19991,20090,15991
03:00,19991,20041,16072
03:05,19967,20026,16242
03:10,19967,20064,16384
03:15,19967,20052,16525
03:20,19903,20030,16653
03:25,19903,19996,16705
03:30,19903,19980,16749
03:35,19885,19954,16643
03:40,19885,20039,16619
03:45,19885,19955,16517
03:50,19971,19895,16407
03:55,19971,19894,16219
04:00,19971,19890,16119
04:05,19961,19941,16038
04:10,19961,20000,16069
04:15,19961,19989,16041
04:20,20008,19993,16031
04:25,20008,19998,15980
04:30,20008,19964,16004
04:35,20050,20035,15985
04:40,20050,20046,16052
04:45,20050,20072,16084
04:50,20183,20064,16068
04:55,20183,20130,16100
05:00,20183,20166,16191
05:05,20370,20165,16234
05:10,20370,20173,16256
05:15,20370,20198,16300
05:20,20443,20212,16356
05:25,20443,20242,16360
05:30,20443,20291,16484
05:35,20449,20336,16466
05:40,20449,20411,16583
05:45,20449,20437,16660
05:50,20623,20491,16706
05:55,20623,20531,16785
06:00,20623,20532,16901
06:05,20667,20665,16978
06:10,20667,20734,17126
06:15,20667,20732,17111
06:20,20561,20676,17015
06:25,20561,20677,16887
06:30,20561,20641,16675
06:35,20574,20665,16485
06:40,20574,20676,16232
06:45,20574,20694,15892
06:50,20772,20639,15565
06:55,20772,20653,15166
07:00,20772,20672,14804
07:05,20837,20753,14412
07:10,20837,20827,13966
07:15,20837,20884,13550
07:20,20855,20883,13182
07:25,20855,20890,12668
07:30,20855,20905,12161
07:35,20888,20897,11603
07:40,20888,20971,11095
07:45,20888,,
07:50,20942,,
07:55,20942,,
08:00,20942,,
08:05,20911,,
08:10,20911,,
08:15,20911,,
08:20,20779,,
08:25,20779,,
08:30,20779,,
08:35,20616,,
08:40,20616,,
08:45,20616,,
08:50,20539,,
08:55,20539,,
09:00,20539,,
09:05,20424,,
09:10,20424,,
09:15,20424,,
09:20,20262,,
09:25,20262,,
09:30,20262,,
09:35,20104,,
09:40,20104,,
09:45,20104,,
09:50,20009,,
09:55,20009,,
10:00,20009,,
10:05,19872,,
10:10,19872,,
10:15,19872,,
10:20,19686,,
10:25,19686,,
10:30,19686,,
10:35,19495,,
10:40,19495,,
10:45,19495,,
10:50,19331,,
10:55,19331,,
11:00,19331,,
11:05,19185,,
11:10,19185,,
11:15,19185,,
11:20,19042,,
11:25,19042,,
11:30,19042,,
11:35,18915,,
11:40,18915,,
11:45,18915,,
11:50,18801,,
11:55,18801,,
12:00,18801,,
12:05,18679,,
12:10,18679,,
12:15,18679,,
12:20,18561,,
12:25,18561,,
12:30,18561,,
12:35,18494,,
12:40,18494,,
12:45,18494,,
12:50,18442,,
12:55,18442,,
13:00,18442,,
13:05,18414,,
13:10,18414,,
13:15,18414,,
13:20,18393,,
13:25,18393,,
13:30,18393,,
13:35,18409,,
13:40,18409,,
13:45,18409,,
13:50,18448,,
13:55,18448,,
14:00,18448,,
14:05,18502,,
14:10,18502,,
14:15,18502,,
14:20,18562,,
14:25,18562,,
14:30,18562,,
14:35,18682,,
14:40,18682,,
14:45,18682,,
14:50,18765,,
14:55,18765,,
15:00,18765,,
15:05,18899,,
15:10,18899,,
15:15,18899,,
15:20,19071,,
15:25,19071,,
15:30,19071,,
15:35,19319,,
15:40,19319,,
15:45,19319,,
15:50,19591,,
15:55,19591,,
16:00,19591,,
16:05,19914,,
16:10,19914,,
16:15,19914,,
16:20,20250,,
16:25,20250,,
16:30,20250,,
16:35,20577,,
16:40,20577,,
16:45,20577,,
16:50,20904,,
16:55,20904,,
17:00,20904,,
17:05,21239,,
17:10,21239,,
17:15,21239,,
17:20,21547,,
17:25,21547,,
17:30,21547,,
17:35,21798,,
17:40,21798,,
17:45,21798,,
17:50,21976,,
17:55,21976,,
18:00,21976,,
18:05,22212,,
18:10,22212,,
18:15,22212,,
18:20,22484,,
18:25,22484,,
18:30,22484,,
18:35,22752,,
