Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21918,21728,21022,21400
00:05,21754,21765,20993,20487
00:10,21754,21770,21066,20487
00:15,21754,21671,20968,20487
00:20,21474,21525,20840,20487
00:25,21474,21454,20739,20487
00:30,21474,21354,20630,20487
00:35,21204,21277,20533,20487
00:40,21204,21220,20445,20487
00:45,21204,21187,20363,20487
00:50,21085,21148,20326,20487
00:55,21085,21080,20239,20487
01:00,21085,20997,20108,20487
01:05,20917,20953,20009,19693
01:10,20917,20931,19972,19693
01:15,20917,20861,19906,19693
01:20,20750,20807,19844,19693
01:25,20750,20754,19782,19693
01:30,20750,20692,19714,19693
01:35,20587,20641,19658,19693
01:40,20587,20573,19595,19693
01:45,20587,20542,19542,19693
01:50,20496,20464,19479,19693
01:55,20496,20465,19448,19693
02:00,20496,20378,19416,19693
02:05,20395,20308,19342,19154
02:10,20395,20239,19272,19154
02:15,20395,20192,19216,19154
02:20,20235,20142,19192,19154
02:25,20235,20110,19145,19154
02:30,20235,20071,19128,19154
02:35,20127,20037,19075,19154
02:40,20127,20008,19010,19154
02:45,20127,19980,18962,19154
02:50,20065,19952,18901,19154
02:55,20065,19914,18875,19154
03:00,20065,19876,18850,19154
03:05,20019,19902,18853,18986
03:10,20019,19898,18866,18986
03:15,20019,19901,18866,18986
03:20,20021,19882,18830,18986
03:25,20021,19883,18801,18986
03:30,20021,19877,18784,18986
03:35,20027,19874,18763,18986
03:40,20027,19872,18750,18986
03:45,20027,19883,18740,18986
03:50,20135,19878,18756,18986
03:55,20135,19882,18743,18986
04:00,20135,19904,18733,18986
04:05,20276,19978,18779,19292
04:10,20276,20059,18840,19292
04:15,20276,20141,18914,19292
04:20,20398,20150,18937,19292
04:25,20398,20173,18941,19292
04:30,20398,20224,18990,19292
04:35,20538,20272,19039,19292
04:40,20538,20331,19086,19292
04:45,20538,20371,19137,19292
04:50,20897,20412,19187,19292
04:55,20897,20456,19189,19292
05:00,20897,20565,19295,19292
05:05,21294,20731,19423,20337
05:10,21294,20935,19658,20337
05:15,21294,21033,19802,20337
05:20,21619,21171,19984,20337
05:25,21619,21265,20110,20337
05:30,21619,21342,20216,20337
05:35,21924,21460,20345,20337
05:40,21924,21540,20477,20337
05:45,21924,21656,20579,20337
05:50,22519,21742,20693,20337
05:55,22519,21884,20798,20337
06:00,22519,22050,21000,20337
06:05,23108,,,22371
06:10,23108,,,22371
06:15,23108,,,22371
06:20,23600,,,22371
06:25,23600,,,22371
06:30,23600,,,22371
06:35,24045,,,22371
06:40,24045,,,22371
06:45,24045,,,22371
06:50,24492,,,22371
06:55,24492,,,22371
07:00,24492,,,22371
07:05,24714,,,22444
07:10,24714,,,22444
07:15,24714,,,22444
07:20,24716,,,22444
07:25,24716,,,22444
07:30,24716,,,22444
07:35,24640,,,22444
07:40,24640,,,22444
07:45,24640,,,22444
07:50,24659,,,22444
07:55,24659,,,22444
08:00,24659,,,22444
08:05,24610,,,16989
08:10,24610,,,16989
08:15,24610,,,16989
08:20,24430,,,16989
08:25,24430,,,16989
08:30,24430,,,16989
08:35,24247,,,16989
08:40,24247,,,16989
08:45,24247,,,16989
08:50,24114,,,16989
08:55,24114,,,16989
09:00,24114,,,16989
09:05,23976,,,12803
09:10,23976,,,12803
09:15,23976,,,12803
09:20,23814,,,12803
09:25,23814,,,12803
09:30,23814,,,12803
09:35,23650,,,12803
09:40,23650,,,12803
09:45,23650,,,12803
09:50,23559,,,12803
09:55,23559,,,12803
10:00,23559,,,12803
10:05,23470,,,11342
10:10,23470,,,11342
10:15,23470,,,11342
10:20,23394,,,11342
10:25,23394,,,11342
10:30,23394,,,11342
10:35,23338,,,11342
10:40,23338,,,11342
10:45,23338,,,11342
10:50,23322,,,11342
10:55,23322,,,11342
11:00,23322,,,11342
11:05,23331,,,10995
11:10,23331,,,10995
11:15,23331,,,10995
11:20,23346,,,10995
11:25,23346,,,10995
11:30,23346,,,10995
11:35,23393,,,10995
11:40,23393,,,10995
11:45,23393,,,10995
11:50,23456,,,10995
11:55,23456,,,10995
12:00,23456,,,10995
12:05,23540,,,11330
12:10,23540,,,11330
12:15,23540,,,11330
12:20,23635,,,11330
12:25,23635,,,11330
12:30,23635,,,11330
12:35,23803,,,11330
12:40,23803,,,11330
12:45,23803,,,11330
12:50,24002,,,11330
12:55,24002,,,11330
13:00,24002,,,11330
13:05,24218,,,12150
13:10,24218,,,12150
13:15,24218,,,12150
13:20,24402,,,12150
13:25,24402,,,12150
13:30,24402,,,12150
13:35,24641,,,12150
13:40,24641,,,12150
13:45,24641,,,12150
13:50,24898,,,12150
13:55,24898,,,12150
14:00,24898,,,12150
14:05,25152,,,13608
14:10,25152,,,13608
14:15,25152,,,13608
14:20,25409,,,13608
14:25,25409,,,13608
14:30,25409,,,13608
14:35,25695,,,13608
14:40,25695,,,13608
14:45,25695,,,13608
14:50,25983,,,13608
14:55,25983,,,13608
15:00,25983,,,13608
15:05,26273,,,15741
15:10,26273,,,15741
15:15,26273,,,15741
15:20,26563,,,15741
15:25,26563,,,15741
15:30,26563,,,15741
15:35,26887,,,15741
15:40,26887,,,15741
15:45,26887,,,15741
15:50,27165,,,15741
15:55,27165,,,15741
16:00,27165,,,15741
16:05,27471,,,20422
16:10,27471,,,20422
16:15,27471,,,20422
16:20,27786,,,20422
16:25,27786,,,20422
16:30,27786,,,20422
16:35,28120,,,20422
16:40,28120,,,20422
16:45,28120,,,20422
16:50,28388,,,20422
16:55,28388,,,20422
17:00,28388,,,20422
17:05,28694,,,27223
17:10,28694,,,27223
17:15,28694,,,27223
17:20,29035,,,27223
17:25,29035,,,27223
17:30,29035,,,27223
17:35,29231,,,27223
17:40,29231,,,27223
17:45,29231,,,27223
17:50,29369,,,27223
17:55,29369,,,27223
