Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21416,21268,17864,18875,
00:05,21416,21373,17842,18134,
00:10,21416,21439,17967,18134,
00:15,21416,21354,17934,18134,
00:20,21325,21305,17870,18134,
00:25,21325,21252,17867,18134,
00:30,21325,21208,17844,18134,
00:35,21096,21102,17758,18134,
00:40,21096,21047,17670,18134,
00:45,21096,20950,17549,18134,
00:50,20795,20875,17369,18134,
00:55,20795,20802,17273,18134,
01:00,20795,,,18134,
01:05,20721,,,17498,
01:10,20721,,,17498,
01:15,20721,,,17498,
01:20,20612,,,17498,
01:25,20612,,,17498,
01:30,20612,,,17498,
01:35,20471,,,17498,
01:40,20471,,,17498,
01:45,20471,,,17498,
01:50,20349,,,17498,
01:55,20349,,,17498,
02:00,20349,,,17498,
02:05,20258,,,17222,
02:10,20258,,,17222,
02:15,20258,,,17222,
02:20,20198,,,17222,
02:25,20198,,,17222,
02:30,20198,,,17222,
02:35,20121,,,17222,
02:40,20121,,,17222,
02:45,20121,,,17222,
02:50,20070,,,17222,
02:55,20070,,,17222,
03:00,20070,,,17222,
03:05,20114,,,17328,
03:10,20114,,,17328,
03:15,20114,,,17328,
03:20,20142,,,17328,
03:25,20142,,,17328,
03:30,20142,,,17328,
03:35,20172,,,17328,
03:40,20172,,,17328,
03:45,20172,,,17328,
03:50,20254,,,17328,
03:55,20254,,,17328,
04:00,20254,,,17328,
04:05,20464,,,18006,
04:10,20464,,,18006,
04:15,20464,,,18006,
04:20,20612,,,18006,
04:25,20612,,,18006,
04:30,20612,,,18006,
04:35,20789,,,18006,
04:40,20789,,,18006,
04:45,20789,,,18006,
04:50,21020,,,18006,
04:55,21020,,,18006,
05:00,21020,,,18006,
05:05,21452,,,19530,
05:10,21452,,,19530,
05:15,21452,,,19530,
05:20,21765,,,19530,
05:25,21765,,,19530,
05:30,21765,,,19530,
05:35,22100,,,19530,
05:40,22100,,,19530,
05:45,22100,,,19530,
05:50,22528,,,19530,
05:55,22528,,,19530,
06:00,22528,,,19530,
06:05,23183,,,21741,
06:10,23183,,,21741,
06:15,23183,,,21741,
06:20,23684,,,21741,
06:25,23684,,,21741,
06:30,23684,,,21741,
06:35,24152,,,21741,
06:40,24152,,,21741,
06:45,24152,,,21741,
06:50,24386,,,21741,
06:55,24386,,,21741,
07:00,24386,,,21741,
07:05,24702,,,19916,
07:10,24702,,,19916,
07:15,24702,,,19916,
07:20,24882,,,19916,
07:25,24882,,,19916,
07:30,24882,,,19916,
07:35,25010,,,19916,
07:40,25010,,,19916,
07:45,25010,,,19916,
07:50,24813,,,19916,
07:55,24813,,,19916,
08:00,24813,,,19916,
08:05,24615,,,12769,
08:10,24615,,,12769,
08:15,24615,,,12769,
08:20,24408,,,12769,
08:25,24408,,,12769,
08:30,24408,,,12769,
08:35,24194,,,12769,
08:40,24194,,,12769,
08:45,24194,,,12769,
08:50,24397,,,12769,
08:55,24397,,,12769,
09:00,24397,,,12769,
09:05,23522,,,8945,
09:10,23522,,,8945,
09:15,23522,,,8945,
09:20,23165,,,8945,
09:25,23165,,,8945,
09:30,23165,,,8945,
09:35,22815,,,8945,
09:40,22815,,,8945,
09:45,22815,,,8945,
09:50,22439,,,8945,
09:55,22439,,,8945,
10:00,22439,,,8945,
10:05,22011,,,6594,
10:10,22011,,,6594,
10:15,22011,,,6594,
10:20,21619,,,6594,
10:25,21619,,,6594,
10:30,21619,,,6594,
10:35,21243,,,6594,
10:40,21243,,,6594,
10:45,21243,,,6594,
10:50,20975,,,6594,
10:55,20975,,,6594,
11:00,20975,,,6594,
11:05,20722,,,5273,
11:10,20722,,,5273,
11:15,20722,,,5273,
11:20,20440,,,5273,
11:25,20440,,,5273,
11:30,20440,,,5273,
11:35,20174,,,5273,
11:40,20174,,,5273,
11:45,20174,,,5273,
11:50,20068,,,5273,
11:55,20068,,,5273,
12:00,20068,,,5273,
12:05,19953,,,4803,
12:10,19953,,,4803,
12:15,19953,,,4803,
12:20,19846,,,4803,
12:25,19846,,,4803,
12:30,19846,,,4803,
12:35,19735,,,4803,
12:40,19735,,,4803,
12:45,19735,,,4803,
12:50,19822,,,4803,
12:55,19822,,,4803,
13:00,19822,,,4803,
13:05,19839,,,5020,
13:10,19839,,,5020,
13:15,19839,,,5020,
13:20,19914,,,5020,
13:25,19914,,,5020,
13:30,19914,,,5020,
13:35,20001,,,5020,
13:40,20001,,,5020,
13:45,20001,,,5020,
13:50,20222,,,5020,
13:55,20222,,,5020,
14:00,20222,,,5020,
14:05,20396,,,5818,
14:10,20396,,,5818,
14:15,20396,,,5818,
14:20,20618,,,5818,
14:25,20618,,,5818,
14:30,20618,,,5818,
14:35,20842,,,5818,
14:40,20842,,,5818,
14:45,20842,,,5818,
14:50,21218,,,5818,
14:55,21218,,,5818,
15:00,21218,,,5818,
15:05,21592,,,7599,
15:10,21592,,,7599,
15:15,21592,,,7599,
15:20,21967,,,7599,
15:25,21967,,,7599,
15:30,21967,,,7599,
15:35,22342,,,7599,
15:40,22342,,,7599,
15:45,22342,,,7599,
15:50,22778,,,7599,
15:55,22778,,,7599,
16:00,22778,,,7599,
16:05,23208,,,10793,
16:10,23208,,,10793,
16:15,23208,,,10793,
16:20,23643,,,10793,
16:25,23643,,,10793,
16:30,23643,,,10793,
16:35,24083,,,10793,
16:40,24083,,,10793,
16:45,24083,,,10793,
16:50,24525,,,10793,
16:55,24525,,,10793,
17:00,24525,,,10793,
17:05,24969,,,18112,
17:10,24969,,,18112,
17:15,24969,,,18112,
17:20,25411,,,18112,
17:25,25411,,,18112,
17:30,25411,,,18112,
17:35,25856,,,18112,
17:40,25856,,,18112,
17:45,25856,,,18112,
17:50,26188,,,18112,
17:55,26188,,,18112,
18:00,26188,,,18112,
18:05,26461,,,23847,
18:10,26461,,,23847,
18:15,26461,,,23847,
18:20,26796,,,23847,
18:25,26796,,,23847,
18:30,26796,,,23847,
18:35,27153,,,23847,
18:40,27153,,,23847,
18:45,27153,,,23847,
18:50,27363,,,23847,
18:55,27363,,,23847,
19:00,27363,,,23847,
19:05,27562,,,25051,
19:10,27562,,,25051,
19:15,27562,,,25051,
19:20,27763,,,25051,
19:25,27763,,,25051,
19:30,27763,,,25051,
19:35,27957,,,25051,
19:40,27957,,,25051,
19:45,27957,,,25051,
19:50,27760,,,25051,
19:55,27760,,,25051,
20:00,27760,,,25051,
20:05,27561,,,24292,
20:10,27561,,,24292,
20:15,27561,,,24292,
20:20,27359,,,24292,
20:25,27359,,,24292,
20:30,27359,,,24292,
20:35,27158,,,24292,
20:40,27158,,,24292,
20:45,27158,,,24292,
20:50,26902,,,24292,
20:55,26902,,,24292,
21:00,26902,,,24292,
21:05,26705,,,23446,
21:10,26705,,,23446,
21:15,26705,,,23446,
21:20,26451,,,23446,
21:25,26451,,,23446,
21:30,26451,,,23446,
21:35,26166,,,23446,
21:40,26166,,,23446,
21:45,26166,,,23446,
21:50,25815,,,23446,
21:55,25815,,,23446,
22:00,25815,,,23446,
22:05,25430,,,22186,
22:10,25430,,,22186,
22:15,25430,,,22186,
22:20,25042,,,22186,
22:25,25042,,,22186,
22:30,25042,,,22186,
22:35,24638,,,22186,
22:40,24638,,,22186,
22:45,24638,,,22186,
22:50,24272,,,22186,
22:55,24272,,,22186,
23:00,24272,,,22186,
23:05,23908,,,20947,
23:10,23908,,,20947,
23:15,23908,,,20947,
