Time,Hour ahead forecast,Current demand,Net demand
00:00,28250,28223,24175
00:05,27826,28105,24056
00:10,27826,28045,24028
00:15,27826,27864,23913
00:20,27374,27723,23796
00:25,27374,27566,23677
00:30,27374,27418,23541
00:35,26899,27295,23434
00:40,26899,27163,23264
00:45,26899,27037,23108
00:50,26534,26909,22930
00:55,26534,26776,22813
01:00,26534,26651,22685
01:05,26234,26506,22534
01:10,26234,26371,22404
01:15,26234,26261,22291
01:20,25906,26131,22219
01:25,25906,25996,22140
01:30,25906,,
01:35,25588,,
01:40,25588,,
01:45,25588,,
01:50,25329,,
01:55,25329,,
02:00,25329,,
02:05,25104,,
02:10,25104,,
02:15,25104,,
02:20,24859,,
02:25,24859,,
02:30,24859,,
02:35,24651,,
02:40,24651,,
02:45,24651,,
02:50,24510,,
02:55,24510,,
03:00,24510,,
03:05,24382,,
03:10,24382,,
03:15,24382,,
03:20,24263,,
03:25,24263,,
03:30,24263,,
03:35,24165,,
03:40,24165,,
03:45,24165,,
03:50,24185,,
03:55,24185,,
04:00,24185,,
04:05,24241,,
04:10,24241,,
04:15,24241,,
04:20,24288,,
04:25,24288,,
04:30,24288,,
04:35,24341,,
04:40,24341,,
04:45,24341,,
04:50,24584,,
04:55,24584,,
05:00,24584,,
05:05,24819,,
05:10,24819,,
05:15,24819,,
05:20,24994,,
05:25,24994,,
05:30,24994,,
05:35,25046,,
05:40,25046,,
05:45,25046,,
05:50,25230,,
05:55,25230,,
06:00,25230,,
06:05,25385,,
06:10,25385,,
06:15,25385,,
06:20,25521,,
06:25,25521,,
06:30,25521,,
06:35,25687,,
06:40,25687,,
06:45,25687,,
06:50,25985,,
06:55,25985,,
07:00,25985,,
07:05,26214,,
07:10,26214,,
07:15,26214,,
07:20,26398,,
07:25,26398,,
07:30,26398,,
07:35,26522,,
07:40,26522,,
07:45,26522,,
07:50,26583,,
07:55,26583,,
08:00,26583,,
08:05,26659,,
08:10,26659,,
08:15,26659,,
08:20,26746,,
08:25,26746,,
08:30,26746,,
08:35,26693,,
08:40,26693,,
08:45,26693,,
08:50,26774,,
08:55,26774,,
09:00,26774,,
09:05,26828,,
09:10,26828,,
09:15,26828,,
09:20,26850,,
09:25,26850,,
09:30,26850,,
09:35,26905,,
09:40,26905,,
09:45,26905,,
09:50,26975,,
09:55,26975,,
10:00,26975,,
10:05,27050,,
10:10,27050,,
10:15,27050,,
10:20,27128,,
10:25,27128,,
10:30,27128,,
10:35,27249,,
10:40,27249,,
10:45,27249,,
10:50,27386,,
10:55,27386,,
11:00,27386,,
11:05,27521,,
11:10,27521,,
11:15,27521,,
11:20,27650,,
11:25,27650,,
11:30,27650,,
11:35,27834,,
11:40,27834,,
11:45,27834,,
11:50,28037,,
11:55,28037,,
12:00,28037,,
12:05,28237,,
12:10,28237,,
12:15,28237,,
12:20,28428,,
12:25,28428,,
12:30,28428,,
12:35,28731,,
12:40,28731,,
12:45,28731,,
12:50,29080,,
12:55,29080,,
13:00,29080,,
13:05,29430,,
13:10,29430,,
13:15,29430,,
13:20,29772,,
13:25,29772,,
13:30,29772,,
13:35,30152,,
13:40,30152,,
13:45,30152,,
13:50,30545,,
13:55,30545,,
14:00,30545,,
14:05,30936,,
14:10,30936,,
14:15,30936,,
14:20,31326,,
14:25,31326,,
14:30,31326,,
14:35,31699,,
14:40,31699,,
14:45,31699,,
14:50,32064,,
14:55,32064,,
15:00,32064,,
15:05,32431,,
15:10,32431,,
15:15,32431,,
15:20,32799,,
15:25,32799,,
15:30,32799,,
15:35,33120,,
15:40,33120,,
15:45,33120,,
15:50,33425,,
15:55,33425,,
16:00,33425,,
16:05,33729,,
16:10,33729,,
16:15,33729,,
16:20,34038,,
16:25,34038,,
16:30,34038,,
16:35,34313,,
16:40,34313,,
16:45,34313,,
16:50,34561,,
16:55,34561,,
17:00,34561,,
17:05,34798,,
17:10,34798,,
17:15,34798,,
17:20,35059,,
17:25,35059,,
17:30,35059,,
17:35,35184,,
17:40,35184,,
17:45,35184,,
17:50,35252,,
17:55,35252,,
18:00,35252,,
18:05,35317,,
18:10,35317,,
18:15,35317,,
18:20,35402,,
18:25,35402,,
18:30,35402,,
18:35,35271,,
18:40,35271,,
18:45,35271,,
18:50,35060,,
18:55,35060,,
19:00,35060,,
19:05,34846,,
19:10,34846,,
19:15,34846,,
19:20,34635,,
19:25,34635,,
19:30,34635,,
19:35,34425,,
19:40,34425,,
19:45,34425,,
19:50,34221,,
19:55,34221,,
20:00,34221,,
20:05,34023,,
20:10,34023,,
20:15,34023,,
20:20,33830,,
20:25,33830,,
20:30,33830,,
20:35,33588,,
20:40,33588,,
20:45,33588,,
20:50,33393,,
20:55,33393,,
21:00,33393,,
21:05,33173,,
21:10,33173,,
21:15,33173,,
21:20,32932,,
21:25,32932,,
21:30,32932,,
21:35,32477,,
21:40,32477,,
21:45,32477,,
21:50,31955,,
21:55,31955,,
22:00,31955,,
22:05,31431,,
22:10,31431,,
22:15,31431,,
22:20,30903,,
22:25,30903,,
22:30,30903,,
22:35,30360,,
22:40,30360,,
22:45,30360,,
22:50,29811,,
22:55,29811,,
23:00,29811,,
23:05,29262,,
23:10,29262,,
23:15,29262,,
23:20,28717,,
23:25,28717,,
23:30,28717,,
23:35,28228,,
23:40,28228,,
23:45,28228,,
23:50,27767,,
23:55,27767,,
00:00,27767,,
