Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22211,22156,17433,18975
00:05,22042,22149,17365,17843
00:10,22042,22204,17433,17843
00:15,22042,22135,17352,17843
00:20,21860,22082,17305,17843
00:25,21860,21962,17208,17843
00:30,21860,21885,17132,17843
00:35,21631,21804,17062,17843
00:40,21631,21709,16954,17843
00:45,21631,21665,16878,17843
00:50,21422,21612,16782,17843
00:55,21422,21497,16660,17843
01:00,21422,21459,16555,17843
01:05,21269,21415,16487,16854
01:10,21269,21336,16407,16854
01:15,21269,21265,16356,16854
01:20,21083,21220,16314,16854
01:25,21083,21144,16214,16854
01:30,21083,21073,16095,16854
01:35,20868,21041,16041,16854
01:40,20868,20955,15993,16854
01:45,20868,20907,15928,16854
01:50,20768,20838,15905,16854
01:55,20768,20769,15831,16854
02:00,20768,20715,15781,16854
02:05,20625,20737,15806,16452
02:10,20625,20698,15798,16452
02:15,20625,20651,15782,16452
02:20,20532,20638,15765,16452
02:25,20532,20612,15759,16452
02:30,20532,20545,15760,16452
02:35,20427,20537,15692,16452
02:40,20427,20516,15713,16452
02:45,20427,20477,15698,16452
02:50,20449,20452,15648,16452
02:55,20449,20392,15588,16452
03:00,20449,20391,15524,16452
03:05,20418,20423,15489,16361
03:10,20418,20445,15496,16361
03:15,20418,20457,15479,16361
03:20,20433,20454,15474,16361
03:25,20433,20434,15456,16361
03:30,20433,20425,15408,16361
03:35,20440,20404,15387,16361
03:40,20440,20399,15372,16361
03:45,20440,20390,15328,16361
03:50,20570,20389,15347,16361
03:55,20570,20398,15380,16361
04:00,20570,20410,15424,16361
04:05,20727,20536,15515,16853
04:10,20727,20639,15635,16853
04:15,20727,20734,15735,16853
04:20,20907,20788,15774,16853
04:25,20907,20818,15854,16853
04:30,20907,20838,15873,16853
04:35,21031,20913,15926,16853
04:40,21031,20965,16005,16853
04:45,21031,21012,16065,16853
04:50,21437,21054,16060,16853
04:55,21437,21103,16130,16853
05:00,21437,21189,16256,16853
05:05,21807,21411,16420,18254
05:10,21807,21588,16706,18254
05:15,21807,21744,16840,18254
05:20,22174,21852,17022,18254
05:25,22174,21956,17156,18254
05:30,22174,22029,17249,18254
05:35,22489,22163,17377,18254
05:40,22489,22321,17546,18254
05:45,22489,22412,17656,18254
05:50,23222,22499,17740,18254
05:55,23222,22616,17863,18254
06:00,23222,22773,18062,18254
06:05,23845,23192,18331,20354
06:10,23845,23484,18802,20354
06:15,23845,23639,18967,20354
06:20,24270,23748,19121,20354
06:25,24270,23911,19292,20354
06:30,24270,24017,19412,20354
06:35,24497,,,20354
06:40,24497,,,20354
06:45,24497,,,20354
06:50,24817,,,20354
06:55,24817,,,20354
07:00,24817,,,20354
07:05,25063,,,19292
07:10,25063,,,19292
07:15,25063,,,19292
07:20,25184,,,19292
07:25,25184,,,19292
07:30,25184,,,19292
07:35,25249,,,19292
07:40,25249,,,19292
07:45,25249,,,19292
07:50,25409,,,19292
07:55,25409,,,19292
08:00,25409,,,19292
08:05,25498,,,14756
08:10,25498,,,14756
08:15,25498,,,14756
08:20,25491,,,14756
08:25,25491,,,14756
08:30,25491,,,14756
08:35,25438,,,14756
08:40,25438,,,14756
08:45,25438,,,14756
08:50,25395,,,14756
08:55,25395,,,14756
09:00,25395,,,14756
09:05,25326,,,12242
09:10,25326,,,12242
09:15,25326,,,12242
09:20,25202,,,12242
09:25,25202,,,12242
09:30,25202,,,12242
09:35,25076,,,12242
09:40,25076,,,12242
09:45,25076,,,12242
09:50,24978,,,12242
09:55,24978,,,12242
10:00,24978,,,12242
10:05,24868,,,11059
10:10,24868,,,11059
10:15,24868,,,11059
10:20,24756,,,11059
10:25,24756,,,11059
10:30,24756,,,11059
10:35,24674,,,11059
10:40,24674,,,11059
10:45,24674,,,11059
10:50,24566,,,11059
10:55,24566,,,11059
11:00,24566,,,11059
11:05,24506,,,10367
11:10,24506,,,10367
11:15,24506,,,10367
11:20,24475,,,10367
11:25,24475,,,10367
11:30,24475,,,10367
11:35,24479,,,10367
11:40,24479,,,10367
11:45,24479,,,10367
11:50,24500,,,10367
11:55,24500,,,10367
12:00,24500,,,10367
12:05,24554,,,10444
12:10,24554,,,10444
12:15,24554,,,10444
12:20,24600,,,10444
12:25,24600,,,10444
12:30,24600,,,10444
12:35,24740,,,10444
12:40,24740,,,10444
12:45,24740,,,10444
12:50,24874,,,10444
12:55,24874,,,10444
13:00,24874,,,10444
13:05,25052,,,10847
13:10,25052,,,10847
13:15,25052,,,10847
13:20,25264,,,10847
13:25,25264,,,10847
13:30,25264,,,10847
13:35,25523,,,10847
13:40,25523,,,10847
13:45,25523,,,10847
13:50,25793,,,10847
13:55,25793,,,10847
14:00,25793,,,10847
14:05,26066,,,11603
14:10,26066,,,11603
14:15,26066,,,11603
14:20,26330,,,11603
14:25,26330,,,11603
14:30,26330,,,11603
14:35,26661,,,11603
14:40,26661,,,11603
14:45,26661,,,11603
14:50,27027,,,11603
14:55,27027,,,11603
15:00,27027,,,11603
15:05,27371,,,13055
15:10,27371,,,13055
15:15,27371,,,13055
15:20,27706,,,13055
15:25,27706,,,13055
15:30,27706,,,13055
15:35,28016,,,13055
15:40,28016,,,13055
15:45,28016,,,13055
15:50,28310,,,13055
15:55,28310,,,13055
16:00,28310,,,13055
16:05,28602,,,15469
16:10,28602,,,15469
16:15,28602,,,15469
16:20,28905,,,15469
16:25,28905,,,15469
16:30,28905,,,15469
16:35,29149,,,15469
16:40,29149,,,15469
16:45,29149,,,15469
16:50,29367,,,15469
16:55,29367,,,15469
17:00,29367,,,15469
17:05,29582,,,20524
17:10,29582,,,20524
17:15,29582,,,20524
17:20,29808,,,20524
17:25,29808,,,20524
17:30,29808,,,20524
17:35,29900,,,20524
17:40,29900,,,20524
17:45,29900,,,20524
17:50,29940,,,20524
17:55,29940,,,20524
18:00,29940,,,20524
18:05,29981,,,24841
18:10,29981,,,24841
18:15,29981,,,24841
18:20,30031,,,24841
18:25,30031,,,24841
18:30,30031,,,24841
18:35,30088,,,24841
18:40,30088,,,24841
18:45,30088,,,24841
18:50,30149,,,24841
18:55,30149,,,24841
19:00,30149,,,24841
19:05,30213,,,25603
19:10,30213,,,25603
19:15,30213,,,25603
19:20,30291,,,25603
19:25,30291,,,25603
19:30,30291,,,25603
19:35,30131,,,25603
19:40,30131,,,25603
19:45,30131,,,25603
19:50,29884,,,25603
19:55,29884,,,25603
20:00,29884,,,25603
20:05,29634,,,24596
20:10,29634,,,24596
20:15,29634,,,24596
20:20,29387,,,24596
20:25,29387,,,24596
20:30,29387,,,24596
20:35,29046,,,24596
20:40,29046,,,24596
20:45,29046,,,24596
20:50,28673,,,24596
20:55,28673,,,24596
21:00,28673,,,24596
21:05,28299,,,23120
21:10,28299,,,23120
21:15,28299,,,23120
21:20,27933,,,23120
21:25,27933,,,23120
21:30,27933,,,23120
21:35,27466,,,23120
21:40,27466,,,23120
21:45,27466,,,23120
21:50,26999,,,23120
21:55,26999,,,23120
22:00,26999,,,23120
22:05,26517,,,21229
22:10,26517,,,21229
22:15,26517,,,21229
22:20,26035,,,21229
22:25,26035,,,21229
22:30,26035,,,21229
22:35,25586,,,21229
22:40,25586,,,21229
22:45,25586,,,21229
22:50,25140,,,21229
22:55,25140,,,21229
23:00,25140,,,21229
23:05,24693,,,19496
23:10,24693,,,19496
23:15,24693,,,19496
23:20,24256,,,19496
23:25,24256,,,19496
23:30,24256,,,19496
23:35,23870,,,19496
23:40,23870,,,19496
23:45,23870,,,19496
23:50,23516,,,19496
23:55,23516,,,19496
00:00,23516,,,19496
