Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21863,21816,20254,21030
00:05,21666,21801,20222,20186
00:10,21666,21768,20201,20186
00:15,21666,21718,20191,20186
00:20,21492,21655,20143,20186
00:25,21492,21558,20048,20186
00:30,21492,21481,19924,20186
00:35,21304,21408,19837,20186
00:40,21304,21351,19722,20186
00:45,21304,21294,19622,20186
00:50,21089,21233,19514,20186
00:55,21089,21169,19374,20186
01:00,21089,21115,19247,20186
01:05,20929,21080,19209,19201
01:10,20929,21012,19137,19201
01:15,20929,20948,19075,19201
01:20,20785,20925,19023,19201
01:25,20785,20842,18953,19201
01:30,20785,20779,18865,19201
01:35,20656,20735,18802,19201
01:40,20656,20678,18778,19201
01:45,20656,20631,18744,19201
01:50,20537,20587,18704,19201
01:55,20537,20546,18670,19201
02:00,20537,20504,18666,19201
02:05,20428,20485,18661,18753
02:10,20428,20456,18652,18753
02:15,20428,20422,18640,18753
02:20,20347,20366,18594,18753
02:25,20347,20340,18599,18753
02:30,20347,20307,18599,18753
02:35,20242,20266,18568,18753
02:40,20242,20233,18550,18753
02:45,20242,20213,18550,18753
02:50,20182,20178,18549,18753
02:55,20182,20163,18530,18753
03:00,20182,20151,18526,18753
03:05,20154,20151,18536,18548
03:10,20154,20134,18514,18548
03:15,20154,20130,18524,18548
03:20,20138,20133,18500,18548
03:25,20138,20134,18518,18548
03:30,20138,20123,18517,18548
03:35,20124,20102,18472,18548
03:40,20124,20099,18466,18548
03:45,20124,20093,18475,18548
03:50,20160,20104,18484,18548
03:55,20160,20090,18493,18548
04:00,20160,20082,18465,18548
04:05,20231,20137,18488,18623
04:10,20231,20172,18493,18623
04:15,20231,20200,18511,18623
04:20,20317,20198,18461,18623
04:25,20317,20202,18436,18623
04:30,20317,20217,18404,18623
04:35,20370,20250,18427,18623
04:40,20370,20264,18464,18623
04:45,20370,20280,18469,18623
04:50,20523,20305,18470,18623
04:55,20523,20320,18505,18623
05:00,20523,20336,18476,18623
05:05,20672,20438,18561,19058
05:10,20672,20582,18649,19058
05:15,20672,20657,18753,19058
05:20,20802,20711,18767,19058
05:25,20802,20726,18792,19058
05:30,20802,20744,18788,19058
05:35,20956,20805,18812,19058
05:40,20956,20824,18852,19058
05:45,20956,20860,18886,19058
05:50,21220,20911,18967,19058
05:55,21220,20957,19015,19058
06:00,21220,21029,19101,19058
06:05,21493,21204,19208,19745
06:10,21493,21337,19374,19745
06:15,21493,21394,19453,19745
06:20,21703,21461,19537,19745
06:25,21703,21521,19615,19745
06:30,21703,21579,19693,19745
06:35,21795,21675,19801,19745
06:40,21795,21750,19939,19745
06:45,21795,21780,20036,19745
06:50,21983,21795,20092,19745
06:55,21983,21824,20137,19745
07:00,21983,21839,20146,19745
07:05,22009,21955,20183,18181
07:10,22009,22017,20243,18181
07:15,22009,22020,20168,18181
07:20,21971,22023,19954,18181
07:25,21971,22009,19712,18181
07:30,21971,21989,19424,18181
07:35,21882,21989,18998,18181
07:40,21882,21960,18590,18181
07:45,21882,21936,18159,18181
07:50,21884,21883,17754,18181
07:55,21884,21836,17191,18181
08:00,21884,21796,16693,18181
08:05,21748,21817,16213,12925
08:10,21748,21804,15745,12925
08:15,21748,21725,15234,12925
08:20,21490,21624,14745,12925
08:25,21490,21536,14264,12925
08:30,21490,21435,13762,12925
08:35,21157,21314,13241,12925
08:40,21157,21214,12745,12925
08:45,21157,21230,12312,12925
08:50,20927,21113,12122,12925
08:55,20927,21030,12039,12925
09:00,20927,20885,11729,12925
09:05,20697,20782,11085,9453
09:10,20697,20764,10746,9453
09:15,20697,20636,10543,9453
09:20,20309,20504,10321,9453
09:25,20309,20361,10107,9453
09:30,20309,20247,9986,9453
09:35,20003,20107,9966,9453
09:40,20003,20020,9939,9453
09:45,20003,19887,9833,9453
09:50,19658,19763,9655,9453
09:55,19658,19667,9528,9453
10:00,19658,19584,9341,9453
10:05,19369,19448,9208,7609
10:10,19369,19360,9168,7609
10:15,19369,19260,9082,7609
10:20,19000,19123,9006,7609
10:25,19000,19137,8834,7609
10:30,19000,19014,8765,7609
10:35,18769,18879,8599,7609
10:40,18769,18793,8431,7609
10:45,18769,18691,8288,7609
10:50,18502,18586,8178,7609
10:55,18502,18495,8059,7609
11:00,18502,18403,7876,7609
11:05,18266,18319,7751,6590
11:10,18266,18288,7630,6590
11:15,18266,18200,7502,6590
11:20,18071,18115,7441,6590
11:25,18071,18033,7311,6590
11:30,18071,17988,7257,6590
