Time,Hour ahead forecast,Current demand,Net demand
00:00,29017,28933,25344
00:05,28575,28860,25136
00:10,28575,28762,25078
00:15,28575,28576,24865
00:20,28071,28444,24686
00:25,28071,28262,24548
00:30,28071,28078,24415
00:35,27525,27921,24274
00:40,27525,27752,24124
00:45,27525,27606,23982
00:50,27074,27431,23872
00:55,27074,27301,23783
01:00,27074,27144,23691
01:05,26720,27028,23575
01:10,26720,26939,23520
01:15,26720,26797,23415
01:20,26388,26674,23302
01:25,26388,26553,23198
01:30,26388,26417,23095
01:35,26030,26292,23026
01:40,26030,26177,22970
01:45,26030,26072,22911
01:50,25714,25936,22879
01:55,25714,25833,22789
02:00,25714,25710,22699
02:05,25433,25656,22655
02:10,25433,25546,22544
02:15,25433,25459,22438
02:20,25199,25374,22348
02:25,25199,25267,22251
02:30,25199,25184,22153
02:35,24943,25105,22077
02:40,24943,25008,21993
02:45,24943,24916,21901
02:50,24721,24856,21834
02:55,24721,24774,21741
03:00,24721,24689,21623
03:05,24529,24613,21565
03:10,24529,24568,21533
03:15,24529,24513,21507
03:20,24314,24470,21514
03:25,24314,24408,21469
03:30,24314,24349,21443
03:35,24176,24303,21408
03:40,24176,24239,21365
03:45,24176,24208,21275
03:50,24137,24153,21210
03:55,24137,24087,21131
04:00,24137,24032,21050
04:05,24076,24058,21053
04:10,24076,24031,21077
04:15,24076,24046,21097
04:20,23996,24035,21178
04:25,23996,24009,21221
04:30,23996,24001,21263
04:35,23946,23998,21287
04:40,23946,24002,21275
04:45,23946,23965,21250
04:50,24052,23948,21236
04:55,24052,23918,21188
05:00,24052,23924,21168
05:05,24130,23960,21172
05:10,24130,24060,21219
05:15,24130,24102,21313
05:20,24153,24111,21386
05:25,24153,24111,21465
05:30,24153,24135,21517
05:35,24131,24139,21575
05:40,24131,24142,21574
05:45,24131,24148,21558
05:50,24087,24109,21549
05:55,24087,24093,21542
06:00,24087,24091,21561
06:05,24008,24144,21575
06:10,24008,24194,21680
06:15,24008,24126,21653
06:20,24042,24113,21593
06:25,24042,24090,21497
06:30,24042,24028,21344
06:35,24133,24049,21232
06:40,24133,24073,21150
06:45,24133,24028,21010
06:50,24308,24050,20907
06:55,24308,24066,20785
07:00,24308,24079,20565
07:05,24439,24171,20350
07:10,24439,24239,20202
07:15,24439,24276,20072
07:20,24460,24289,19879
07:25,24460,24296,19664
07:30,24460,24330,19482
07:35,24545,24354,19228
07:40,24545,24384,19045
07:45,24545,24380,18856
07:50,24780,,
07:55,24780,,
08:00,24780,,
08:05,24936,,
08:10,24936,,
08:15,24936,,
08:20,24989,,
08:25,24989,,
08:30,24989,,
08:35,25056,,
08:40,25056,,
08:45,25056,,
08:50,25234,,
08:55,25234,,
09:00,25234,,
09:05,25373,,
09:10,25373,,
09:15,25373,,
09:20,25477,,
09:25,25477,,
09:30,25477,,
09:35,25594,,
09:40,25594,,
09:45,25594,,
09:50,25793,,
09:55,25793,,
10:00,25793,,
10:05,25964,,
10:10,25964,,
10:15,25964,,
10:20,26132,,
10:25,26132,,
10:30,26132,,
10:35,26346,,
10:40,26346,,
10:45,26346,,
10:50,26607,,
10:55,26607,,
11:00,26607,,
11:05,26868,,
11:10,26868,,
11:15,26868,,
11:20,27128,,
11:25,27128,,
11:30,27128,,
11:35,27389,,
11:40,27389,,
11:45,27389,,
11:50,27649,,
11:55,27649,,
12:00,27649,,
12:05,27951,,
12:10,27951,,
12:15,27951,,
12:20,28258,,
12:25,28258,,
12:30,28258,,
12:35,28595,,
12:40,28595,,
12:45,28595,,
12:50,28885,,
12:55,28885,,
13:00,28885,,
13:05,29216,,
13:10,29216,,
13:15,29216,,
13:20,29561,,
13:25,29561,,
13:30,29561,,
13:35,29932,,
13:40,29932,,
13:45,29932,,
13:50,30273,,
13:55,30273,,
14:00,30273,,
14:05,30637,,
14:10,30637,,
14:15,30637,,
14:20,30985,,
14:25,30985,,
14:30,30985,,
14:35,31347,,
14:40,31347,,
14:45,31347,,
14:50,31658,,
14:55,31658,,
15:00,31658,,
15:05,31992,,
15:10,31992,,
15:15,31992,,
15:20,32343,,
15:25,32343,,
15:30,32343,,
15:35,32687,,
15:40,32687,,
15:45,32687,,
15:50,33020,,
15:55,33020,,
16:00,33020,,
16:05,33355,,
16:10,33355,,
16:15,33355,,
16:20,33739,,
16:25,33739,,
16:30,33739,,
16:35,34072,,
16:40,34072,,
16:45,34072,,
16:50,34381,,
16:55,34381,,
17:00,34381,,
17:05,34688,,
17:10,34688,,
17:15,34688,,
17:20,35005,,
17:25,35005,,
17:30,35005,,
17:35,35173,,
17:40,35173,,
17:45,35173,,
17:50,35284,,
17:55,35284,,
18:00,35284,,
18:05,35396,,
18:10,35396,,
18:15,35396,,
18:20,35525,,
18:25,35525,,
18:30,35525,,
18:35,35424,,
18:40,35424,,
18:45,35424,,
18:50,35240,,
18:55,35240,,
19:00,35240,,
19:05,35053,,
19:10,35053,,
19:15,35053,,
19:20,34872,,
19:25,34872,,
19:30,34872,,
19:35,34645,,
19:40,34645,,
19:45,34645,,
19:50,34406,,
19:55,34406,,
20:00,34406,,
20:05,34172,,
20:10,34172,,
20:15,34172,,
20:20,33942,,
20:25,33942,,
20:30,33942,,
20:35,33654,,
20:40,33654,,
20:45,33654,,
20:50,33340,,
20:55,33340,,
21:00,33340,,
21:05,33024,,
21:10,33024,,
21:15,33024,,
21:20,32720,,
21:25,32720,,
21:30,32720,,
21:35,32250,,
21:40,32250,,
21:45,32250,,
21:50,31720,,
21:55,31720,,
22:00,31720,,
22:05,31184,,
22:10,31184,,
22:15,31184,,
22:20,30683,,
22:25,30683,,
22:30,30683,,
22:35,30154,,
22:40,30154,,
22:45,30154,,
22:50,29653,,
22:55,29653,,
23:00,29653,,
23:05,29132,,
23:10,29132,,
23:15,29132,,
23:20,28589,,
23:25,28589,,
23:30,28589,,
23:35,28135,,
23:40,28135,,
23:45,28135,,
23:50,27727,,
23:55,27727,,
00:00,27727,,
