Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28469,28515,27020,26619,
00:05,28125,28463,26904,25724,
00:10,28125,28387,26905,25724,
00:15,28125,28259,26822,25724,
00:20,27732,28151,26770,25724,
00:25,27732,28023,26722,25724,
00:30,27732,27890,26617,25724,
00:35,27324,27743,26465,25724,
00:40,27324,27613,26314,25724,
00:45,27324,27510,26171,25724,
00:50,26877,27387,26047,25724,
00:55,26877,27231,25883,25724,
01:00,26877,27094,25774,25724,
01:05,26565,27010,25636,24597,
01:10,26565,26969,25629,24597,
01:15,26565,26874,25554,24597,
01:20,26292,26760,25468,24597,
01:25,26292,26630,25347,24597,
01:30,26292,26508,25215,24597,
01:35,25999,26437,25130,24597,
01:40,25999,26336,25031,24597,
01:45,25999,26242,24929,24597,
01:50,25739,26131,24782,24597,
01:55,25739,26027,24648,24597,
02:00,25739,25939,24565,24597,
02:05,25496,25862,24443,23462,
02:10,25496,25783,24319,23462,
02:15,25496,25704,24195,23462,
02:20,25293,25589,24049,23462,
02:25,25293,25544,23919,23462,
02:30,25293,25441,23811,23462,
02:35,25058,25383,23712,23462,
02:40,25058,25290,23599,23462,
02:45,25058,25203,23450,23462,
02:50,24940,25124,23362,23462,
02:55,24940,25051,23280,23462,
03:00,24940,24965,23198,23462,
03:05,24753,24895,23123,22604,
03:10,24753,24881,23123,22604,
03:15,24753,24830,23057,22604,
03:20,24501,24742,22995,22604,
03:25,24501,24690,22895,22604,
03:30,24501,24640,22796,22604,
03:35,24336,24590,22670,22604,
03:40,24336,24569,22618,22604,
03:45,24336,24507,22568,22604,
03:50,24303,24441,22462,22604,
03:55,24303,24384,22388,22604,
04:00,24303,24345,22294,22604,
04:05,24293,24350,22247,22110,
04:10,24293,24352,22230,22110,
04:15,24293,24310,22167,22110,
04:20,24135,24258,22131,22110,
04:25,24135,24210,22082,22110,
04:30,24135,24164,22034,22110,
04:35,24042,24175,21989,22110,
04:40,24042,24178,21976,22110,
04:45,24042,24113,21903,22110,
04:50,24097,24040,21802,22110,
04:55,24097,24015,21786,22110,
05:00,24097,24015,21789,22110,
05:05,24024,24025,21783,22123,
05:10,24024,24048,21805,22123,
05:15,24024,24075,21827,22123,
05:20,24025,24075,21869,22123,
05:25,24025,24069,21903,22123,
05:30,24025,24057,21916,22123,
05:35,23957,24081,21952,22123,
05:40,23957,24082,22001,22123,
05:45,23957,24047,22009,22123,
05:50,23886,23993,21999,22123,
05:55,23886,23978,21981,22123,
06:00,23886,23970,22061,22123,
06:05,23786,24013,22094,21211,
06:10,23786,24010,22154,21211,
06:15,23786,23975,22122,21211,
06:20,23751,23929,21985,21211,
06:25,23751,23867,21875,21211,
06:30,23751,23797,21664,21211,
06:35,23713,23782,21524,21211,
06:40,23713,23794,21394,21211,
06:45,23713,23754,21234,21211,
06:50,24000,23748,21093,21211,
06:55,24000,23750,20790,21211,
07:00,24000,23768,20401,21211,
07:05,24180,23833,20146,17410,
07:10,24180,23950,19989,17410,
07:15,24180,23976,19770,17410,
07:20,23973,24025,19614,17410,
07:25,23973,24014,19404,17410,
07:30,23973,24040,19222,17410,
07:35,23909,24055,19094,17410,
07:40,23909,24099,18759,17410,
07:45,23909,24119,18329,17410,
07:50,24178,24132,18020,17410,
07:55,24178,24126,17888,17410,
08:00,24178,24197,17889,17410,
08:05,24325,24276,17561,14662,
08:10,24325,24345,17175,14662,
08:15,24325,24388,16837,14662,
08:20,24534,24447,16291,14662,
08:25,24534,24531,16086,14662,
08:30,24534,24600,15883,14662,
08:35,24542,24626,15496,14662,
08:40,24542,24693,15275,14662,
08:45,24542,24731,15081,14662,
08:50,24832,24763,15114,14662,
08:55,24832,24826,15012,14662,
09:00,24832,24870,15058,14662,
09:05,25006,24978,14957,13904,
09:10,25006,25069,14884,13904,
09:15,25006,25159,14771,13904,
09:20,25223,25254,14769,13904,
09:25,25223,25243,14522,13904,
09:30,25223,25331,14414,13904,
09:35,25411,25422,14266,13904,
09:40,25411,25450,14163,13904,
09:45,25411,25566,14064,13904,
09:50,25712,25675,14173,13904,
09:55,25712,25698,14185,13904,
10:00,25712,25852,14097,13904,
10:05,26013,25971,14307,13797,
10:10,26013,26061,14400,13797,
10:15,26013,26177,14440,13797,
10:20,26487,26257,14469,13797,
10:25,26487,26316,14500,13797,
10:30,26487,26388,14389,13797,
10:35,26707,26523,14289,13797,
10:40,26707,26606,14236,13797,
10:45,26707,26760,14186,13797,
10:50,27018,26826,14308,13797,
10:55,27018,27028,14440,13797,
11:00,27018,27124,14755,13797,
11:05,27510,27223,14719,14327,
11:10,27510,27368,14757,14327,
11:15,27510,27524,14890,14327,
11:20,27808,27636,15031,14327,
11:25,27808,27707,15205,14327,
11:30,27808,27731,15145,14327,
11:35,28307,27966,15259,14327,
11:40,28307,28071,15466,14327,
11:45,28307,28092,15513,14327,
11:50,28542,28083,15604,14327,
11:55,28542,28207,15737,14327,
12:00,28542,28261,15869,14327,
12:05,28903,,,15193,
12:10,28903,,,15193,
12:15,28903,,,15193,
12:20,29275,,,15193,
12:25,29275,,,15193,
12:30,29275,,,15193,
12:35,29673,,,15193,
12:40,29673,,,15193,
12:45,29673,,,15193,
12:50,30065,,,15193,
12:55,30065,,,15193,
13:00,30065,,,15193,
13:05,30481,,,16628,
13:10,30481,,,16628,
13:15,30481,,,16628,
13:20,30931,,,16628,
13:25,30931,,,16628,
13:30,30931,,,16628,
13:35,31376,,,16628,
13:40,31376,,,16628,
13:45,31376,,,16628,
13:50,31781,,,16628,
13:55,31781,,,16628,
14:00,31781,,,16628,
14:05,32244,,,18259,
14:10,32244,,,18259,
14:15,32244,,,18259,
14:20,32710,,,18259,
14:25,32710,,,18259,
14:30,32710,,,18259,
14:35,33201,,,18259,
14:40,33201,,,18259,
14:45,33201,,,18259,
14:50,33603,,,18259,
14:55,33603,,,18259,
15:00,33603,,,18259,
15:05,34040,,,20002,
15:10,34040,,,20002,
15:15,34040,,,20002,
15:20,34479,,,20002,
15:25,34479,,,20002,
15:30,34479,,,20002,
15:35,34812,,,20002,
15:40,34812,,,20002,
15:45,34812,,,20002,
15:50,34907,,,20002,
15:55,34907,,,20002,
16:00,34907,,,20002,
16:05,35123,,,22057,
16:10,35123,,,22057,
16:15,35123,,,22057,
16:20,35381,,,22057,
16:25,35381,,,22057,
16:30,35381,,,22057,
16:35,35634,,,22057,
16:40,35634,,,22057,
16:45,35634,,,22057,
16:50,35791,,,22057,
16:55,35791,,,22057,
17:00,35791,,,22057,
17:05,35982,,,24853,
17:10,35982,,,24853,
17:15,35982,,,24853,
17:20,36194,,,24853,
17:25,36194,,,24853,
17:30,36194,,,24853,
17:35,36314,,,24853,
17:40,36314,,,24853,
17:45,36314,,,24853,
17:50,36328,,,24853,
17:55,36328,,,24853,
18:00,36328,,,24853,
18:05,36333,,,28777,
18:10,36333,,,28777,
18:15,36333,,,28777,
