Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20462,20197,17561,19421
00:05,20276,20190,17480,18628
00:10,20276,20217,17510,18628
00:15,20276,20171,17475,18628
00:20,20057,20124,17430,18628
00:25,20057,20046,17396,18628
00:30,20057,19959,17383,18628
00:35,19904,19952,17386,18628
00:40,19904,19910,17416,18628
00:45,19904,19864,17436,18628
00:50,19824,19819,17432,18628
00:55,19824,19752,17420,18628
01:00,19824,19685,17369,18628
01:05,19705,19651,17373,17751
01:10,19705,19627,17369,17751
01:15,19705,19588,17342,17751
01:20,19553,19545,17311,17751
01:25,19553,19500,17274,17751
01:30,19553,19442,17219,17751
01:35,19401,19414,17194,17751
01:40,19401,19328,17173,17751
01:45,19401,19211,17051,17751
01:50,19273,19169,16996,17751
01:55,19273,19152,16945,17751
02:00,19273,19110,16892,17751
02:05,19262,19143,16907,17457
02:10,19262,19080,16894,17457
02:15,19262,19076,16883,17457
02:20,19174,19048,16845,17457
02:25,19174,19009,16846,17457
02:30,19174,18968,16828,17457
02:35,19060,18937,16841,17457
02:40,19060,18951,16891,17457
02:45,19060,18927,16938,17457
02:50,19053,18891,16899,17457
02:55,19053,18882,16915,17457
03:00,19053,18866,16879,17457
03:05,19035,18890,16874,17517
03:10,19035,18932,16947,17517
03:15,19035,18918,16980,17517
03:20,19091,18906,16983,17517
03:25,19091,18910,17035,17517
03:30,19091,18893,17028,17517
03:35,19113,18887,17058,17517
03:40,19113,18909,17083,17517
03:45,19113,18916,17120,17517
03:50,19233,18921,17130,17517
03:55,19233,18931,17154,17517
04:00,19233,,,17517
04:05,19401,,,18120
04:10,19401,,,18120
04:15,19401,,,18120
04:20,19558,,,18120
04:25,19558,,,18120
04:30,19558,,,18120
04:35,19724,,,18120
04:40,19724,,,18120
04:45,19724,,,18120
04:50,20110,,,18120
04:55,20110,,,18120
05:00,20110,,,18120
05:05,20522,,,19415
05:10,20522,,,19415
05:15,20522,,,19415
05:20,20897,,,19415
05:25,20897,,,19415
05:30,20897,,,19415
05:35,21248,,,19415
05:40,21248,,,19415
05:45,21248,,,19415
05:50,21937,,,19415
05:55,21937,,,19415
06:00,21937,,,19415
06:05,22614,,,21646
06:10,22614,,,21646
06:15,22614,,,21646
06:20,23178,,,21646
06:25,23178,,,21646
06:30,23178,,,21646
06:35,23714,,,21646
06:40,23714,,,21646
06:45,23714,,,21646
06:50,24306,,,21646
06:55,24306,,,21646
07:00,24306,,,21646
07:05,24639,,,22836
07:10,24639,,,22836
07:15,24639,,,22836
07:20,24762,,,22836
07:25,24762,,,22836
07:30,24762,,,22836
07:35,24770,,,22836
07:40,24770,,,22836
07:45,24770,,,22836
07:50,24824,,,22836
07:55,24824,,,22836
08:00,24824,,,22836
08:05,24825,,,19829
08:10,24825,,,19829
08:15,24825,,,19829
08:20,24748,,,19829
08:25,24748,,,19829
08:30,24748,,,19829
08:35,24602,,,19829
08:40,24602,,,19829
08:45,24602,,,19829
08:50,24520,,,19829
08:55,24520,,,19829
09:00,24520,,,19829
09:05,24439,,,17262
09:10,24439,,,17262
09:15,24439,,,17262
09:20,24339,,,17262
09:25,24339,,,17262
09:30,24339,,,17262
09:35,24253,,,17262
09:40,24253,,,17262
09:45,24253,,,17262
09:50,24180,,,17262
09:55,24180,,,17262
10:00,24180,,,17262
10:05,24108,,,16345
10:10,24108,,,16345
10:15,24108,,,16345
10:20,24047,,,16345
10:25,24047,,,16345
10:30,24047,,,16345
10:35,24015,,,16345
10:40,24015,,,16345
10:45,24015,,,16345
10:50,24001,,,16345
10:55,24001,,,16345
11:00,24001,,,16345
11:05,23995,,,15915
11:10,23995,,,15915
11:15,23995,,,15915
11:20,23995,,,15915
11:25,23995,,,15915
11:30,23995,,,15915
11:35,24024,,,15915
11:40,24024,,,15915
11:45,24024,,,15915
11:50,24066,,,15915
11:55,24066,,,15915
12:00,24066,,,15915
12:05,24115,,,15776
12:10,24115,,,15776
12:15,24115,,,15776
12:20,24121,,,15776
12:25,24121,,,15776
12:30,24121,,,15776
12:35,24164,,,15776
12:40,24164,,,15776
12:45,24164,,,15776
12:50,24224,,,15776
12:55,24224,,,15776
13:00,24224,,,15776
13:05,24282,,,15889
13:10,24282,,,15889
13:15,24282,,,15889
13:20,24336,,,15889
13:25,24336,,,15889
13:30,24336,,,15889
13:35,24426,,,15889
13:40,24426,,,15889
13:45,24426,,,15889
13:50,24476,,,15889
13:55,24476,,,15889
14:00,24476,,,15889
14:05,24554,,,16210
14:10,24554,,,16210
14:15,24554,,,16210
14:20,24651,,,16210
14:25,24651,,,16210
14:30,24651,,,16210
14:35,24738,,,16210
14:40,24738,,,16210
14:45,24738,,,16210
14:50,24819,,,16210
14:55,24819,,,16210
15:00,24819,,,16210
15:05,24901,,,17104
15:10,24901,,,17104
15:15,24901,,,17104
15:20,24980,,,17104
15:25,24980,,,17104
15:30,24980,,,17104
15:35,25098,,,17104
15:40,25098,,,17104
15:45,25098,,,17104
15:50,25135,,,17104
15:55,25135,,,17104
16:00,25135,,,17104
16:05,25227,,,19491
16:10,25227,,,19491
16:15,25227,,,19491
16:20,25346,,,19491
16:25,25346,,,19491
16:30,25346,,,19491
16:35,25535,,,19491
16:40,25535,,,19491
16:45,25535,,,19491
16:50,25747,,,19491
16:55,25747,,,19491
17:00,25747,,,19491
17:05,25963,,,23440
17:10,25963,,,23440
17:15,25963,,,23440
17:20,26176,,,23440
17:25,26176,,,23440
17:30,26176,,,23440
17:35,26490,,,23440
17:40,26490,,,23440
17:45,26490,,,23440
17:50,26843,,,23440
17:55,26843,,,23440
18:00,26843,,,23440
18:05,27200,,,25420
18:10,27200,,,25420
18:15,27200,,,25420
18:20,27573,,,25420
18:25,27573,,,25420
18:30,27573,,,25420
18:35,27630,,,25420
18:40,27630,,,25420
18:45,27630,,,25420
18:50,27572,,,25420
18:55,27572,,,25420
19:00,27572,,,25420
19:05,27514,,,25100
19:10,27514,,,25100
19:15,27514,,,25100
19:20,27465,,,25100
19:25,27465,,,25100
19:30,27465,,,25100
19:35,27244,,,25100
19:40,27244,,,25100
19:45,27244,,,25100
19:50,26964,,,25100
19:55,26964,,,25100
20:00,26964,,,25100
20:05,26682,,,24029
20:10,26682,,,24029
