Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22869,22778,18227,18957,
00:05,22869,22889,18221,18228,
00:10,22869,22983,18325,18228,
00:15,22869,22986,18316,18228,
00:20,22676,22979,18287,18228,
00:25,22676,22953,18262,18228,
00:30,22676,22866,18181,18228,
00:35,22423,22770,18104,18228,
00:40,22423,22646,18024,18228,
00:45,22423,22580,17920,18228,
00:50,22319,22494,17831,18228,
00:55,22319,22407,17793,18228,
01:00,22319,22311,17746,18228,
01:05,22214,22241,17703,17383,
01:10,22214,22205,17642,17383,
01:15,22214,22118,17627,17383,
01:20,22019,22024,17550,17383,
01:25,22019,21934,17460,17383,
01:30,22019,21872,17424,17383,
01:35,21808,21781,17346,17383,
01:40,21808,21704,17288,17383,
01:45,21808,21630,17228,17383,
01:50,21635,21571,17216,17383,
01:55,21635,21503,17220,17383,
02:00,21635,21420,17165,17383,
02:05,21455,21388,17183,16963,
02:10,21455,21350,17194,16963,
02:15,21455,21291,17212,16963,
02:20,21303,21218,17239,16963,
02:25,21303,21172,17201,16963,
02:30,21303,21110,17198,16963,
02:35,21150,21056,17143,16963,
02:40,21150,21014,17095,16963,
02:45,21150,20960,17043,16963,
02:50,20999,20903,16986,16963,
02:55,20999,20850,16935,16963,
03:00,20999,20807,16880,16963,
03:05,20889,20849,16909,17056,
03:10,20889,20860,17010,17056,
03:15,20889,20823,17011,17056,
03:20,20814,20774,17081,17056,
03:25,20814,20764,17109,17056,
03:30,20814,20729,17205,17056,
03:35,20733,20706,17284,17056,
03:40,20733,20675,17353,17056,
03:45,20733,20644,17397,17056,
03:50,20725,20622,17411,17056,
03:55,20725,20600,17341,17056,
04:00,20725,20582,17304,17056,
04:05,20739,20618,17289,17701,
04:10,20739,20657,17372,17701,
04:15,20739,20659,17420,17701,
04:20,20759,20647,17406,17701,
04:25,20759,20642,17427,17701,
04:30,20759,20632,17405,17701,
04:35,20775,20641,17471,17701,
04:40,20775,20663,17519,17701,
04:45,20775,20655,17591,17701,
04:50,20796,20646,17633,17701,
04:55,20796,20672,17713,17701,
05:00,20796,20709,17806,17701,
05:05,20930,20782,17951,18529,
05:10,20930,20855,18152,18529,
05:15,20930,20958,18320,18529,
05:20,21019,20984,18461,18529,
05:25,21019,21000,18595,18529,
05:30,21019,21046,18720,18529,
05:35,21093,21089,18872,18529,
05:40,21093,21085,19026,18529,
05:45,21093,21065,19097,18529,
05:50,21058,21030,19148,18529,
05:55,21058,20989,19163,18529,
06:00,21058,20942,19118,18529,
06:05,21097,21028,19074,16829,
06:10,21097,21073,19057,16829,
06:15,21097,21060,18832,16829,
06:20,21065,21050,18594,16829,
06:25,21065,20993,18223,16829,
06:30,21065,20921,17802,16829,
06:35,20984,20897,17397,16829,
06:40,20984,20831,16920,16829,
06:45,20984,20819,16433,16829,
06:50,20982,20727,15866,16829,
06:55,20982,20702,15318,16829,
07:00,20982,20690,14760,16829,
07:05,21188,20710,14175,10057,
07:10,21188,20644,13650,10057,
07:15,21188,20615,12994,10057,
07:20,20858,20552,12416,10057,
07:25,20858,20486,11840,10057,
07:30,20858,20420,11256,10057,
07:35,20694,20367,10768,10057,
07:40,20694,20319,10237,10057,
07:45,20694,20225,9764,10057,
07:50,20468,20159,9318,10057,
07:55,20468,20100,8893,10057,
08:00,20468,20033,8516,10057,
08:05,20196,20077,8154,5527,
