Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23782,23681,21824,22812,
00:05,23546,23685,21783,21281,
00:10,23546,23643,21799,21281,
00:15,23546,23533,21659,21281,
00:20,23263,23472,21603,21281,
00:25,23263,23342,21514,21281,
00:30,23263,23252,21454,21281,
00:35,22931,23149,21360,21281,
00:40,22931,23073,21281,21281,
00:45,22931,22964,21205,21281,
00:50,22657,22847,21104,21281,
00:55,22657,22754,21007,21281,
01:00,22657,22697,20983,21281,
01:05,22432,22594,20888,20355,
01:10,22432,22541,20826,20355,
01:15,22432,22468,20739,20355,
01:20,22211,22401,20649,20355,
01:25,22211,22334,20579,20355,
01:30,22211,22237,20485,20355,
01:35,21914,22175,20415,20355,
01:40,21914,22110,20411,20355,
01:45,21914,22047,20327,20355,
01:50,21809,21977,20294,20355,
01:55,21809,21949,20245,20355,
02:00,21809,21901,20191,20355,
02:05,21717,21846,20145,19761,
02:10,21717,21806,20102,19761,
02:15,21717,21858,20074,19761,
02:20,21571,21864,20105,19761,
02:25,21571,21815,20089,19761,
02:30,21571,21752,20000,19761,
02:35,21563,21707,19954,19761,
02:40,21563,21658,19875,19761,
02:45,21563,21633,19844,19761,
02:50,21489,21588,19784,19761,
02:55,21489,21544,19758,19761,
03:00,21489,21530,19752,19761,
03:05,21459,21525,19736,19518,
03:10,21459,21536,19763,19518,
03:15,21459,21513,19739,19518,
03:20,21445,21485,19723,19518,
03:25,21445,21479,19705,19518,
03:30,21445,21451,19684,19518,
03:35,21377,21428,19664,19518,
03:40,21377,21409,19648,19518,
03:45,21377,21412,19664,19518,
03:50,21482,21433,19678,19518,
03:55,21482,21412,19662,19518,
04:00,21482,21418,19680,19518,
04:05,21614,21495,19746,19919,
04:10,21614,21565,19861,19919,
04:15,21614,21606,19899,19919,
04:20,21704,21657,19952,19919,
04:25,21704,21673,19999,19919,
04:30,21704,21695,19998,19919,
04:35,21805,21755,20099,19919,
04:40,21805,21794,20162,19919,
04:45,21805,21820,20255,19919,
04:50,22145,21854,20313,19919,
04:55,22145,21890,20366,19919,
05:00,22145,21995,20444,19919,
05:05,22534,22170,20614,21093,
05:10,22534,22350,20816,21093,
05:15,22534,22459,20971,21093,
05:20,22805,22548,21102,21093,
05:25,22805,22644,21222,21093,
05:30,22805,22720,21316,21093,
05:35,23103,22856,21424,21093,
05:40,23103,22931,21558,21093,
05:45,23103,23017,21646,21093,
05:50,23650,23107,21732,21093,
05:55,23650,23203,21818,21093,
06:00,23650,23323,21931,21093,
06:05,24298,23696,22156,22920,
06:10,24298,24021,22554,22920,
06:15,24298,24183,22729,22920,
06:20,24708,24370,22909,22920,
06:25,24708,24477,23196,22920,
06:30,24708,24561,23291,22920,
06:35,24700,24697,23424,22920,
06:40,24700,24762,23542,22920,
06:45,24700,24828,23548,22920,
06:50,24995,24854,23535,22920,
06:55,24995,24948,23461,22920,
07:00,24995,25031,23379,22920,
07:05,25396,25151,23370,21430,
07:10,25396,25293,23250,21430,
07:15,25396,25374,22998,21430,
07:20,25335,25402,22628,21430,
07:25,25335,25414,22239,21430,
07:30,25335,25369,21735,21430,
07:35,25338,25311,21171,21430,
07:40,25338,25304,20729,21430,
07:45,25338,25223,20171,21430,
07:50,25204,25157,19631,21430,
07:55,25204,25111,19076,21430,
08:00,25204,25061,18472,21430,
08:05,25097,25121,17916,15988,
08:10,25097,25146,17166,15988,
08:15,25097,25086,16437,15988,
08:20,25030,25060,15794,15988,
08:25,25030,25047,15370,15988,
08:30,25030,25050,15092,15988,
08:35,24871,25009,14873,15988,
08:40,24871,24967,14661,15988,
08:45,24871,24964,14477,15988,
08:50,24824,24940,14128,15988,
08:55,24824,24897,13690,15988,
09:00,24824,24831,13375,15988,
09:05,24745,24810,13275,13167,
09:10,24745,24820,13121,13167,
09:15,24745,24787,12903,13167,
09:20,24575,24710,12691,13167,
09:25,24575,24700,12537,13167,
09:30,24575,24678,12537,13167,
09:35,24520,24634,12537,13167,
09:40,24520,24546,12432,13167,
09:45,24520,24515,11992,13167,
09:50,24425,24546,11612,13167,
09:55,24425,24506,11466,13167,
10:00,24425,24457,11362,13167,
10:05,24422,24495,11189,11717,
10:10,24422,24474,11291,11717,
10:15,24422,24374,11355,11717,
10:20,24244,24316,11096,11717,
10:25,24244,24267,11159,11717,
10:30,24244,24249,11315,11717,
10:35,24112,24183,11247,11717,
10:40,24112,24118,11067,11717,
10:45,24112,24027,10931,11717,
10:50,24076,23976,10782,11717,
10:55,24076,23979,10581,11717,
11:00,24076,23968,10468,11717,
