Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25968,26015,24199,24700,
00:05,25968,26098,24069,23425,
00:10,25968,26126,24137,23425,
00:15,25968,26055,24073,23425,
00:20,25817,26018,23981,23425,
00:25,25817,25895,23915,23425,
00:30,25817,25760,23827,23425,
00:35,25543,25630,23739,23425,
00:40,25543,25510,23639,23425,
00:45,25543,25373,23534,23425,
00:50,25227,25274,23470,23425,
00:55,25227,25167,23424,23425,
01:00,25227,25039,23326,23425,
01:05,24931,24959,23194,22228,
01:10,24931,24874,23095,22228,
01:15,24931,24774,23013,22228,
01:20,24643,,,22228,
01:25,24643,,,22228,
01:30,24643,,,22228,
01:35,24367,,,22228,
01:40,24367,,,22228,
01:45,24367,,,22228,
01:50,24117,,,22228,
01:55,24117,,,22228,
02:00,24117,,,22228,
02:05,23890,,,21378,
02:10,23890,,,21378,
02:15,23890,,,21378,
02:20,23691,,,21378,
02:25,23691,,,21378,
02:30,23691,,,21378,
02:35,23496,,,21378,
02:40,23496,,,21378,
02:45,23496,,,21378,
02:50,23313,,,21378,
02:55,23313,,,21378,
03:00,23313,,,21378,
03:05,23131,,,20763,
03:10,23131,,,20763,
03:15,23131,,,20763,
03:20,22966,,,20763,
03:25,22966,,,20763,
03:30,22966,,,20763,
03:35,22808,,,20763,
03:40,22808,,,20763,
03:45,22808,,,20763,
03:50,22681,,,20763,
03:55,22681,,,20763,
04:00,22681,,,20763,
04:05,22627,,,20698,
04:10,22627,,,20698,
04:15,22627,,,20698,
04:20,22553,,,20698,
04:25,22553,,,20698,
04:30,22553,,,20698,
04:35,22475,,,20698,
04:40,22475,,,20698,
04:45,22475,,,20698,
04:50,22446,,,20698,
04:55,22446,,,20698,
05:00,22446,,,20698,
05:05,22527,,,21046,
05:10,22527,,,21046,
05:15,22527,,,21046,
05:20,22584,,,21046,
05:25,22584,,,21046,
05:30,22584,,,21046,
05:35,22637,,,21046,
05:40,22637,,,21046,
05:45,22637,,,21046,
05:50,22743,,,21046,
05:55,22743,,,21046,
06:00,22743,,,21046,
06:05,22926,,,21532,
06:10,22926,,,21532,
06:15,22926,,,21532,
06:20,23060,,,21532,
06:25,23060,,,21532,
06:30,23060,,,21532,
06:35,23121,,,21532,
06:40,23121,,,21532,
06:45,23121,,,21532,
06:50,23108,,,21532,
06:55,23108,,,21532,
07:00,23108,,,21532,
07:05,23156,,,17624,
07:10,23156,,,17624,
07:15,23156,,,17624,
07:20,23199,,,17624,
07:25,23199,,,17624,
07:30,23199,,,17624,
07:35,23233,,,17624,
07:40,23233,,,17624,
07:45,23233,,,17624,
07:50,23185,,,17624,
07:55,23185,,,17624,
08:00,23185,,,17624,
08:05,23178,,,11198,
08:10,23178,,,11198,
08:15,23178,,,11198,
08:20,23131,,,11198,
08:25,23131,,,11198,
08:30,23131,,,11198,
08:35,23072,,,11198,
08:40,23072,,,11198,
08:45,23072,,,11198,
08:50,22937,,,11198,
08:55,22937,,,11198,
09:00,22937,,,11198,
09:05,22702,,,8347,
09:10,22702,,,8347,
09:15,22702,,,8347,
09:20,22540,,,8347,
09:25,22540,,,8347,
09:30,22540,,,8347,
09:35,22368,,,8347,
09:40,22368,,,8347,
09:45,22368,,,8347,
09:50,22203,,,8347,
09:55,22203,,,8347,
10:00,22203,,,8347,
10:05,22041,,,7084,
10:10,22041,,,7084,
10:15,22041,,,7084,
10:20,21877,,,7084,
10:25,21877,,,7084,
10:30,21877,,,7084,
10:35,21689,,,7084,
10:40,21689,,,7084,
10:45,21689,,,7084,
10:50,21615,,,7084,
10:55,21615,,,7084,
11:00,21615,,,7084,
11:05,21529,,,6671,
11:10,21529,,,6671,
11:15,21529,,,6671,
11:20,21457,,,6671,
11:25,21457,,,6671,
11:30,21457,,,6671,
11:35,21380,,,6671,
11:40,21380,,,6671,
11:45,21380,,,6671,
11:50,21480,,,6671,
11:55,21480,,,6671,
12:00,21480,,,6671,
12:05,21578,,,7107,
12:10,21578,,,7107,
12:15,21578,,,7107,
12:20,21678,,,7107,
12:25,21678,,,7107,
12:30,21678,,,7107,
12:35,21775,,,7107,
12:40,21775,,,7107,
12:45,21775,,,7107,
12:50,22027,,,7107,
12:55,22027,,,7107,
13:00,22027,,,7107,
13:05,22330,,,8180,
13:10,22330,,,8180,
13:15,22330,,,8180,
13:20,22591,,,8180,
13:25,22591,,,8180,
13:30,22591,,,8180,
13:35,22845,,,8180,
13:40,22845,,,8180,
13:45,22845,,,8180,
13:50,23254,,,8180,
13:55,23254,,,8180,
14:00,23254,,,8180,
14:05,23662,,,10276,
14:10,23662,,,10276,
14:15,23662,,,10276,
14:20,24073,,,10276,
14:25,24073,,,10276,
14:30,24073,,,10276,
14:35,24484,,,10276,
14:40,24484,,,10276,
14:45,24484,,,10276,
14:50,25016,,,10276,
14:55,25016,,,10276,
15:00,25016,,,10276,
15:05,25548,,,12985,
15:10,25548,,,12985,
15:15,25548,,,12985,
15:20,26082,,,12985,
15:25,26082,,,12985,
15:30,26082,,,12985,
15:35,26610,,,12985,
15:40,26610,,,12985,
15:45,26610,,,12985,
15:50,27098,,,12985,
15:55,27098,,,12985,
16:00,27098,,,12985,
16:05,27600,,,16198,
16:10,27600,,,16198,
16:15,27600,,,16198,
16:20,28091,,,16198,
16:25,28091,,,16198,
16:30,28091,,,16198,
16:35,28599,,,16198,
16:40,28599,,,16198,
16:45,28599,,,16198,
16:50,29101,,,16198,
16:55,29101,,,16198,
17:00,29101,,,16198,
17:05,29541,,,21962,
17:10,29541,,,21962,
17:15,29541,,,21962,
17:20,30039,,,21962,
17:25,30039,,,21962,
17:30,30039,,,21962,
17:35,30539,,,21962,
17:40,30539,,,21962,
17:45,30539,,,21962,
17:50,30714,,,21962,
17:55,30714,,,21962,
18:00,30714,,,21962,
18:05,30882,,,27907,
18:10,30882,,,27907,
18:15,30882,,,27907,
18:20,31050,,,27907,
18:25,31050,,,27907,
18:30,31050,,,27907,
18:35,31223,,,27907,
18:40,31223,,,27907,
18:45,31223,,,27907,
18:50,31150,,,27907,
18:55,31150,,,27907,
19:00,31150,,,27907,
19:05,31098,,,28846,
19:10,31098,,,28846,
19:15,31098,,,28846,
19:20,31035,,,28846,
19:25,31035,,,28846,
19:30,31035,,,28846,
19:35,30969,,,28846,
19:40,30969,,,28846,
19:45,30969,,,28846,
19:50,30708,,,28846,
19:55,30708,,,28846,
20:00,30708,,,28846,
20:05,30441,,,27568,
20:10,30441,,,27568,
20:15,30441,,,27568,
20:20,30173,,,27568,
20:25,30173,,,27568,
20:30,30173,,,27568,
20:35,29906,,,27568,
20:40,29906,,,27568,
20:45,29906,,,27568,
20:50,29642,,,27568,
20:55,29642,,,27568,
21:00,29642,,,27568,
21:05,29375,,,26385,
21:10,29375,,,26385,
21:15,29375,,,26385,
21:20,29111,,,26385,
21:25,29111,,,26385,
21:30,29111,,,26385,
21:35,28847,,,26385,
21:40,28847,,,26385,
21:45,28847,,,26385,
21:50,28488,,,26385,
21:55,28488,,,26385,
22:00,28488,,,26385,
22:05,28179,,,24976,
22:10,28179,,,24976,
22:15,28179,,,24976,
22:20,27820,,,24976,
22:25,27820,,,24976,
22:30,27820,,,24976,
22:35,27454,,,24976,
22:40,27454,,,24976,
22:45,27454,,,24976,
22:50,27028,,,24976,
22:55,27028,,,24976,
23:00,27028,,,24976,
23:05,26601,,,23401,
23:10,26601,,,23401,
23:15,26601,,,23401,
23:20,26175,,,23401,
23:25,26175,,,23401,
23:30,26175,,,23401,
23:35,25764,,,23401,
23:40,25764,,,23401,
23:45,25764,,,23401,
23:50,25399,,,23401,
23:55,25399,,,23401,
00:00,25399,,,23401,
