Time,Hour ahead forecast,Current demand,Net demand
00:00,27250,27332,26844
00:05,26969,27286,26803
00:10,26969,27267,26793
00:15,26969,27134,26685
00:20,26647,26926,26479
00:25,26647,26819,26353
00:30,26647,26678,26235
00:35,26218,26571,26086
00:40,26218,26448,25967
00:45,26218,26336,25826
00:50,25942,26233,25684
00:55,25942,26120,25577
01:00,25942,26001,25405
01:05,25627,25883,25236
01:10,25627,25793,25112
01:15,25627,25704,24988
01:20,25335,25624,24882
01:25,25335,25540,24780
01:30,25335,25472,24652
01:35,25119,25376,24530
01:40,25119,25296,24427
01:45,25119,25190,24338
01:50,24896,25019,24196
01:55,24896,24943,24085
02:00,24896,24895,24056
02:05,24639,24814,24049
02:10,24639,24800,24056
02:15,24639,24740,24098
02:20,24476,24682,24056
02:25,24476,24606,24013
02:30,24476,24548,23977
02:35,24317,24467,23915
02:40,24317,24406,23907
02:45,24317,24354,23861
02:50,24232,24298,23857
02:55,24232,24241,23831
03:00,24232,24191,23760
03:05,24143,24238,23775
03:10,24143,24250,23849
03:15,24143,24201,23818
03:20,24082,24165,23778
03:25,24082,24140,23771
03:30,24082,24098,23736
03:35,24026,24079,23708
03:40,24026,24047,23673
03:45,24026,24023,23631
03:50,24061,23989,23640
03:55,24061,23895,23562
04:00,24061,23886,23576
04:05,24119,23949,23633
04:10,24119,23980,23695
04:15,24119,24010,23747
04:20,24200,24049,23777
04:25,24200,24040,23814
04:30,24200,24040,23811
04:35,24206,24107,23867
04:40,24206,24140,23905
04:45,24206,24157,23922
04:50,24491,24174,23927
04:55,24491,24233,23971
05:00,24491,24292,24012
05:05,24817,24368,24080
05:10,24817,24525,24223
05:15,24817,24608,24347
05:20,25044,24673,24426
05:25,25044,24751,24522
05:30,25044,24802,24578
05:35,25166,24906,24657
05:40,25166,24987,24748
05:45,25166,25021,24793
05:50,25407,25106,24857
05:55,25407,25150,24916
06:00,25407,25232,24944
06:05,25632,25501,25076
06:10,25632,25719,25307
06:15,25632,25746,25339
06:20,25981,25803,25206
06:25,25981,25875,25113
06:30,25981,25925,25005
06:35,26217,26035,24812
06:40,26217,26128,24639
06:45,26217,26208,24405
06:50,26713,26281,24148
06:55,26713,26333,23847
07:00,26713,26402,23525
07:05,27015,26717,23272
07:10,27015,26923,23207
07:15,27015,27005,22975
07:20,27245,27049,22739
07:25,27245,27113,22384
07:30,27245,27151,21970
07:35,27368,27246,21527
07:40,27368,27273,21209
07:45,27368,27333,20875
07:50,27697,27395,20504
07:55,27697,27454,20074
08:00,27697,27536,19647
08:05,27893,27722,19419
08:10,27893,27793,19192
08:15,27893,27833,18932
08:20,27972,27828,18701
08:25,27972,27865,18488
08:30,27972,27933,18246
08:35,28060,27949,18039
08:40,28060,27956,17862
08:45,28060,28010,17704
08:50,28191,28052,17539
08:55,28191,28113,17417
09:00,28191,28132,17312
09:05,28431,28289,17309
09:10,28431,28394,17287
09:15,28431,28471,17246
09:20,28578,28568,17200
09:25,28578,28603,17173
09:30,28578,28597,17098
09:35,28816,28609,17031
09:40,28816,28592,16934
09:45,28816,28633,16907
09:50,28941,28652,16826
09:55,28941,28693,16836
10:00,28941,28700,16801
10:05,29150,28813,16772
10:10,29150,28920,16812
10:15,29150,28961,16808
10:20,29299,29038,16772
10:25,29299,29109,16801
10:30,29299,29135,16832
10:35,29501,29204,16786
10:40,29501,29260,16812
10:45,29501,29333,16833
10:50,29729,29431,16910
10:55,29729,29493,16951
11:00,29729,29571,16976
11:05,29978,29756,17070
11:10,29978,29877,17173
11:15,29978,29953,17216
11:20,30308,30036,17234
11:25,30308,30158,17297
11:30,30308,30263,17381
11:35,30736,30352,17458
11:40,30736,30428,17507
11:45,30736,30544,17581
11:50,31035,30716,17654
11:55,31035,30769,17787
12:00,31035,30879,17844
12:05,31444,31010,17970
12:10,31444,31153,18079
12:15,31444,31234,18177
12:20,31826,31354,18278
12:25,31826,31423,18380
12:30,31826,31526,18540
12:35,32189,31631,18673
12:40,32189,31744,18824
12:45,32189,31853,18835
12:50,32476,31993,19020
12:55,32476,32211,19185
13:00,32476,32333,19302
13:05,32888,32387,19332
13:10,32888,32501,19465
13:15,32888,32644,19755
13:20,33257,32788,19892
13:25,33257,32911,20021
13:30,33257,33082,20132
13:35,33624,33238,20253
13:40,33624,33365,20408
13:45,33624,33506,20588
13:50,34098,33685,20644
13:55,34098,33839,20788
14:00,34098,34008,21068
14:05,34588,34202,21378
14:10,34588,34294,21587
14:15,34588,34472,21761
14:20,35034,34620,21823
14:25,35034,34835,21957
14:30,35034,34967,22163
14:35,35494,35080,22155
14:40,35494,35240,22335
14:45,35494,,
14:50,35918,,
14:55,35918,,
15:00,35918,,
15:05,36348,,
15:10,36348,,
15:15,36348,,
15:20,36763,,
15:25,36763,,
15:30,36763,,
15:35,37170,,
15:40,37170,,
15:45,37170,,
15:50,37434,,
15:55,37434,,
16:00,37434,,
16:05,37772,,
16:10,37772,,
16:15,37772,,
16:20,38122,,
16:25,38122,,
16:30,38122,,
16:35,38465,,
16:40,38465,,
16:45,38465,,
16:50,38619,,
16:55,38619,,
17:00,38619,,
17:05,38852,,
17:10,38852,,
17:15,38852,,
17:20,39110,,
17:25,39110,,
17:30,39110,,
17:35,39320,,
17:40,39320,,
17:45,39320,,
17:50,39215,,
17:55,39215,,
18:00,39215,,
18:05,39177,,
18:10,39177,,
18:15,39177,,
18:20,39171,,
18:25,39171,,
18:30,39171,,
18:35,39069,,
18:40,39069,,
18:45,39069,,
18:50,38771,,
18:55,38771,,
19:00,38771,,
19:05,38463,,
19:10,38463,,
19:15,38463,,
19:20,38175,,
19:25,38175,,
19:30,38175,,
19:35,37921,,
19:40,37921,,
19:45,37921,,
19:50,37706,,
19:55,37706,,
20:00,37706,,
20:05,37555,,
20:10,37555,,
20:15,37555,,
20:20,37371,,
20:25,37371,,
20:30,37371,,
20:35,37062,,
20:40,37062,,
20:45,37062,,
20:50,36688,,
20:55,36688,,
21:00,36688,,
21:05,36282,,
21:10,36282,,
21:15,36282,,
21:20,35876,,
21:25,35876,,
21:30,35876,,
21:35,35285,,
21:40,35285,,
21:45,35285,,
21:50,34662,,
21:55,34662,,
22:00,34662,,
22:05,34031,,
22:10,34031,,
22:15,34031,,
22:20,33373,,
22:25,33373,,
22:30,33373,,
22:35,32710,,
22:40,32710,,
22:45,32710,,
22:50,32055,,
22:55,32055,,
23:00,32055,,
23:05,31363,,
23:10,31363,,
23:15,31363,,
23:20,30656,,
23:25,30656,,
23:30,30656,,
23:35,30073,,
23:40,30073,,
23:45,30073,,
23:50,29552,,
23:55,29552,,
00:00,29552,,
