Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21049,21001,18038,17676,
00:05,20861,21072,18060,16783,
00:10,20861,21071,18079,16783,
00:15,20861,21025,17976,16783,
00:20,20830,20959,17904,16783,
00:25,20830,20868,17783,16783,
00:30,20830,20800,17639,16783,
00:35,20629,20705,17492,16783,
00:40,20629,20555,17221,16783,
00:45,20629,20524,17125,16783,
00:50,20406,20477,17038,16783,
00:55,20406,20423,17023,16783,
01:00,20406,20332,17015,16783,
01:05,20241,20276,16943,16824,
01:10,20241,20232,16819,16824,
01:15,20241,20118,16720,16824,
01:20,20054,20066,16602,16824,
01:25,20054,,,16824,
01:30,20054,,,16824,
01:35,19883,,,16824,
01:40,19883,,,16824,
01:45,19883,,,16824,
01:50,19800,,,16824,
01:55,19800,,,16824,
02:00,19800,,,16824,
02:05,19727,,,16463,
02:10,19727,,,16463,
02:15,19727,,,16463,
02:20,19630,,,16463,
02:25,19630,,,16463,
02:30,19630,,,16463,
02:35,19546,,,16463,
02:40,19546,,,16463,
02:45,19546,,,16463,
02:50,19552,,,16463,
02:55,19552,,,16463,
03:00,19552,,,16463,
03:05,19555,,,16505,
03:10,19555,,,16505,
03:15,19555,,,16505,
03:20,19555,,,16505,
03:25,19555,,,16505,
03:30,19555,,,16505,
03:35,19579,,,16505,
03:40,19579,,,16505,
03:45,19579,,,16505,
03:50,19742,,,16505,
03:55,19742,,,16505,
04:00,19742,,,16505,
04:05,19900,,,17022,
04:10,19900,,,17022,
04:15,19900,,,17022,
04:20,20034,,,17022,
04:25,20034,,,17022,
04:30,20034,,,17022,
04:35,20162,,,17022,
04:40,20162,,,17022,
04:45,20162,,,17022,
04:50,20528,,,17022,
04:55,20528,,,17022,
05:00,20528,,,17022,
05:05,20900,,,18189,
05:10,20900,,,18189,
05:15,20900,,,18189,
05:20,21219,,,18189,
05:25,21219,,,18189,
05:30,21219,,,18189,
05:35,21519,,,18189,
05:40,21519,,,18189,
05:45,21519,,,18189,
05:50,22082,,,18189,
05:55,22082,,,18189,
06:00,22082,,,18189,
06:05,22606,,,19910,
06:10,22606,,,19910,
06:15,22606,,,19910,
06:20,23025,,,19910,
06:25,23025,,,19910,
06:30,23025,,,19910,
06:35,23368,,,19910,
06:40,23368,,,19910,
06:45,23368,,,19910,
06:50,23710,,,19910,
06:55,23710,,,19910,
07:00,23710,,,19910,
07:05,24002,,,20258,
07:10,24002,,,20258,
07:15,24002,,,20258,
07:20,24220,,,20258,
07:25,24220,,,20258,
07:30,24220,,,20258,
07:35,24410,,,20258,
07:40,24410,,,20258,
07:45,24410,,,20258,
07:50,24728,,,20258,
07:55,24728,,,20258,
08:00,24728,,,20258,
08:05,24943,,,18072,
08:10,24943,,,18072,
08:15,24943,,,18072,
08:20,25010,,,18072,
08:25,25010,,,18072,
08:30,25010,,,18072,
08:35,25053,,,18072,
08:40,25053,,,18072,
08:45,25053,,,18072,
08:50,25083,,,18072,
08:55,25083,,,18072,
09:00,25083,,,18072,
09:05,25058,,,16498,
09:10,25058,,,16498,
09:15,25058,,,16498,
09:20,25018,,,16498,
09:25,25018,,,16498,
09:30,25018,,,16498,
09:35,24970,,,16498,
09:40,24970,,,16498,
09:45,24970,,,16498,
09:50,24890,,,16498,
09:55,24890,,,16498,
10:00,24890,,,16498,
10:05,24782,,,14917,
10:10,24782,,,14917,
10:15,24782,,,14917,
