Time,Hour ahead forecast,Current demand,Net demand
00:00,28037,27914,25046
00:05,27602,27866,24950
00:10,27602,27740,24896
00:15,27602,27600,24776
00:20,27156,27361,24587
00:25,27156,27239,24409
00:30,27156,27141,24288
00:35,26603,27023,24140
00:40,26603,26894,24028
00:45,26603,26756,23835
00:50,26286,26601,23675
00:55,26286,26423,23479
01:00,26286,26323,23395
01:05,25908,26162,23282
01:10,25908,26075,23154
01:15,25908,25995,23151
01:20,25554,25870,23089
01:25,25554,25743,22959
01:30,25554,25660,22885
01:35,25321,25548,22789
01:40,25321,25464,22687
01:45,25321,25347,22595
01:50,25046,25214,22494
01:55,25046,25132,22366
02:00,25046,25024,22261
02:05,24780,24934,22127
02:10,24780,24864,22046
02:15,24780,24777,21937
02:20,24575,24756,21916
02:25,24575,24649,21885
02:30,24575,24584,21808
02:35,24331,24496,21737
02:40,24331,24412,21649
02:45,24331,24360,21588
02:50,24194,24316,21574
02:55,24194,24180,21516
03:00,24194,24136,21432
03:05,24067,24121,21394
03:10,24067,24115,21397
03:15,24067,24058,21325
03:20,23906,24012,21290
03:25,23906,23992,21246
03:30,23906,23929,21224
03:35,23859,23881,21180
03:40,23859,23842,21152
03:45,23859,23821,21149
03:50,23901,23791,21180
03:55,23901,23770,21189
04:00,23901,23773,21233
04:05,23985,23883,21327
04:10,23985,23920,21488
04:15,23985,23950,21561
04:20,24109,23977,21609
04:25,24109,24002,21668
04:30,24109,24064,21733
04:35,24189,24082,21808
04:40,24189,24119,21835
04:45,24189,24114,21864
04:50,24471,24162,21831
04:55,24471,24173,21856
05:00,24471,24247,21886
05:05,24755,24424,21986
05:10,24755,24598,22165
05:15,24755,24723,22313
05:20,24996,24815,22475
05:25,24996,24856,22585
05:30,24996,24918,22639
05:35,25257,25051,22776
05:40,25257,25161,22944
05:45,25257,25224,23080
05:50,25769,25303,23164
05:55,25769,25437,23338
06:00,25769,25522,23425
06:05,26038,25749,23616
06:10,26038,25971,23960
06:15,26038,26062,24103
06:20,26160,26096,24181
06:25,26160,26124,24244
06:30,26160,26126,24201
06:35,26297,,
06:40,26297,,
06:45,26297,,
06:50,26672,,
06:55,26672,,
07:00,26672,,
07:05,26951,,
07:10,26951,,
07:15,26951,,
07:20,27108,,
07:25,27108,,
07:30,27108,,
07:35,27250,,
07:40,27250,,
07:45,27250,,
07:50,27499,,
07:55,27499,,
08:00,27499,,
08:05,27651,,
08:10,27651,,
08:15,27651,,
08:20,27718,,
08:25,27718,,
08:30,27718,,
08:35,27787,,
08:40,27787,,
08:45,27787,,
08:50,27912,,
08:55,27912,,
09:00,27912,,
09:05,28024,,
09:10,28024,,
09:15,28024,,
09:20,28104,,
09:25,28104,,
09:30,28104,,
09:35,28246,,
09:40,28246,,
09:45,28246,,
09:50,28446,,
09:55,28446,,
10:00,28446,,
10:05,28611,,
10:10,28611,,
10:15,28611,,
10:20,28761,,
10:25,28761,,
10:30,28761,,
10:35,28932,,
10:40,28932,,
10:45,28932,,
10:50,29169,,
10:55,29169,,
11:00,29169,,
11:05,29415,,
11:10,29415,,
11:15,29415,,
11:20,29665,,
11:25,29665,,
11:30,29665,,
11:35,29960,,
11:40,29960,,
11:45,29960,,
11:50,30278,,
11:55,30278,,
12:00,30278,,
12:05,30618,,
12:10,30618,,
12:15,30618,,
12:20,30977,,
12:25,30977,,
12:30,30977,,
12:35,31413,,
12:40,31413,,
12:45,31413,,
12:50,31874,,
12:55,31874,,
13:00,31874,,
13:05,32342,,
13:10,32342,,
13:15,32342,,
13:20,32804,,
13:25,32804,,
13:30,32804,,
13:35,33274,,
13:40,33274,,
13:45,33274,,
13:50,33740,,
13:55,33740,,
14:00,33740,,
14:05,34210,,
14:10,34210,,
14:15,34210,,
14:20,34677,,
14:25,34677,,
14:30,34677,,
14:35,35137,,
14:40,35137,,
14:45,35137,,
14:50,35524,,
14:55,35524,,
15:00,35524,,
15:05,35991,,
15:10,35991,,
15:15,35991,,
15:20,36505,,
15:25,36505,,
15:30,36505,,
15:35,36897,,
15:40,36897,,
15:45,36897,,
15:50,37186,,
15:55,37186,,
16:00,37186,,
16:05,37507,,
16:10,37507,,
16:15,37507,,
16:20,37835,,
16:25,37835,,
16:30,37835,,
16:35,38096,,
16:40,38096,,
16:45,38096,,
16:50,38325,,
16:55,38325,,
17:00,38325,,
17:05,38560,,
17:10,38560,,
17:15,38560,,
17:20,38816,,
17:25,38816,,
17:30,38816,,
17:35,38915,,
17:40,38915,,
17:45,38915,,
17:50,38951,,
17:55,38951,,
18:00,38951,,
18:05,38987,,
18:10,38987,,
18:15,38987,,
18:20,39049,,
18:25,39049,,
18:30,39049,,
18:35,38868,,
18:40,38868,,
18:45,38868,,
18:50,38596,,
18:55,38596,,
19:00,38596,,
19:05,38323,,
19:10,38323,,
19:15,38323,,
19:20,38060,,
19:25,38060,,
19:30,38060,,
19:35,37790,,
19:40,37790,,
19:45,37790,,
19:50,37519,,
19:55,37519,,
20:00,37519,,
20:05,37247,,
20:10,37247,,
20:15,37247,,
20:20,36980,,
20:25,36980,,
20:30,36980,,
20:35,36562,,
20:40,36562,,
20:45,36562,,
20:50,36170,,
20:55,36170,,
21:00,36170,,
21:05,35748,,
21:10,35748,,
21:15,35748,,
21:20,35298,,
21:25,35298,,
21:30,35298,,
21:35,34664,,
21:40,34664,,
21:45,34664,,
21:50,33966,,
21:55,33966,,
22:00,33966,,
22:05,33269,,
22:10,33269,,
22:15,33269,,
22:20,32571,,
22:25,32571,,
22:30,32571,,
22:35,31882,,
22:40,31882,,
22:45,31882,,
22:50,31194,,
22:55,31194,,
23:00,31194,,
23:05,30515,,
23:10,30515,,
23:15,30515,,
23:20,29821,,
23:25,29821,,
23:30,29821,,
23:35,29275,,
23:40,29275,,
23:45,29275,,
23:50,28789,,
23:55,28789,,
00:00,28789,,
