Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21351,21424,20327,20278,
00:05,21351,21549,20371,19362,
00:10,21351,21553,20551,19362,
00:15,21351,21501,20460,19362,
00:20,21217,21478,20465,19362,
00:25,21217,21398,20453,19362,
00:30,21217,21325,20413,19362,
00:35,21085,21240,20301,19362,
00:40,21085,21161,20229,19362,
00:45,21085,21117,20169,19362,
00:50,20899,21021,20101,19362,
00:55,20899,20951,20017,19362,
01:00,20899,20852,19932,19362,
01:05,20677,20774,19841,19051,
01:10,20677,20739,19780,19051,
01:15,20677,20704,19715,19051,
01:20,20517,20719,19642,19051,
01:25,20517,20573,19534,19051,
01:30,20517,20484,19498,19051,
01:35,20332,20468,19479,19051,
01:40,20332,20390,19342,19051,
01:45,20332,20294,19311,19051,
01:50,20677,20303,19216,19051,
01:55,20677,20169,19170,19051,
02:00,20217,19481,18497,19051,
02:05,20039,19462,18422,18416,
02:10,20039,19414,18466,18416,
02:15,20039,19412,18396,18416,
02:20,19721,19353,18300,18416,
02:25,19721,19344,18237,18416,
02:30,19721,19334,18117,18416,
02:35,19147,19260,18077,18416,
02:40,19147,19229,17944,18416,
02:45,19147,19226,17850,18416,
02:50,19084,19154,17845,18416,
02:55,19084,19159,17758,18416,
03:00,19084,19096,17684,18416,
03:05,19063,19121,17625,17947,
03:10,19063,19106,17486,17947,
03:15,19063,19112,17335,17947,
03:20,19044,19071,17212,17947,
03:25,19044,19073,16997,17947,
03:30,19044,,,17947,
03:35,18965,,,17947,
03:40,18965,,,17947,
03:45,18965,,,17947,
03:50,18925,,,17947,
03:55,18925,,,17947,
04:00,18925,,,17947,
04:05,18972,,,17579,
04:10,18972,,,17579,
04:15,18972,,,17579,
04:20,18981,,,17579,
04:25,18981,,,17579,
04:30,18981,,,17579,
04:35,19005,,,17579,
04:40,19005,,,17579,
04:45,19005,,,17579,
04:50,19021,,,17579,
04:55,19021,,,17579,
05:00,19021,,,17579,
05:05,19167,,,17587,
05:10,19167,,,17587,
05:15,19167,,,17587,
05:20,19251,,,17587,
05:25,19251,,,17587,
05:30,19251,,,17587,
05:35,19337,,,17587,
05:40,19337,,,17587,
05:45,19337,,,17587,
05:50,19429,,,17587,
05:55,19429,,,17587,
06:00,19429,,,17587,
06:05,19602,,,16261,
06:10,19602,,,16261,
06:15,19602,,,16261,
06:20,19559,,,16261,
06:25,19559,,,16261,
06:30,19559,,,16261,
06:35,19451,,,16261,
06:40,19451,,,16261,
06:45,19451,,,16261,
06:50,19324,,,16261,
06:55,19324,,,16261,
07:00,19324,,,16261,
07:05,19344,,,10929,
07:10,19344,,,10929,
07:15,19344,,,10929,
07:20,19287,,,10929,
07:25,19287,,,10929,
07:30,19287,,,10929,
07:35,19163,,,10929,
07:40,19163,,,10929,
07:45,19163,,,10929,
07:50,19037,,,10929,
07:55,19037,,,10929,
08:00,19037,,,10929,
08:05,19051,,,5801,
08:10,19051,,,5801,
08:15,19051,,,5801,
08:20,18952,,,5801,
08:25,18952,,,5801,
08:30,18952,,,5801,
08:35,18796,,,5801,
08:40,18796,,,5801,
08:45,18796,,,5801,
08:50,18772,,,5801,
08:55,18772,,,5801,
09:00,18772,,,5801,
09:05,18496,,,3552,
09:10,18496,,,3552,
09:15,18496,,,3552,
09:20,18318,,,3552,
09:25,18318,,,3552,
09:30,18318,,,3552,
09:35,18115,,,3552,
09:40,18115,,,3552,
