Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22411,22205,18732,20063,
00:05,22411,22332,18707,19049,
00:10,22411,22369,18863,19049,
00:15,22411,22279,18651,19049,
00:20,22242,22288,18523,19049,
00:25,22242,22134,18431,19049,
00:30,22242,22050,18360,19049,
00:35,21947,21967,18350,19049,
00:40,21947,21912,18294,19049,
00:45,21947,21858,18242,19049,
00:50,21707,21801,18202,19049,
00:55,21707,21716,18129,19049,
01:00,21707,21642,18056,19049,
01:05,21510,21507,18037,18549,
01:10,21510,21415,17921,18549,
01:15,21510,21411,17975,18549,
01:20,21347,21345,17980,18549,
01:25,21347,21318,17985,18549,
01:30,21347,21243,18008,18549,
01:35,21083,21212,17994,18549,
01:40,21083,21212,18052,18549,
01:45,21083,21127,18053,18549,
01:50,20974,21069,18040,18549,
01:55,20974,20976,17965,18549,
02:00,20974,20926,17922,18549,
02:05,20926,20918,17846,18200,
02:10,20926,20827,17802,18200,
02:15,20926,20787,17790,18200,
02:20,20801,20747,17726,18200,
02:25,20801,20690,17636,18200,
02:30,20801,20625,17592,18200,
02:35,20654,20593,17618,18200,
02:40,20654,20544,17610,18200,
02:45,20654,20509,17679,18200,
02:50,20527,20473,17699,18200,
02:55,20527,20428,17710,18200,
03:00,20527,20449,17737,18200,
03:05,20466,20400,17771,18103,
03:10,20466,20442,17802,18103,
03:15,20466,20424,17839,18103,
03:20,20411,20357,17908,18103,
03:25,20411,20377,17953,18103,
03:30,20411,20357,18103,18103,
03:35,20347,20337,18142,18103,
03:40,20347,20320,18172,18103,
03:45,20347,20314,18189,18103,
03:50,20337,20322,18183,18103,
03:55,20337,20304,18256,18103,
04:00,20337,20337,18302,18103,
04:05,20445,20404,18400,18487,
04:10,20445,20428,18480,18487,
04:15,20445,20456,18482,18487,
04:20,20512,20499,18547,18487,
04:25,20512,20486,18564,18487,
04:30,20512,20509,18601,18487,
04:35,20616,20484,18540,18487,
04:40,20616,20482,18572,18487,
