Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22219,22262,20141,19618,
00:05,22219,22431,20067,19656,
00:10,22219,22450,20112,19656,
00:15,22219,22345,19919,19656,
00:20,22084,22320,19764,19656,
00:25,22084,22238,19686,19656,
00:30,22084,22129,19586,19656,
00:35,21885,22042,19474,19656,
00:40,21885,21949,19359,19656,
00:45,21885,21837,19223,19656,
00:50,21772,21760,19093,19656,
00:55,21772,21680,18961,19656,
01:00,21772,21582,18849,19656,
01:05,21581,21513,18742,19713,
01:10,21581,21441,18720,19713,
01:15,21581,21366,18677,19713,
01:20,21332,21289,18605,19713,
01:25,21332,21232,18592,19713,
01:30,21332,21180,18594,19713,
01:35,21086,21113,18590,19713,
01:40,21086,21060,18608,19713,
01:45,21086,20980,18618,19713,
01:50,20896,20931,18699,19713,
01:55,20896,20873,18789,19713,
02:00,20896,20818,18895,19713,
02:05,20736,20817,18888,19381,
02:10,20736,20807,18910,19381,
02:15,20736,20731,18837,19381,
02:20,20635,20654,18769,19381,
02:25,20635,20651,18751,19381,
02:30,20635,20583,18797,19381,
02:35,20540,20557,18860,19381,
02:40,20540,20529,18917,19381,
02:45,20540,20477,18945,19381,
02:50,20431,20454,19007,19381,
02:55,20431,20431,19079,19381,
03:00,20431,20410,19077,19381,
03:05,20385,20389,19040,19260,
03:10,20385,20379,18962,19260,
03:15,20385,20338,18938,19260,
03:20,20302,20327,18916,19260,
03:25,20302,20322,18882,19260,
03:30,20302,20342,18902,19260,
03:35,20352,20310,18955,19260,
03:40,20352,20317,18965,19260,
03:45,20352,20315,18960,19260,
03:50,20290,20276,18888,19260,
03:55,20290,20257,18920,19260,
04:00,20290,20266,18975,19260,
04:05,20441,20320,18963,19743,
04:10,20441,20401,18993,19743,
04:15,20441,20438,19009,19743,
04:20,20557,20439,18997,19743,
04:25,20557,20481,19053,19743,
04:30,20557,20527,19134,19743,
04:35,20656,20562,19147,19743,
04:40,20656,20609,19158,19743,
04:45,20656,20649,19156,19743,
04:50,20788,20688,19164,19743,
04:55,20788,20737,19228,19743,
05:00,20788,20837,19254,19743,
05:05,21143,21057,19332,20994,
05:10,21143,21232,19510,20994,
05:15,21143,21365,19593,20994,
05:20,21494,21391,19636,20994,
05:25,21494,21493,19750,20994,
05:30,21494,21563,19885,20994,
05:35,21811,21694,19985,20994,
05:40,21811,21796,20128,20994,
