Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22097,22060,21155,21081
00:05,21886,21904,21023,20513
00:10,21886,21856,20960,20513
00:15,21886,21812,20926,20513
00:20,21651,,,20513
00:25,21651,,,20513
00:30,21651,,,20513
00:35,21422,,,20513
00:40,21422,,,20513
00:45,21422,,,20513
00:50,21240,,,20513
00:55,21240,,,20513
01:00,21240,,,20513
01:05,21073,,,19791
01:10,21073,,,19791
01:15,21073,,,19791
01:20,20897,,,19791
01:25,20897,,,19791
01:30,20897,,,19791
01:35,20734,,,19791
01:40,20734,,,19791
01:45,20734,,,19791
01:50,20634,,,19791
01:55,20634,,,19791
02:00,20634,,,19791
02:05,20548,,,19241
02:10,20548,,,19241
02:15,20548,,,19241
02:20,20457,,,19241
02:25,20457,,,19241
02:30,20457,,,19241
02:35,20374,,,19241
02:40,20374,,,19241
02:45,20374,,,19241
02:50,20349,,,19241
02:55,20349,,,19241
03:00,20349,,,19241
03:05,20333,,,18962
03:10,20333,,,18962
03:15,20333,,,18962
03:20,20331,,,18962
03:25,20331,,,18962
03:30,20331,,,18962
03:35,20349,,,18962
03:40,20349,,,18962
03:45,20349,,,18962
03:50,20435,,,18962
03:55,20435,,,18962
04:00,20435,,,18962
04:05,20541,,,19319
04:10,20541,,,19319
04:15,20541,,,19319
04:20,20639,,,19319
04:25,20639,,,19319
04:30,20639,,,19319
04:35,20791,,,19319
04:40,20791,,,19319
04:45,20791,,,19319
04:50,21033,,,19319
04:55,21033,,,19319
05:00,21033,,,19319
05:05,21321,,,20366
05:10,21321,,,20366
05:15,21321,,,20366
05:20,21597,,,20366
05:25,21597,,,20366
05:30,21597,,,20366
05:35,21946,,,20366
05:40,21946,,,20366
05:45,21946,,,20366
05:50,22495,,,20366
05:55,22495,,,20366
06:00,22495,,,20366
06:05,23030,,,22389
06:10,23030,,,22389
06:15,23030,,,22389
06:20,23498,,,22389
06:25,23498,,,22389
06:30,23498,,,22389
06:35,23800,,,22389
06:40,23800,,,22389
06:45,23800,,,22389
06:50,24083,,,22389
06:55,24083,,,22389
07:00,24083,,,22389
07:05,24328,,,21816
07:10,24328,,,21816
07:15,24328,,,21816
07:20,24556,,,21816
