Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22324,22177,17021,17697,
00:05,22144,22247,16984,16922,
00:10,22144,22239,17060,16922,
00:15,22144,22165,17012,16922,
00:20,22011,22095,16923,16922,
00:25,22011,22042,16904,16922,
00:30,22011,21929,16801,16922,
00:35,21773,21862,16701,16922,
00:40,21773,21827,16663,16922,
00:45,21773,21741,16559,16922,
00:50,21561,21671,16484,16922,
00:55,21561,21585,16424,16922,
01:00,21561,21534,16372,16922,
01:05,21385,21498,16285,16277,
01:10,21385,21496,16270,16277,
01:15,21385,21434,16222,16277,
01:20,21244,21415,16168,16277,
01:25,21244,21331,16155,16277,
01:30,21244,21255,16065,16277,
01:35,21132,21214,15941,16277,
01:40,21132,21187,15895,16277,
01:45,21132,21117,15872,16277,
01:50,21002,21076,15843,16277,
01:55,21002,21024,15826,16277,
02:00,21002,20957,15788,16277,
02:05,20900,20923,15753,15886,
02:10,20900,20910,15730,15886,
02:15,20900,20869,15731,15886,
02:20,20763,20853,15712,15886,
02:25,20763,20800,15712,15886,
02:30,20763,20752,15648,15886,
02:35,20676,,,15886,
02:40,20676,,,15886,
02:45,20676,,,15886,
02:50,20653,,,15886,
02:55,20653,,,15886,
03:00,20653,,,15886,
03:05,20639,,,15811,
03:10,20639,,,15811,
03:15,20639,,,15811,
03:20,20626,,,15811,
03:25,20626,,,15811,
03:30,20626,,,15811,
03:35,20633,,,15811,
03:40,20633,,,15811,
03:45,20633,,,15811,
03:50,20762,,,15811,
03:55,20762,,,15811,
04:00,20762,,,15811,
04:05,20904,,,16233,
04:10,20904,,,16233,
04:15,20904,,,16233,
04:20,21053,,,16233,
04:25,21053,,,16233,
04:30,21053,,,16233,
04:35,21206,,,16233,
04:40,21206,,,16233,
04:45,21206,,,16233,
04:50,21584,,,16233,
04:55,21584,,,16233,
05:00,21584,,,16233,
05:05,21943,,,17646,
05:10,21943,,,17646,
05:15,21943,,,17646,
05:20,22268,,,17646,
05:25,22268,,,17646,
05:30,22268,,,17646,
05:35,22577,,,17646,
05:40,22577,,,17646,
05:45,22577,,,17646,
05:50,23212,,,17646,
05:55,23212,,,17646,
06:00,23212,,,17646,
06:05,23664,,,19186,
06:10,23664,,,19186,
06:15,23664,,,19186,
06:20,23931,,,19186,
