Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22963,22855,22241,21646,
00:05,22778,22893,22216,20763,
00:10,22778,22880,22245,20763,
00:15,22778,22805,22181,20763,
00:20,22556,22715,22048,20763,
00:25,22556,22592,21938,20763,
00:30,22556,22497,21819,20763,
00:35,22237,22411,21749,20763,
00:40,22237,22336,21672,20763,
00:45,22237,22238,21572,20763,
00:50,21960,22167,21471,20763,
00:55,21960,22069,21380,20763,
01:00,21960,21980,21315,20763,
01:05,21769,21941,21236,20184,
01:10,21769,21877,21164,20184,
01:15,21769,21813,21040,20184,
01:20,21603,21737,20944,20184,
01:25,21603,21682,20862,20184,
01:30,21603,21605,20752,20184,
01:35,21424,21559,20632,20184,
01:40,21424,21500,20508,20184,
01:45,21424,21413,20328,20184,
01:50,21283,21361,20199,20184,
01:55,21283,21319,20092,20184,
02:00,21283,21260,20002,20184,
02:05,21134,21224,19979,19695,
02:10,21134,21204,19917,19695,
02:15,21134,21166,19862,19695,
02:20,21027,21140,19815,19695,
02:25,21027,21088,19766,19695,
02:30,21027,21034,19706,19695,
02:35,20946,21020,19711,19695,
02:40,20946,20992,19723,19695,
02:45,20946,20948,19745,19695,
02:50,20903,20923,19786,19695,
02:55,20903,20886,19813,19695,
03:00,20903,20859,19801,19695,
03:05,20869,20889,19818,19562,
03:10,20869,20921,19782,19562,
03:15,20869,20924,19820,19562,
03:20,20852,20885,19883,19562,
03:25,20852,20889,19908,19562,
03:30,20852,20866,19941,19562,
03:35,20877,20888,19995,19562,
03:40,20877,20863,20067,19562,
03:45,20877,20872,20091,19562,
03:50,21046,20877,20120,19562,
03:55,21046,20887,20112,19562,
04:00,21046,20874,20113,19562,
04:05,21210,20952,20130,20017,
04:10,21210,21030,20117,20017,
04:15,21210,21073,20184,20017,
04:20,21327,21095,20254,20017,
04:25,21327,21121,20225,20017,
04:30,21327,21156,20215,20017,
04:35,21421,21193,20235,20017,
04:40,21421,21257,20298,20017,
04:45,21421,21291,20380,20017,
04:50,21747,21334,20426,20017,
04:55,21747,21385,20510,20017,
05:00,21747,21478,20627,20017,
05:05,22070,21635,20817,21525,
05:10,22070,21775,20987,21525,
05:15,22070,21856,21119,21525,
05:20,22340,21925,21226,21525,
05:25,22340,22015,21379,21525,
05:30,22340,22077,21481,21525,
05:35,22512,22179,21594,21525,
05:40,22512,22272,21691,21525,
05:45,22512,22337,21766,21525,
05:50,23171,22426,21841,21525,
05:55,23171,22491,21938,21525,
06:00,23171,22606,22036,21525,
06:05,23662,22899,22294,23571,
06:10,23662,23129,22560,23571,
06:15,23662,23252,22720,23571,
06:20,23929,23276,22792,23571,
06:25,23929,23381,22876,23571,
06:30,23929,23441,22938,23571,
06:35,24052,23553,23040,23571,
06:40,24052,23656,23169,23571,
06:45,24052,23731,23208,23571,
06:50,24251,23779,23220,23571,
06:55,24251,23850,23227,23571,
07:00,24251,23917,23199,23571,
07:05,24422,24065,23155,22684,
07:10,24422,24176,23152,22684,
07:15,24422,24223,22956,22684,
07:20,24407,24258,22776,22684,
07:25,24407,24254,22547,22684,
07:30,24407,24241,22215,22684,
07:35,24319,24275,22029,22684,
07:40,24319,24270,21678,22684,
07:45,24319,24308,21353,22684,
07:50,24390,24290,21086,22684,
07:55,24390,24237,20506,22684,
08:00,24390,24246,20121,22684,
08:05,24258,24279,19730,17925,
08:10,24258,24324,19116,17925,
08:15,24258,24362,18547,17925,
08:20,24004,24307,18010,17925,
08:25,24004,24229,17498,17925,
08:30,24004,24139,16962,17925,
08:35,23610,24082,16600,17925,
08:40,23610,24014,16271,17925,
08:45,23610,23977,15954,17925,
08:50,23699,23906,15723,17925,
08:55,23699,23807,15460,17925,
09:00,23699,23725,15186,17925,
09:05,23443,23737,14950,15072,
09:10,23443,23741,14885,15072,
09:15,23443,23633,14747,15072,
