Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24210,24166,24083,23809
00:05,23894,24125,23979,22451
00:10,23894,24027,23925,22451
00:15,23894,23947,23843,22451
00:20,23562,23838,23731,22451
00:25,23562,23721,23617,22451
00:30,23562,23610,23511,22451
00:35,23219,23515,23404,22451
00:40,23219,23388,23277,22451
00:45,23219,23285,23176,22451
00:50,22883,23166,23043,22451
00:55,22883,23071,22944,22451
01:00,22883,22957,22850,22451
01:05,22631,22860,22723,21687
01:10,22631,22827,22691,21687
01:15,22631,22761,22622,21687
01:20,22370,22665,22533,21687
01:25,22370,22562,22418,21687
01:30,22370,22485,22333,21687
01:35,22137,22411,22239,21687
01:40,22137,22311,22158,21687
01:45,22137,22220,22057,21687
01:50,21956,22133,21960,21687
01:55,21956,22078,21919,21687
02:00,21956,21986,21822,21687
02:05,21779,21927,21788,20993
02:10,21779,21836,21686,20993
02:15,21779,21765,21625,20993
02:20,21558,21687,21553,20993
02:25,21558,21635,21489,20993
02:30,21558,21572,21427,20993
02:35,21350,21522,21365,20993
02:40,21350,21467,21308,20993
02:45,21350,21401,21248,20993
02:50,21218,21337,21173,20993
02:55,21218,21283,21134,20993
03:00,21218,21227,21046,20993
03:05,21106,21151,21012,20577
03:10,21106,21069,20897,20577
03:15,21106,21036,20843,20577
03:20,20934,20979,20787,20577
03:25,20934,20946,20712,20577
03:30,20934,20908,20677,20577
03:35,20815,20880,20634,20577
03:40,20815,20854,20603,20577
03:45,20815,20855,20602,20577
03:50,20789,20798,20569,20577
03:55,20789,20792,20549,20577
04:00,20789,20777,20522,20577
04:05,20809,20788,20533,20472
04:10,20809,20832,20578,20472
04:15,20809,20821,20588,20472
04:20,20783,20817,20594,20472
04:25,20783,20795,20577,20472
04:30,20783,20772,20555,20472
04:35,20773,20797,20567,20472
04:40,20773,20776,20589,20472
04:45,20773,20777,20554,20472
04:50,20872,20794,20573,20472
04:55,20872,20796,20580,20472
05:00,20872,20803,20583,20472
05:05,20984,20881,20635,20777
05:10,20984,20965,20731,20777
05:15,20984,21060,20805,20777
05:20,21100,21081,20862,20777
05:25,21100,21090,20863,20777
05:30,21100,21107,20872,20777
05:35,21216,21150,20906,20777
05:40,21216,21189,20961,20777
05:45,21216,21209,20978,20777
05:50,21468,21240,21003,20777
05:55,21468,21290,21046,20777
06:00,21468,21346,21086,20777
06:05,21736,21499,21197,21409
06:10,21736,21629,21341,21409
06:15,21736,21677,21413,21409
06:20,21829,21741,21476,21409
06:25,21829,21790,21532,21409
06:30,21829,21834,21584,21409
06:35,21843,21872,21600,21409
06:40,21843,21876,21623,21409
06:45,21843,21885,21585,21409
06:50,21878,21889,21555,21409
06:55,21878,21857,21472,21409
07:00,21878,21851,21343,21409
07:05,21846,21917,21197,19541
07:10,21846,21971,21005,19541
07:15,21846,21985,20767,19541
07:20,21933,21954,20448,19541
07:25,21933,21935,20164,19541
07:30,21933,21919,19771,19541
07:35,21963,21938,19420,19541
07:40,21963,21960,18921,19541
07:45,21963,21922,18442,19541
07:50,22051,21919,17975,19541
07:55,22051,21924,17400,19541
08:00,22051,21922,16925,19541
08:05,22100,22020,16439,14216
08:10,22100,22089,16073,14216
08:15,22100,22084,15558,14216
08:20,22052,22045,15185,14216
08:25,22052,22033,14790,14216
08:30,22052,22030,14532,14216
08:35,21944,22012,14376,14216
08:40,21944,21949,14109,14216
08:45,21944,21916,13959,14216
08:50,21979,21866,13855,14216
08:55,21979,21869,13430,14216
09:00,21979,21810,13300,14216
09:05,21914,21863,13103,11547
09:10,21914,21896,12734,11547
09:15,21914,21878,12273,11547
09:20,21875,21857,12057,11547
09:25,21875,21819,12294,11547
09:30,21875,21755,12376,11547
09:35,21796,21724,12005,11547
09:40,21796,21721,11640,11547
09:45,21796,21660,11431,11547
09:50,21803,21718,10756,11547
09:55,21803,21746,10544,11547
10:00,21803,21735,10528,11547
10:05,21917,21763,10496,10733
10:10,21917,21820,10519,10733
10:15,21917,21794,10361,10733
10:20,21915,21844,10247,10733
10:25,21915,21834,10139,10733
10:30,21915,21839,10057,10733
10:35,22002,21882,10075,10733
10:40,22002,21896,9985,10733
10:45,22002,21914,9927,10733
10:50,22180,21953,9962,10733
10:55,22180,22016,9947,10733
11:00,22180,22050,9915,10733
11:05,22370,22034,9925,10894
11:10,22370,22076,10007,10894
11:15,22370,22147,10049,10894
11:20,22466,22213,10042,10894
11:25,22466,22259,10118,10894
11:30,22466,22286,10198,10894
11:35,22704,,,10894
11:40,22704,,,10894
11:45,22704,,,10894
11:50,22944,,,10894
11:55,22944,,,10894
12:00,22944,,,10894
12:05,23205,,,11771
12:10,23205,,,11771
12:15,23205,,,11771
12:20,23509,,,11771
12:25,23509,,,11771
12:30,23509,,,11771
12:35,23856,,,11771
12:40,23856,,,11771
12:45,23856,,,11771
12:50,24192,,,11771
12:55,24192,,,11771
13:00,24192,,,11771
13:05,24573,,,13193
13:10,24573,,,13193
13:15,24573,,,13193
13:20,24960,,,13193
13:25,24960,,,13193
13:30,24960,,,13193
13:35,25362,,,13193
13:40,25362,,,13193
13:45,25362,,,13193
13:50,25715,,,13193
13:55,25715,,,13193
14:00,25715,,,13193
14:05,26111,,,15119
14:10,26111,,,15119
14:15,26111,,,15119
14:20,26539,,,15119
14:25,26539,,,15119
14:30,26539,,,15119
14:35,27004,,,15119
14:40,27004,,,15119
14:45,27004,,,15119
14:50,27437,,,15119
