Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21984,21816,17773,17252
00:05,21760,21831,17688,16754
00:10,21760,21791,17671,16754
00:15,21760,21687,17607,16754
00:20,21580,21625,17558,16754
00:25,21580,21562,17496,16754
00:30,21580,21481,17467,16754
00:35,21296,21414,17375,16754
00:40,21296,21347,17341,16754
00:45,21296,21288,17311,16754
00:50,21107,21254,17286,16754
00:55,21107,21184,17307,16754
01:00,21107,21125,17360,16754
01:05,20960,21110,17293,16011
01:10,20960,21056,17217,16011
01:15,20960,20987,17120,16011
01:20,20828,20931,17064,16011
01:25,20828,20878,17047,16011
01:30,20828,20838,17013,16011
01:35,20660,20807,16983,16011
01:40,20660,20734,16960,16011
01:45,20660,20692,16847,16011
01:50,20567,20639,16811,16011
01:55,20567,20573,16627,16011
02:00,20567,20531,16526,16011
02:05,20446,20524,16502,15791
02:10,20446,20488,16578,15791
02:15,20446,20477,16447,15791
02:20,20366,20462,16449,15791
02:25,20366,20441,16454,15791
02:30,20366,20587,16623,15791
02:35,20349,20578,16544,15791
02:40,20349,20569,16501,15791
02:45,20349,20555,16517,15791
02:50,20470,20525,16688,15791
02:55,20470,20521,16549,15791
03:00,20470,20512,16465,15791
03:05,20469,20482,16411,15836
03:10,20469,20461,16406,15836
03:15,20469,20446,16386,15836
03:20,20421,20442,16370,15836
03:25,20421,20486,16392,15836
03:30,20421,20486,16459,15836
03:35,20434,20480,16455,15836
03:40,20434,20501,16409,15836
03:45,20434,20502,16655,15836
03:50,20507,20505,16446,15836
03:55,20507,20519,16370,15836
04:00,20507,20526,16467,15836
04:05,20625,20553,16702,16109
04:10,20625,20566,16505,16109
04:15,20625,20567,16550,16109
04:20,20665,20572,16788,16109
04:25,20665,20574,16692,16109
04:30,20665,20601,16705,16109
04:35,20687,20618,16847,16109
04:40,20687,20653,16853,16109
04:45,20687,20676,16978,16109
04:50,20869,20700,17033,16109
04:55,20869,20731,17072,16109
05:00,20869,20762,17070,16109
05:05,21034,20814,17151,16835
05:10,21034,20823,17185,16835
05:15,21034,20870,17204,16835
05:20,21101,20911,17253,16835
05:25,21101,20909,17351,16835
05:30,21101,20926,17427,16835
05:35,21158,20961,17510,16835
05:40,21158,21034,17634,16835
05:45,21158,21079,17698,16835
05:50,21346,21120,17724,16835
05:55,21346,21183,17782,16835
06:00,21346,21234,17846,16835
06:05,21398,21374,17992,16754
06:10,21398,21493,18156,16754
06:15,21398,21482,18169,16754
06:20,21345,21518,18111,16754
06:25,21345,21479,17942,16754
06:30,21345,21441,17793,16754
06:35,21322,21417,17628,16754
06:40,21322,21423,17417,16754
06:45,21322,21357,17082,16754
06:50,21296,21267,16544,16754
06:55,21296,21209,16001,16754
