Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21830,21652,20112,20647
00:05,21573,21635,19997,19515
00:10,21573,21598,19912,19515
00:15,21573,21519,19822,19515
00:20,21365,21448,19755,19515
00:25,21365,21373,19678,19515
00:30,21365,21274,19569,19515
00:35,21101,21203,19593,19515
00:40,21101,21121,19598,19515
00:45,21101,21102,19564,19515
00:50,20876,21068,19531,19515
00:55,20876,21054,19495,19515
01:00,20876,20972,19480,19515
01:05,20786,20938,19515,18819
01:10,20786,20929,19516,18819
01:15,20786,20778,19486,18819
01:20,20598,20700,19364,18819
01:25,20598,20646,19369,18819
01:30,20598,20602,19328,18819
01:35,20398,20525,19281,18819
01:40,20398,20462,19209,18819
01:45,20398,20418,19122,18819
01:50,20263,20359,19056,18819
01:55,20263,20316,18985,18819
02:00,20263,20312,18962,18819
02:05,20218,20326,18945,18420
02:10,20218,20298,18990,18420
02:15,20218,20272,18951,18420
02:20,20144,20205,18899,18420
02:25,20144,20206,18837,18420
02:30,20144,20143,18796,18420
02:35,20034,20048,18649,18420
02:40,20034,20012,18560,18420
02:45,20034,,,18420
02:50,20010,,,18420
02:55,20010,,,18420
03:00,20010,,,18420
03:05,20001,,,18311
03:10,20001,,,18311
03:15,20001,,,18311
03:20,19996,,,18311
03:25,19996,,,18311
03:30,19996,,,18311
03:35,20005,,,18311
03:40,20005,,,18311
03:45,20005,,,18311
03:50,20141,,,18311
03:55,20141,,,18311
04:00,20141,,,18311
04:05,20286,,,18742
04:10,20286,,,18742
04:15,20286,,,18742
04:20,20421,,,18742
04:25,20421,,,18742
04:30,20421,,,18742
04:35,20572,,,18742
04:40,20572,,,18742
04:45,20572,,,18742
04:50,20935,,,18742
04:55,20935,,,18742
05:00,20935,,,18742
05:05,21302,,,19986
05:10,21302,,,19986
05:15,21302,,,19986
05:20,21643,,,19986
05:25,21643,,,19986
05:30,21643,,,19986
05:35,21981,,,19986
05:40,21981,,,19986
05:45,21981,,,19986
05:50,22624,,,19986
05:55,22624,,,19986
06:00,22624,,,19986
06:05,23205,,,22114
06:10,23205,,,22114
06:15,23205,,,22114
06:20,23658,,,22114
06:25,23658,,,22114
06:30,23658,,,22114
06:35,23920,,,22114
06:40,23920,,,22114
06:45,23920,,,22114
06:50,24178,,,22114
06:55,24178,,,22114
07:00,24178,,,22114
07:05,24346,,,21303
07:10,24346,,,21303
07:15,24346,,,21303
07:20,24422,,,21303
07:25,24422,,,21303
07:30,24422,,,21303
07:35,24344,,,21303
07:40,24344,,,21303
07:45,24344,,,21303
07:50,24254,,,21303
07:55,24254,,,21303
08:00,24254,,,21303
08:05,24116,,,15557
08:10,24116,,,15557
08:15,24116,,,15557
08:20,23935,,,15557
08:25,23935,,,15557
08:30,23935,,,15557
08:35,23812,,,15557
08:40,23812,,,15557
08:45,23812,,,15557
08:50,23590,,,15557
08:55,23590,,,15557
09:00,23590,,,15557
09:05,23356,,,11575
09:10,23356,,,11575
09:15,23356,,,11575
09:20,23128,,,11575
09:25,23128,,,11575
09:30,23128,,,11575
09:35,22937,,,11575
09:40,22937,,,11575
09:45,22937,,,11575
