Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21713,21687,20722,22026
00:05,21522,21710,20700,21054
00:10,21522,21657,20696,21054
00:15,21522,21654,20659,21054
00:20,21432,21550,20653,21054
00:25,21432,21551,20584,21054
00:30,21432,21401,20422,21054
00:35,21256,21341,20357,21054
00:40,21256,21283,20283,21054
00:45,21256,21220,20230,21054
00:50,21043,21156,20189,21054
00:55,21043,21096,20121,21054
01:00,21043,21020,20079,21054
01:05,20875,20968,20019,20354
01:10,20875,20971,20024,20354
01:15,20875,20884,19969,20354
01:20,20744,20774,19862,20354
01:25,20744,20729,19791,20354
01:30,20744,20686,19761,20354
01:35,20531,20625,19704,20354
01:40,20531,20603,19652,20354
01:45,20531,,,20354
01:50,20437,,,20354
01:55,20437,,,20354
02:00,20437,,,20354
02:05,20347,,,19875
02:10,20347,,,19875
02:15,20347,,,19875
02:20,20261,,,19875
02:25,20261,,,19875
02:30,20261,,,19875
02:35,20188,,,19875
02:40,20188,,,19875
02:45,20188,,,19875
02:50,20178,,,19875
02:55,20178,,,19875
03:00,20178,,,19875
03:05,20171,,,19782
03:10,20171,,,19782
03:15,20171,,,19782
03:20,20177,,,19782
03:25,20177,,,19782
03:30,20177,,,19782
03:35,20191,,,19782
03:40,20191,,,19782
03:45,20191,,,19782
03:50,20362,,,19782
03:55,20362,,,19782
04:00,20362,,,19782
04:05,20532,,,20279
04:10,20532,,,20279
04:15,20532,,,20279
04:20,20702,,,20279
04:25,20702,,,20279
04:30,20702,,,20279
04:35,20879,,,20279
04:40,20879,,,20279
04:45,20879,,,20279
04:50,21298,,,20279
04:55,21298,,,20279
05:00,21298,,,20279
05:05,21692,,,21700
05:10,21692,,,21700
05:15,21692,,,21700
05:20,22058,,,21700
05:25,22058,,,21700
05:30,22058,,,21700
05:35,22431,,,21700
05:40,22431,,,21700
05:45,22431,,,21700
05:50,23127,,,21700
05:55,23127,,,21700
06:00,23127,,,21700
06:05,23760,,,24031
06:10,23760,,,24031
06:15,23760,,,24031
06:20,24293,,,24031
06:25,24293,,,24031
06:30,24293,,,24031
06:35,24702,,,24031
06:40,24702,,,24031
06:45,24702,,,24031
06:50,25124,,,24031
06:55,25124,,,24031
07:00,25124,,,24031
07:05,25433,,,24389
07:10,25433,,,24389
07:15,25433,,,24389
07:20,25659,,,24389
07:25,25659,,,24389
07:30,25659,,,24389
07:35,25698,,,24389
07:40,25698,,,24389
07:45,25698,,,24389
07:50,25649,,,24389
07:55,25649,,,24389
08:00,25649,,,24389
08:05,25586,,,21292
08:10,25586,,,21292
08:15,25586,,,21292
08:20,25498,,,21292
08:25,25498,,,21292
08:30,25498,,,21292
08:35,25501,,,21292
08:40,25501,,,21292
08:45,25501,,,21292
08:50,25256,,,21292
08:55,25256,,,21292
09:00,25256,,,21292
09:05,25043,,,19019
09:10,25043,,,19019
09:15,25043,,,19019
09:20,24900,,,19019
09:25,24900,,,19019
09:30,24900,,,19019
09:35,24725,,,19019
09:40,24725,,,19019
09:45,24725,,,19019
09:50,24560,,,19019
09:55,24560,,,19019
10:00,24560,,,19019
10:05,24399,,,18108
10:10,24399,,,18108
10:15,24399,,,18108
10:20,24218,,,18108
10:25,24218,,,18108
10:30,24218,,,18108
10:35,24053,,,18108
10:40,24053,,,18108
10:45,24053,,,18108
10:50,23938,,,18108
10:55,23938,,,18108
11:00,23938,,,18108
11:05,23793,,,17558
11:10,23793,,,17558
11:15,23793,,,17558
11:20,23626,,,17558
11:25,23626,,,17558
11:30,23626,,,17558
11:35,23545,,,17558
11:40,23545,,,17558
11:45,23545,,,17558
11:50,23467,,,17558
11:55,23467,,,17558
12:00,23467,,,17558
12:05,23400,,,17045
12:10,23400,,,17045
12:15,23400,,,17045
12:20,23344,,,17045
12:25,23344,,,17045
12:30,23344,,,17045
12:35,23357,,,17045
12:40,23357,,,17045
12:45,23357,,,17045
12:50,23392,,,17045
12:55,23392,,,17045
13:00,23392,,,17045
13:05,23426,,,17324
13:10,23426,,,17324
13:15,23426,,,17324
13:20,23439,,,17324
13:25,23439,,,17324
13:30,23439,,,17324
13:35,23492,,,17324
13:40,23492,,,17324
13:45,23492,,,17324
13:50,23561,,,17324
13:55,23561,,,17324
14:00,23561,,,17324
14:05,23627,,,18116
14:10,23627,,,18116
14:15,23627,,,18116
14:20,23691,,,18116
14:25,23691,,,18116
14:30,23691,,,18116
14:35,23830,,,18116
14:40,23830,,,18116
14:45,23830,,,18116
14:50,23993,,,18116
14:55,23993,,,18116
15:00,23993,,,18116
15:05,24148,,,20482
15:10,24148,,,20482
15:15,24148,,,20482
15:20,24286,,,20482
15:25,24286,,,20482
15:30,24286,,,20482
15:35,24557,,,20482
15:40,24557,,,20482
15:45,24557,,,20482
15:50,24877,,,20482
15:55,24877,,,20482
16:00,24877,,,20482
16:05,25194,,,24497
16:10,25194,,,24497
16:15,25194,,,24497
16:20,25506,,,24497
16:25,25506,,,24497
16:30,25506,,,24497
16:35,25967,,,24497
16:40,25967,,,24497
16:45,25967,,,24497
16:50,26488,,,24497
16:55,26488,,,24497
17:00,26488,,,24497
17:05,27013,,,26888
17:10,27013,,,26888
17:15,27013,,,26888
17:20,27559,,,26888
17:25,27559,,,26888
17:30,27559,,,26888
17:35,27756,,,26888
17:40,27756,,,26888
17:45,27756,,,26888
17:50,27765,,,26888
17:55,27765,,,26888
18:00,27765,,,26888
18:05,27807,,,26995
18:10,27807,,,26995
18:15,27807,,,26995
18:20,27873,,,26995
18:25,27873,,,26995
18:30,27873,,,26995
18:35,27762,,,26995
18:40,27762,,,26995
18:45,27762,,,26995
18:50,27598,,,26995
18:55,27598,,,26995
19:00,27598,,,26995
19:05,27435,,,26203
19:10,27435,,,26203
19:15,27435,,,26203
19:20,27277,,,26203
19:25,27277,,,26203
19:30,27277,,,26203
19:35,27063,,,26203
19:40,27063,,,26203
19:45,27063,,,26203
19:50,26828,,,26203
19:55,26828,,,26203
20:00,26828,,,26203
20:05,26593,,,25122
20:10,26593,,,25122
20:15,26593,,,25122
20:20,26360,,,25122
20:25,26360,,,25122
20:30,26360,,,25122
20:35,26100,,,25122
20:40,26100,,,25122
20:45,26100,,,25122
20:50,25880,,,25122
20:55,25880,,,25122
21:00,25880,,,25122
21:05,25640,,,23775
21:10,25640,,,23775
21:15,25640,,,23775
21:20,25383,,,23775
21:25,25383,,,23775
21:30,25383,,,23775
21:35,25033,,,23775
21:40,25033,,,23775
21:45,25033,,,23775
21:50,24649,,,23775
21:55,24649,,,23775
22:00,24649,,,23775
22:05,24266,,,22158
22:10,24266,,,22158
22:15,24266,,,22158
22:20,23886,,,22158
22:25,23886,,,22158
22:30,23886,,,22158
22:35,23506,,,22158
22:40,23506,,,22158
22:45,23506,,,22158
22:50,23126,,,22158
22:55,23126,,,22158
23:00,23126,,,22158
