Time,Hour ahead forecast,Current demand,Net demand
00:00,30444,30503,26193
00:05,29931,30387,25988
00:10,29931,30259,25886
00:15,29931,30038,25717
00:20,29414,29931,25626
00:25,29414,29682,25426
00:30,29414,29413,25208
00:35,28884,29261,24979
00:40,28884,29108,24851
00:45,28884,28926,24679
00:50,28267,28767,24498
00:55,28267,28612,24354
01:00,28267,28451,24270
01:05,27852,28306,24095
01:10,27852,28200,24027
01:15,27852,28040,23912
01:20,27499,27890,23768
01:25,27499,27750,23648
01:30,27499,27626,23516
01:35,27095,27458,23339
01:40,27095,27337,23203
01:45,27095,27260,23095
01:50,26726,27061,22946
01:55,26726,27006,22791
02:00,26726,26870,22676
02:05,26415,26779,22502
02:10,26415,26645,22373
02:15,26415,26498,22188
02:20,26158,26369,22029
02:25,26158,26244,21925
02:30,26158,26174,21785
02:35,25810,26091,21710
02:40,25810,25966,21626
02:45,25810,25864,21525
02:50,25694,25759,21441
02:55,25694,25665,21381
03:00,25694,25600,21255
03:05,25471,25502,21226
03:10,25471,25462,21213
03:15,25471,25439,21221
03:20,25163,25382,21184
03:25,25163,25284,21200
03:30,25163,25208,21143
03:35,25018,25141,21055
03:40,25018,25076,20984
03:45,25018,24977,20891
03:50,24926,24868,20842
03:55,24926,24735,20746
04:00,24926,24661,20741
04:05,24714,24628,20682
04:10,24714,24641,20690
04:15,24714,24621,20683
04:20,24443,24591,20605
04:25,24443,24521,20488
04:30,24443,24459,20396
04:35,24348,24432,20335
04:40,24348,24394,20267
04:45,24348,24340,20182
04:50,24341,24326,20161
04:55,24341,24274,20139
05:00,24341,24225,20145
05:05,24359,24260,20120
05:10,24359,24289,20246
05:15,24359,24213,20110
05:20,24282,24243,20152
05:25,24282,24226,20162
05:30,24282,24195,20146
05:35,24004,24170,20145
05:40,24004,24122,20132
05:45,24004,24031,20064
05:50,23846,23960,19982
05:55,23846,23886,19879
06:00,23846,23807,19708
06:05,23727,23794,19596
06:10,23727,23801,19499
06:15,23727,23748,19351
06:20,23596,23730,19176
06:25,23596,23682,18982
06:30,23596,23642,18720
06:35,23647,23658,18457
06:40,23647,23638,18205
06:45,23647,23681,17974
06:50,23883,23693,17810
06:55,23883,23685,17593
07:00,23883,23711,17286
07:05,24064,23845,17240
07:10,24064,23919,17151
07:15,24064,23914,16842
07:20,24061,23929,16466
07:25,24061,23910,16017
07:30,24061,23885,15667
07:35,24151,23960,15253
07:40,24151,24040,15052
07:45,24151,24030,14662
07:50,24370,24098,14578
07:55,24370,24138,14182
08:00,24370,24210,13944
08:05,24531,24365,13718
08:10,24531,24444,13718
08:15,24531,24467,13441
08:20,24639,24466,13395
08:25,24639,24499,13152
08:30,24639,24480,12957
08:35,24740,24569,13062
08:40,24740,24622,12748
08:45,24740,24590,12594
08:50,25023,24619,12966
08:55,25023,,
09:00,25023,,
09:05,25263,,
09:10,25263,,
09:15,25263,,
09:20,25456,,
09:25,25456,,
09:30,25456,,
09:35,25665,,
09:40,25665,,
09:45,25665,,
09:50,25993,,
09:55,25993,,
10:00,25993,,
10:05,26290,,
10:10,26290,,
10:15,26290,,
10:20,26576,,
10:25,26576,,
10:30,26576,,
10:35,26935,,
10:40,26935,,
10:45,26935,,
10:50,27372,,
10:55,27372,,
11:00,27372,,
11:05,27802,,
11:10,27802,,
11:15,27802,,
11:20,28221,,
11:25,28221,,
11:30,28221,,
11:35,28632,,
11:40,28632,,
11:45,28632,,
11:50,29098,,
11:55,29098,,
12:00,29098,,
12:05,29566,,
12:10,29566,,
12:15,29566,,
12:20,30071,,
12:25,30071,,
12:30,30071,,
12:35,30574,,
12:40,30574,,
12:45,30574,,
12:50,31116,,
12:55,31116,,
13:00,31116,,
13:05,31660,,
13:10,31660,,
13:15,31660,,
13:20,32186,,
13:25,32186,,
13:30,32186,,
13:35,32698,,
13:40,32698,,
13:45,32698,,
13:50,33157,,
13:55,33157,,
14:00,33157,,
14:05,33675,,
14:10,33675,,
14:15,33675,,
14:20,34194,,
14:25,34194,,
14:30,34194,,
14:35,34729,,
14:40,34729,,
14:45,34729,,
14:50,35156,,
14:55,35156,,
15:00,35156,,
15:05,35629,,
15:10,35629,,
15:15,35629,,
15:20,36127,,
15:25,36127,,
15:30,36127,,
15:35,36570,,
15:40,36570,,
15:45,36570,,
15:50,36964,,
15:55,36964,,
16:00,36964,,
16:05,37373,,
16:10,37373,,
16:15,37373,,
16:20,37791,,
16:25,37791,,
16:30,37791,,
16:35,38127,,
16:40,38127,,
16:45,38127,,
16:50,38411,,
16:55,38411,,
17:00,38411,,
17:05,38711,,
17:10,38711,,
17:15,38711,,
17:20,38984,,
17:25,38984,,
17:30,38984,,
17:35,39100,,
17:40,39100,,
17:45,39100,,
17:50,39162,,
17:55,39162,,
18:00,39162,,
18:05,39222,,
18:10,39222,,
18:15,39222,,
18:20,39299,,
18:25,39299,,
18:30,39299,,
18:35,39132,,
18:40,39132,,
18:45,39132,,
18:50,38873,,
18:55,38873,,
19:00,38873,,
19:05,38612,,
19:10,38612,,
19:15,38612,,
19:20,38358,,
19:25,38358,,
19:30,38358,,
19:35,38030,,
19:40,38030,,
19:45,38030,,
19:50,37679,,
19:55,37679,,
20:00,37679,,
20:05,37336,,
20:10,37336,,
20:15,37336,,
20:20,36999,,
20:25,36999,,
20:30,36999,,
20:35,36644,,
20:40,36644,,
20:45,36644,,
20:50,36280,,
20:55,36280,,
21:00,36280,,
21:05,35912,,
21:10,35912,,
21:15,35912,,
21:20,35556,,
21:25,35556,,
21:30,35556,,
21:35,34993,,
21:40,34993,,
21:45,34993,,
21:50,34372,,
21:55,34372,,
22:00,34372,,
22:05,33746,,
22:10,33746,,
22:15,33746,,
22:20,33115,,
22:25,33115,,
22:30,33115,,
22:35,32446,,
22:40,32446,,
22:45,32446,,
22:50,31841,,
22:55,31841,,
23:00,31841,,
23:05,31212,,
23:10,31212,,
23:15,31212,,
23:20,30534,,
23:25,30534,,
23:30,30534,,
23:35,29969,,
23:40,29969,,
23:45,29969,,
23:50,29445,,
23:55,29445,,
00:00,29445,,
