Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24826,24818,23585,25290
00:05,24530,24775,23480,23138
00:10,24530,24707,23477,23138
00:15,24530,24569,23320,23138
00:20,24196,24476,23225,23138
00:25,24196,24354,23116,23138
00:30,24196,24259,23015,23138
00:35,23842,24127,22914,23138
00:40,23842,24034,22799,23138
00:45,23842,23980,22759,23138
00:50,23537,23842,22638,23138
00:55,23537,23747,22509,23138
01:00,23537,23629,22377,23138
01:05,23264,23541,22260,22001
01:10,23264,23507,22212,22001
01:15,23264,23420,22117,22001
01:20,22997,23308,21994,22001
01:25,22997,23173,21879,22001
01:30,22997,23079,21768,22001
01:35,22709,22989,21665,22001
01:40,22709,22893,21529,22001
01:45,22709,22812,21403,22001
01:50,22499,22740,21296,22001
01:55,22499,22641,21163,22001
02:00,22499,22556,21055,22001
02:05,22329,22501,20958,21130
02:10,22329,22445,20909,21130
02:15,22329,22408,20799,21130
02:20,22134,22356,20768,21130
02:25,22134,22319,20665,21130
02:30,22134,22220,20581,21130
02:35,21993,22203,20509,21130
02:40,21993,22135,20424,21130
02:45,21993,22095,20385,21130
02:50,21886,22065,20378,21130
02:55,21886,21999,20349,21130
03:00,21886,21948,20358,21130
03:05,21782,21913,20309,20642
03:10,21782,21891,20308,20642
03:15,21782,21855,20294,20642
03:20,21697,21826,20292,20642
03:25,21697,21775,20292,20642
03:30,21697,21732,20291,20642
03:35,21591,21706,20251,20642
03:40,21591,21661,20229,20642
03:45,21591,21631,20199,20642
03:50,21568,21616,20176,20642
03:55,21568,21596,20178,20642
04:00,21568,21575,20141,20642
04:05,21577,21570,20135,20562
04:10,21577,21580,20094,20562
04:15,21577,21602,20079,20562
04:20,21567,,,20562
04:25,21567,,,20562
04:30,21567,,,20562
04:35,21548,,,20562
04:40,21548,,,20562
04:45,21548,,,20562
04:50,21647,,,20562
04:55,21647,,,20562
05:00,21647,,,20562
05:05,21757,,,20911
05:10,21757,,,20911
05:15,21757,,,20911
05:20,21847,,,20911
05:25,21847,,,20911
05:30,21847,,,20911
05:35,21935,,,20911
05:40,21935,,,20911
05:45,21935,,,20911
05:50,22231,,,20911
05:55,22231,,,20911
06:00,22231,,,20911
06:05,22506,,,21615
06:10,22506,,,21615
06:15,22506,,,21615
06:20,22589,,,21615
06:25,22589,,,21615
06:30,22589,,,21615
06:35,22548,,,21615
06:40,22548,,,21615
06:45,22548,,,21615
06:50,22604,,,21615
06:55,22604,,,21615
07:00,22604,,,21615
07:05,22683,,,19177
07:10,22683,,,19177
07:15,22683,,,19177
07:20,22727,,,19177
07:25,22727,,,19177
07:30,22727,,,19177
07:35,22789,,,19177
07:40,22789,,,19177
07:45,22789,,,19177
07:50,22963,,,19177
07:55,22963,,,19177
08:00,22963,,,19177
08:05,23062,,,14769
08:10,23062,,,14769
08:15,23062,,,14769
08:20,23085,,,14769
08:25,23085,,,14769
08:30,23085,,,14769
08:35,23060,,,14769
08:40,23060,,,14769
08:45,23060,,,14769
08:50,23091,,,14769
08:55,23091,,,14769
09:00,23091,,,14769
09:05,23098,,,12461
09:10,23098,,,12461
09:15,23098,,,12461
09:20,23078,,,12461
09:25,23078,,,12461
09:30,23078,,,12461
09:35,23075,,,12461
09:40,23075,,,12461
09:45,23075,,,12461
09:50,23090,,,12461
09:55,23090,,,12461
10:00,23090,,,12461
10:05,23099,,,11771
10:10,23099,,,11771
10:15,23099,,,11771
10:20,23106,,,11771
10:25,23106,,,11771
10:30,23106,,,11771
10:35,23163,,,11771
10:40,23163,,,11771
10:45,23163,,,11771
10:50,23213,,,11771
10:55,23213,,,11771
11:00,23213,,,11771
11:05,23291,,,11905
11:10,23291,,,11905
11:15,23291,,,11905
11:20,23381,,,11905
11:25,23381,,,11905
11:30,23381,,,11905
11:35,23544,,,11905
11:40,23544,,,11905
11:45,23544,,,11905
11:50,23754,,,11905
11:55,23754,,,11905
12:00,23754,,,11905
12:05,23973,,,12664
12:10,23973,,,12664
12:15,23973,,,12664
12:20,24171,,,12664
12:25,24171,,,12664
12:30,24171,,,12664
12:35,24447,,,12664
12:40,24447,,,12664
12:45,24447,,,12664
12:50,24797,,,12664
12:55,24797,,,12664
13:00,24797,,,12664
13:05,25134,,,13967
13:10,25134,,,13967
13:15,25134,,,13967
13:20,25437,,,13967
13:25,25437,,,13967
13:30,25437,,,13967
13:35,25784,,,13967
13:40,25784,,,13967
13:45,25784,,,13967
13:50,26150,,,13967
13:55,26150,,,13967
14:00,26150,,,13967
14:05,26520,,,15577
14:10,26520,,,15577
14:15,26520,,,15577
14:20,26878,,,15577
14:25,26878,,,15577
14:30,26878,,,15577
14:35,27270,,,15577
14:40,27270,,,15577
14:45,27270,,,15577
14:50,27567,,,15577
14:55,27567,,,15577
15:00,27567,,,15577
15:05,27943,,,17690
15:10,27943,,,17690
15:15,27943,,,17690
15:20,28360,,,17690
15:25,28360,,,17690
15:30,28360,,,17690
15:35,28728,,,17690
15:40,28728,,,17690
15:45,28728,,,17690
15:50,29077,,,17690
15:55,29077,,,17690
16:00,29077,,,17690
16:05,29426,,,20233
16:10,29426,,,20233
16:15,29426,,,20233
16:20,29782,,,20233
16:25,29782,,,20233
16:30,29782,,,20233
16:35,30056,,,20233
16:40,30056,,,20233
16:45,30056,,,20233
16:50,30297,,,20233
16:55,30297,,,20233
17:00,30297,,,20233
17:05,30536,,,24520
17:10,30536,,,24520
17:15,30536,,,24520
17:20,30788,,,24520
17:25,30788,,,24520
17:30,30788,,,24520
17:35,30878,,,24520
17:40,30878,,,24520
17:45,30878,,,24520
17:50,30909,,,24520
17:55,30909,,,24520
18:00,30909,,,24520
18:05,30933,,,28037
18:10,30933,,,28037
18:15,30933,,,28037
18:20,30968,,,28037
18:25,30968,,,28037
18:30,30968,,,28037
18:35,30933,,,28037
18:40,30933,,,28037
18:45,30933,,,28037
18:50,30871,,,28037
18:55,30871,,,28037
19:00,30871,,,28037
19:05,30813,,,27767
19:10,30813,,,27767
19:15,30813,,,27767
19:20,30771,,,27767
19:25,30771,,,27767
19:30,30771,,,27767
19:35,30540,,,27767
19:40,30540,,,27767
19:45,30540,,,27767
19:50,30239,,,27767
19:55,30239,,,27767
20:00,30239,,,27767
20:05,29935,,,26406
20:10,29935,,,26406
20:15,29935,,,26406
20:20,29655,,,26406
20:25,29655,,,26406
20:30,29655,,,26406
20:35,29306,,,26406
20:40,29306,,,26406
20:45,29306,,,26406
20:50,28940,,,26406
20:55,28940,,,26406
21:00,28940,,,26406
21:05,28580,,,24691
21:10,28580,,,24691
21:15,28580,,,24691
21:20,28211,,,24691
21:25,28211,,,24691
21:30,28211,,,24691
21:35,27797,,,24691
21:40,27797,,,24691
21:45,27797,,,24691
21:50,27397,,,24691
21:55,27397,,,24691
22:00,27397,,,24691
22:05,26984,,,22900
22:10,26984,,,22900
22:15,26984,,,22900
22:20,26560,,,22900
22:25,26560,,,22900
22:30,26560,,,22900
22:35,26133,,,22900
22:40,26133,,,22900
22:45,26133,,,22900
22:50,25712,,,22900
22:55,25712,,,22900
23:00,25712,,,22900
23:05,25286,,,21277
23:10,25286,,,21277
23:15,25286,,,21277
23:20,24857,,,21277
23:25,24857,,,21277
23:30,24857,,,21277
23:35,24472,,,21277
23:40,24472,,,21277
23:45,24472,,,21277
23:50,24105,,,21277
23:55,24105,,,21277
00:00,24105,,,21277
