Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21351,21424,20327,20278,
00:05,21351,21549,20371,19362,
00:10,21351,21553,20551,19362,
00:15,21351,21501,20460,19362,
00:20,21217,21478,20465,19362,
00:25,21217,21398,20453,19362,
00:30,21217,21325,20413,19362,
00:35,21085,21240,20301,19362,
00:40,21085,21161,20229,19362,
00:45,21085,21117,20169,19362,
00:50,20899,21021,20101,19362,
00:55,20899,20951,20017,19362,
01:00,20899,20852,19932,19362,
01:05,20677,20774,19841,19051,
01:10,20677,20739,19780,19051,
01:15,20677,20704,19715,19051,
01:20,20517,20719,19642,19051,
01:25,20517,20573,19534,19051,
01:30,20517,20484,19498,19051,
01:35,20332,20468,19479,19051,
01:40,20332,20390,19342,19051,
01:45,20332,20294,19311,19051,
01:50,20677,20303,19216,19051,
01:55,20677,20169,19170,19051,
02:00,20217,19481,18497,19051,
02:05,20039,19462,18422,18416,
02:10,20039,19414,18466,18416,
02:15,20039,19412,18396,18416,
02:20,19721,19353,18300,18416,
02:25,19721,19344,18237,18416,
02:30,19721,19334,18117,18416,
02:35,19147,19260,18077,18416,
02:40,19147,19229,17944,18416,
02:45,19147,19226,17850,18416,
02:50,19084,19154,17845,18416,
02:55,19084,19159,17758,18416,
03:00,19084,19096,17684,18416,
03:05,19063,19121,17625,17947,
03:10,19063,19106,17486,17947,
03:15,19063,19112,17335,17947,
03:20,19044,19071,17212,17947,
03:25,19044,19073,16997,17947,
03:30,19044,19008,16752,17947,
03:35,18965,18992,16688,17947,
03:40,18965,18972,16699,17947,
03:45,18965,18958,16837,17947,
03:50,18922,18997,16971,17947,
03:55,18922,18952,16880,17947,
04:00,18922,18954,16869,17947,
04:05,18964,18994,16889,17579,
04:10,18964,19019,16899,17579,
04:15,18964,19053,16943,17579,
04:20,18969,19068,17018,17579,
04:25,18969,19063,17068,17579,
04:30,18969,19079,17096,17579,
04:35,19014,19096,17119,17579,
04:40,19014,19100,17147,17579,
04:45,19014,19100,17186,17579,
04:50,19070,19123,17281,17579,
04:55,19070,19139,17316,17579,
05:00,19070,19161,17333,17579,
05:05,19249,19235,17351,17587,
05:10,19249,19283,17411,17587,
05:15,19249,19319,17387,17587,
05:20,19333,19391,17436,17587,
05:25,19333,19399,17388,17587,
05:30,19333,19449,17377,17587,
05:35,19459,19473,17528,17587,
05:40,19459,19579,17614,17587,
05:45,19459,19534,17689,17587,
05:50,19538,19555,17741,17587,
05:55,19538,19624,17702,17587,
06:00,19538,19596,17681,17587,
06:05,19750,19712,17725,16261,
06:10,19750,19789,17756,16261,
06:15,19750,19755,17751,16261,
06:20,19756,19806,17653,16261,
06:25,19756,19795,17484,16261,
06:30,19756,19743,17368,16261,
06:35,19647,19789,17138,16261,
06:40,19647,19734,16699,16261,
06:45,19647,19661,16289,16261,
06:50,19470,19673,15848,16261,
06:55,19470,19610,15337,16261,
07:00,19470,19533,14851,16261,
07:05,19459,19628,14197,10929,
07:10,19459,19602,13589,10929,
07:15,19459,19527,12922,10929,
07:20,19391,19510,12217,10929,
07:25,19391,19434,11677,10929,
07:30,19391,19406,11134,10929,
07:35,19237,19396,10722,10929,
07:40,19237,19387,9940,10929,
07:45,19237,19320,9467,10929,
07:50,19024,19256,8776,10929,
07:55,19024,19216,8199,10929,
08:00,19024,19262,7709,10929,
08:05,18928,19308,7603,5801,
08:10,18928,19285,7507,5801,
08:15,18928,19248,7349,5801,
