Time,Hour ahead forecast,Current demand,Net demand
00:00,23770,23799,21380
00:05,23543,23706,21152
00:10,23543,23682,21122
00:15,23543,23557,20969
00:20,23180,23434,20858
00:25,23180,23326,20716
00:30,23180,23207,20600
00:35,22883,23050,20473
00:40,22883,22938,20391
00:45,22883,22830,20321
00:50,22472,22735,20267
00:55,22472,22652,20199
01:00,22472,22506,20099
01:05,22278,22423,20026
01:10,22278,22382,19954
01:15,22278,22322,19895
01:20,21995,22248,19860
01:25,21995,22211,19848
01:30,21995,22088,19784
01:35,21828,21997,19708
01:40,21828,21970,19636
01:45,21828,21873,19645
01:50,21649,21832,19624
01:55,21649,21765,19576
02:00,21649,21751,19525
02:05,21519,21684,19459
02:10,21519,21650,19395
02:15,21519,21574,19323
02:20,21401,21514,19241
02:25,21401,21482,19193
02:30,21401,21421,19142
02:35,21266,21305,19068
02:40,21266,21247,19006
02:45,21266,21215,19007
02:50,21124,21156,18982
02:55,21124,21135,18975
03:00,21124,21120,18973
03:05,21032,21128,19001
03:10,21032,21158,19035
03:15,21032,21129,19062
03:20,21005,21130,19031
03:25,21005,21078,19044
03:30,21005,21052,19035
03:35,20993,21072,19066
03:40,20993,21061,19105
03:45,20993,21033,19131
03:50,21080,21003,19145
03:55,21080,21027,19184
04:00,21080,21007,19248
04:05,21191,21063,19299
04:10,21191,21185,19427
04:15,21191,21173,19523
04:20,21305,21215,19607
04:25,21305,21222,19710
04:30,21305,21219,19739
04:35,21420,21279,19811
04:40,21420,21316,19892
04:45,21420,21354,19968
04:50,21720,21368,20047
04:55,21720,21438,20129
05:00,21720,21523,20257
05:05,22013,21709,20410
05:10,22013,21875,20639
05:15,22013,21972,20757
05:20,22301,22102,20879
05:25,22301,22180,20969
05:30,22301,22245,21051
05:35,22486,22369,21157
05:40,22486,22445,21294
05:45,22486,22488,21301
05:50,22839,22526,21347
05:55,22839,22566,21387
06:00,22839,22635,21371
06:05,23082,22899,21498
06:10,23082,23010,21531
06:15,23082,23106,21408
06:20,23356,23163,21257
06:25,23356,23223,21017
06:30,23356,23307,20739
06:35,23572,23386,20473
06:40,23572,23461,20166
06:45,23572,23565,19880
06:50,23880,23696,19515
06:55,23880,23795,19200
07:00,23880,23801,18774
07:05,24224,23940,18394
07:10,24224,24083,18064
07:15,24224,24135,17694
07:20,24265,24198,17310
07:25,24265,24222,16893
07:30,24265,24270,16480
07:35,24257,24367,16125
07:40,24257,24438,15881
07:45,24257,24418,15620
07:50,24462,24437,15347
07:55,24462,24434,15081
08:00,24462,24452,14838
08:05,24550,24647,14437
08:10,24550,24761,14203
08:15,24550,24697,13964
08:20,24564,24683,13745
08:25,24564,24653,13581
08:30,24564,24583,13500
08:35,24451,24608,13279
08:40,24451,24603,13174
08:45,24451,24579,13058
08:50,24424,24524,12911
08:55,24424,24450,12776
09:00,24424,24346,12618
09:05,24320,24280,12444
09:10,24320,24223,12263
09:15,24320,24145,12133
09:20,24001,24124,12033
09:25,24001,24062,11917
09:30,24001,23998,11816
09:35,23795,23976,11672
09:40,23795,23976,11672
09:45,23795,23976,11672
09:50,23753,23888,11551
09:55,23753,23832,11375
10:00,23753,23667,11195
10:05,23655,23647,11128
10:10,23655,23675,11115
10:15,23655,23640,11031
10:20,23432,23552,10856
10:25,23432,23538,10770
10:30,23432,23459,10687
10:35,23396,23433,10579
10:40,23396,23454,10577
10:45,23396,23429,10536
10:50,23308,23362,10495
10:55,23308,23394,10430
11:00,23308,23433,10428
11:05,23426,23515,10488
11:10,23426,23571,10564
11:15,23426,23558,10563
11:20,23604,23516,10479
