Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21752,21650,18280,18587,
00:05,21752,21790,18364,18109,
00:10,21752,21785,18493,18109,
00:15,21752,21709,18468,18109,
00:20,21595,21665,18505,18109,
00:25,21595,21624,18497,18109,
00:30,21595,21549,18501,18109,
00:35,21485,21546,18495,18109,
00:40,21485,21502,18482,18109,
00:45,21485,21465,18478,18109,
00:50,21286,21399,18410,18109,
00:55,21286,21309,18342,18109,
01:00,21286,21242,18191,18109,
01:05,21137,21205,18067,17687,
01:10,21137,21219,18015,17687,
01:15,21137,21147,17944,17687,
01:20,21028,21084,17900,17687,
01:25,21028,21035,17852,17687,
01:30,21028,20981,17795,17687,
01:35,20949,20938,17745,17687,
01:40,20949,20889,17636,17687,
01:45,20949,20820,17561,17687,
01:50,20818,20766,17475,17687,
01:55,20818,20720,17423,17687,
02:00,20818,20676,17407,17687,
02:05,20745,20654,17353,17345,
02:10,20745,20650,17328,17345,
02:15,20745,20597,17294,17345,
02:20,20642,20559,17201,17345,
02:25,20642,20481,17160,17345,
02:30,20642,20435,17085,17345,
02:35,20468,20409,17081,17345,
02:40,20468,20395,17056,17345,
02:45,20468,20341,17025,17345,
02:50,20421,20337,16946,17345,
02:55,20421,20325,16886,17345,
03:00,20421,20287,16848,17345,
03:05,20422,20285,16819,17235,
03:10,20422,20295,16838,17235,
03:15,20422,20291,16770,17235,
03:20,20385,20339,16768,17235,
03:25,20385,20329,16791,17235,
03:30,20385,20331,16798,17235,
03:35,20360,20344,16778,17235,
03:40,20360,20355,16789,17235,
03:45,20360,20362,16758,17235,
03:50,20432,20352,16754,17235,
03:55,20432,20377,16755,17235,
04:00,20432,20387,16782,17235,
04:05,20622,20521,16879,17769,
04:10,20622,20666,17064,17769,
04:15,20622,20710,17144,17769,
04:20,20783,20760,17207,17769,
04:25,20783,20806,17243,17769,
04:30,20783,20902,17356,17769,
04:35,20954,20970,17506,17769,
04:40,20954,21054,17639,17769,
04:45,20954,21108,17780,17769,
04:50,21273,21172,17852,17769,
04:55,21273,21272,17982,17769,
05:00,21273,21337,18093,17769,
05:05,21808,21537,18270,19377,
05:10,21808,21773,18496,19377,
05:15,21808,21879,18723,19377,
05:20,22204,22020,18899,19377,
05:25,22204,22114,19095,19377,
05:30,22204,22167,19206,19377,
05:35,22561,22345,19366,19377,
05:40,22561,22504,19579,19377,
05:45,22561,22570,19776,19377,
05:50,22997,22710,19938,19377,
05:55,22997,22877,20142,19377,
06:00,22997,23021,20369,19377,
06:05,23683,23341,20610,20716,
06:10,23683,23606,20934,20716,
06:15,23683,23743,21105,20716,
06:20,23982,23873,21190,20716,
06:25,23982,23939,21209,20716,
06:30,23982,23981,21094,20716,
06:35,24254,24053,21002,20716,
06:40,24254,24134,20844,20716,
06:45,24254,24233,20545,20716,
06:50,24482,24266,20191,20716,
06:55,24482,24322,19805,20716,
07:00,24482,24341,19345,20716,
07:05,24805,24512,18973,15720,
07:10,24805,24594,18482,15720,
07:15,24805,24595,17841,15720,
07:20,24793,24590,17215,15720,
07:25,24793,24516,16592,15720,
07:30,24793,24385,15910,15720,
07:35,24520,24257,15238,15720,
07:40,24520,24118,14558,15720,
07:45,24520,23943,13864,15720,
07:50,24069,23743,13004,15720,
07:55,24069,23552,12277,15720,
08:00,24069,23332,11528,15720,
08:05,23655,23296,10980,8935,
08:10,23655,23146,10488,8935,
08:15,23655,22969,10096,8935,
08:20,22999,22809,9640,8935,
08:25,22999,22660,9296,8935,
08:30,22999,22502,8976,8935,
08:35,22283,22299,8715,8935,
