Time,Hour ahead forecast,Current demand,Net demand
00:00,23301,23405,20995
00:05,23089,23333,20839
00:10,23089,23226,20811
00:15,23089,22979,20484
00:20,22745,22786,20275
00:25,22745,22693,20168
00:30,22745,22672,20092
00:35,22385,22474,19888
00:40,22385,22360,19761
00:45,22385,22310,19563
00:50,21939,22221,19493
00:55,21939,22153,19409
01:00,21939,22055,19271
01:05,21732,22017,19291
01:10,21732,22038,19237
01:15,21732,21964,19168
01:20,21551,21899,19096
01:25,21551,21822,19122
01:30,21551,21744,19060
01:35,21385,21656,19004
01:40,21385,21580,19011
01:45,21385,21487,18937
01:50,21272,21443,18891
01:55,21272,21346,18836
02:00,21272,21295,18784
02:05,21105,21199,18725
02:10,21105,21127,18684
02:15,21105,21067,18641
02:20,20875,20957,18530
02:25,20875,20929,18500
02:30,20875,20885,18534
02:35,20688,20856,18516
02:40,20688,20799,18506
02:45,20688,20795,18537
02:50,20658,20737,18591
02:55,20658,20740,18629
03:00,20658,20674,18669
03:05,20620,20703,18787
03:10,20620,20726,18938
03:15,20620,20722,18989
03:20,20597,20663,19027
03:25,20597,20671,19038
03:30,20597,20649,19114
03:35,20579,20619,19114
03:40,20579,20593,19137
03:45,20579,20601,19198
03:50,20629,20561,19227
03:55,20629,20599,19247
04:00,20629,20621,19278
04:05,20737,20651,19367
04:10,20737,20650,19429
04:15,20737,20718,19451
04:20,20870,20737,19475
04:25,20870,20727,19439
04:30,20870,20768,19469
04:35,20931,20808,19520
04:40,20931,20852,19607
04:45,20931,20863,19654
04:50,21179,20926,19730
04:55,21179,20950,19766
05:00,21179,21035,19776
05:05,21459,21222,19896
05:10,21459,21378,20015
05:15,21459,21485,20095
05:20,21758,21530,20052
05:25,21758,21624,20078
05:30,21758,21723,20125
05:35,21992,21817,20195
05:40,21992,21943,20325
05:45,21992,22012,20390
05:50,22477,22080,20495
05:55,22477,22132,20600
06:00,22477,22159,20688
06:05,22641,22404,20842
06:10,22641,22560,21088
06:15,22641,22616,21062
06:20,22661,22686,20966
06:25,22661,22675,20753
06:30,22661,22713,20573
06:35,22874,22827,20368
06:40,22874,22902,20160
06:45,22874,22963,19859
06:50,23254,23097,19568
06:55,23254,23150,19294
07:00,23254,23117,18802
07:05,23544,23277,18427
07:10,23544,23439,18137
07:15,23544,23521,17733
07:20,23536,23582,17460
07:25,23536,23633,17120
07:30,23536,23656,16721
07:35,23700,23634,16129
07:40,23700,23621,15568
07:45,23700,23639,15125
07:50,23715,23508,14726
07:55,23715,23483,14264
08:00,23715,23466,13992
08:05,23659,23624,13789
08:10,23659,23665,13463
08:15,23659,23676,13041
08:20,23490,23694,12782
08:25,23490,23609,12532
08:30,23490,23559,12265
08:35,23412,23532,12072
08:40,23412,23541,11925
08:45,23412,23443,11746
08:50,23352,23408,11499
08:55,23352,23383,11380
09:00,23352,23326,11222
09:05,23276,23367,11269
09:10,23276,23349,11242
09:15,23276,23352,11095
09:20,23221,23296,11043
09:25,23221,23273,10923
09:30,23221,23212,10849
09:35,23151,23143,10715
09:40,23151,23120,10650
09:45,23151,23118,10635
09:50,23131,23128,10639
09:55,23131,23152,10571
10:00,23131,23138,10595
10:05,23173,23173,10544
10:10,23173,23214,10501
10:15,23173,23224,10454
10:20,23210,23158,10290
10:25,23210,23180,10238
10:30,23210,23169,10166
10:35,23226,23223,10142
10:40,23226,23243,10120
10:45,23226,23253,10119
10:50,23378,23257,10069
10:55,23378,23290,10069
11:00,23378,23308,10084
11:05,23503,23369,10160
11:10,23503,23433,10236
11:15,23503,23478,10253
11:20,23664,23521,10339
11:25,23664,23557,10388
11:30,23664,23611,10421
11:35,23827,23603,10434
11:40,23827,23701,10512
11:45,23827,,
11:50,23999,,
11:55,23999,,
12:00,23999,,
12:05,24194,,
12:10,24194,,
12:15,24194,,
12:20,24391,,
12:25,24391,,
12:30,24391,,
12:35,24609,,
12:40,24609,,
12:45,24609,,
12:50,24881,,
12:55,24881,,
13:00,24881,,
13:05,25164,,
13:10,25164,,
13:15,25164,,
13:20,25472,,
13:25,25472,,
13:30,25472,,
13:35,25801,,
13:40,25801,,
13:45,25801,,
13:50,26131,,
13:55,26131,,
14:00,26131,,
14:05,26465,,
14:10,26465,,
14:15,26465,,
14:20,26750,,
14:25,26750,,
14:30,26750,,
14:35,27059,,
14:40,27059,,
14:45,27059,,
14:50,27371,,
14:55,27371,,
15:00,27371,,
15:05,27650,,
15:10,27650,,
15:15,27650,,
15:20,27888,,
15:25,27888,,
15:30,27888,,
15:35,28099,,
15:40,28099,,
15:45,28099,,
15:50,28264,,
15:55,28264,,
16:00,28264,,
16:05,28477,,
16:10,28477,,
16:15,28477,,
16:20,28710,,
16:25,28710,,
16:30,28710,,
16:35,28916,,
16:40,28916,,
16:45,28916,,
16:50,28997,,
16:55,28997,,
17:00,28997,,
17:05,29169,,
17:10,29169,,
17:15,29169,,
17:20,29378,,
17:25,29378,,
17:30,29378,,
17:35,29511,,
17:40,29511,,
17:45,29511,,
17:50,29536,,
17:55,29536,,
18:00,29536,,
18:05,29602,,
18:10,29602,,
18:15,29602,,
18:20,29695,,
18:25,29695,,
18:30,29695,,
18:35,29657,,
18:40,29657,,
18:45,29657,,
18:50,29478,,
18:55,29478,,
19:00,29478,,
19:05,29370,,
19:10,29370,,
19:15,29370,,
19:20,29351,,
19:25,29351,,
19:30,29351,,
19:35,29329,,
19:40,29329,,
19:45,29329,,
19:50,29301,,
19:55,29301,,
20:00,29301,,
20:05,29258,,
20:10,29258,,
20:15,29258,,
20:20,29191,,
20:25,29191,,
20:30,29191,,
20:35,28914,,
20:40,28914,,
20:45,28914,,
20:50,28560,,
20:55,28560,,
21:00,28560,,
21:05,28208,,
21:10,28208,,
21:15,28208,,
21:20,27855,,
21:25,27855,,
21:30,27855,,
21:35,27392,,
21:40,27392,,
21:45,27392,,
21:50,26958,,
21:55,26958,,
22:00,26958,,
22:05,26500,,
22:10,26500,,
22:15,26500,,
22:20,26008,,
22:25,26008,,
22:30,26008,,
22:35,25500,,
22:40,25500,,
22:45,25500,,
22:50,25032,,
22:55,25032,,
23:00,25032,,
23:05,24552,,
23:10,24552,,
23:15,24552,,
23:20,24052,,
23:25,24052,,
23:30,24052,,
23:35,23582,,
23:40,23582,,
23:45,23582,,
23:50,23132,,
23:55,23132,,
00:00,23132,,
