Time,Hour ahead forecast,Current demand,Net demand
00:00,21259,21236,19055
00:05,21044,21216,18954
00:10,21044,21246,19004
00:15,21044,21177,18977
00:20,20874,21098,18919
00:25,20874,21026,18819
00:30,20874,20956,18724
00:35,20690,20887,18596
00:40,20690,20794,18478
00:45,20690,20732,18373
00:50,20488,20656,18324
00:55,20488,20560,18219
01:00,20488,20508,18198
01:05,20313,20479,18166
01:10,20313,20482,18192
01:15,20313,20450,18187
01:20,20209,20388,18138
01:25,20209,20369,18153
01:30,20209,20311,18118
01:35,20080,20257,18083
01:40,20080,20238,18058
01:45,20080,20165,18025
01:50,20016,20148,17988
01:55,20016,20113,17990
02:00,20016,20042,17947
02:05,19945,20037,17949
02:10,19945,20004,17912
02:15,19945,19984,17887
02:20,19877,19992,17908
02:25,19877,19953,17901
02:30,19877,19931,17838
02:35,19822,19878,17874
02:40,19822,19829,17833
02:45,19822,19814,17788
02:50,19770,19795,17767
02:55,19770,19773,17744
03:00,19770,19778,17697
03:05,19770,19776,17693
03:10,19770,19813,17644
03:15,19770,19822,17663
03:20,19778,19810,17600
03:25,19778,19803,17570
03:30,19778,19822,17508
03:35,19826,19833,17509
03:40,19826,19855,17517
03:45,19826,19862,17534
03:50,20001,19890,17573
03:55,20001,19892,17550
04:00,20001,19893,17564
04:05,20153,20024,17625
04:10,20153,20154,17783
04:15,20153,20175,17836
04:20,20339,20214,17886
04:25,20339,20268,17940
04:30,20339,20318,17953
04:35,20540,20381,18021
04:40,20540,20463,18084
04:45,20540,20538,18240
04:50,20949,20563,18366
04:55,20949,20665,18413
05:00,20949,20754,18571
05:05,21371,21023,18770
05:10,21371,21217,19052
05:15,21371,21358,19257
05:20,21787,21475,19405
05:25,21787,21552,19523
05:30,21787,21627,19589
05:35,22134,21767,19761
05:40,22134,21925,19904
05:45,22134,22044,20064
05:50,22792,22168,20141
05:55,22792,22288,20449
06:00,22792,22415,20904
06:05,23350,22792,21123
06:10,23350,23137,21569
06:15,23350,23292,21808
06:20,23810,23499,21993
06:25,23810,23650,22249
06:30,23810,23796,22377
06:35,24137,23962,22472
06:40,24137,24131,22705
06:45,24137,24195,22742
06:50,24571,24262,22796
06:55,24571,24405,22868
07:00,24571,24434,22905
07:05,24761,24601,22830
07:10,24761,24727,22825
07:15,24761,24780,22638
07:20,24850,24811,22346
07:25,24850,24881,22023
07:30,24850,24870,21605
07:35,24817,24935,21133
07:40,24817,24943,20650
07:45,24817,24931,20135
07:50,24822,24869,19459
07:55,24822,24855,18760
08:00,24822,24799,18006
08:05,24593,24843,17405
08:10,24593,24779,16890
08:15,24593,24703,16199
08:20,24305,24625,15567
08:25,24305,24468,14954
08:30,24305,24280,14215
08:35,23869,24168,13515
08:40,23869,24106,13071
08:45,23869,23978,12648
08:50,23503,23870,12233
08:55,23503,23765,11910
