Time,Hour ahead forecast,Current demand,Net demand
00:00,29670,29677,25868
00:05,29213,29563,25763
00:10,29213,29384,25592
00:15,29213,29254,25525
00:20,28737,29113,25352
00:25,28737,28919,25170
00:30,28737,28751,25057
00:35,28248,28598,24916
00:40,28248,28435,24834
00:45,28248,28317,24759
00:50,27770,28136,24651
00:55,27770,27969,24514
01:00,27770,27855,24370
01:05,27373,27680,24283
01:10,27373,27551,24168
01:15,27373,27433,24096
01:20,26965,27343,23936
01:25,26965,27238,23847
01:30,26965,27094,23733
01:35,26680,26981,23597
01:40,26680,26873,23420
01:45,26680,26800,23331
01:50,26384,26661,23286
01:55,26384,26555,23150
02:00,26384,26436,23006
02:05,26142,26350,22884
02:10,26142,26312,22805
02:15,26142,26229,22764
02:20,25902,26181,22737
02:25,25902,26087,22697
02:30,25902,26005,22630
02:35,25716,25953,22587
02:40,25716,25856,22481
02:45,25716,25768,22407
02:50,25577,25698,22257
02:55,25577,25624,22206
03:00,25577,25543,22077
03:05,25414,25506,22064
03:10,25414,25485,22064
03:15,25414,25413,22011
03:20,25299,25388,21988
03:25,25299,25306,21928
03:30,25299,25240,21882
03:35,25153,25211,21880
03:40,25153,25166,21905
03:45,25153,25149,21925
03:50,25152,25125,22008
03:55,25152,25072,22060
04:00,25152,25068,22075
04:05,25206,25168,22154
04:10,25206,25242,22308
04:15,25206,25256,22318
04:20,25340,25267,22320
04:25,25340,25282,22283
04:30,25340,25282,22232
04:35,25413,25341,22179
04:40,25413,25393,22171
04:45,25413,25418,22146
04:50,25725,25423,22137
04:55,25725,25441,22122
05:00,25725,25553,22218
05:05,26028,25641,22371
05:10,26028,25759,22660
05:15,26028,25874,22829
05:20,26223,25943,22982
05:25,26223,26029,23149
05:30,26223,26087,23321
05:35,26446,26228,23520
05:40,26446,26335,23689
05:45,26446,26416,23864
05:50,26993,26494,24012
05:55,26993,26613,24221
06:00,26993,26726,24433
06:05,27270,27014,24712
06:10,27270,27288,25140
06:15,27270,27391,25299
06:20,27472,27469,25418
06:25,27472,27434,25357
06:30,27472,,
06:35,27634,,
06:40,27634,,
06:45,27634,,
06:50,28074,,
06:55,28074,,
07:00,28074,,
07:05,28405,,
07:10,28405,,
07:15,28405,,
07:20,28620,,
07:25,28620,,
07:30,28620,,
07:35,28814,,
07:40,28814,,
07:45,28814,,
07:50,29120,,
07:55,29120,,
08:00,29120,,
08:05,29345,,
08:10,29345,,
08:15,29345,,
08:20,29470,,
08:25,29470,,
08:30,29470,,
08:35,29597,,
08:40,29597,,
08:45,29597,,
08:50,29808,,
08:55,29808,,
09:00,29808,,
09:05,30015,,
09:10,30015,,
09:15,30015,,
09:20,30194,,
09:25,30194,,
09:30,30194,,
09:35,30434,,
09:40,30434,,
09:45,30434,,
09:50,30736,,
09:55,30736,,
10:00,30736,,
10:05,30996,,
10:10,30996,,
10:15,30996,,
10:20,31260,,
10:25,31260,,
10:30,31260,,
10:35,31524,,
10:40,31524,,
10:45,31524,,
10:50,31849,,
10:55,31849,,
11:00,31849,,
11:05,32205,,
11:10,32205,,
11:15,32205,,
11:20,32577,,
11:25,32577,,
11:30,32577,,
11:35,32969,,
11:40,32969,,
11:45,32969,,
11:50,33355,,
11:55,33355,,
12:00,33355,,
12:05,33762,,
12:10,33762,,
12:15,33762,,
12:20,34182,,
12:25,34182,,
12:30,34182,,
12:35,34649,,
12:40,34649,,
12:45,34649,,
12:50,35139,,
12:55,35139,,
13:00,35139,,
13:05,35630,,
13:10,35630,,
13:15,35630,,
13:20,36119,,
13:25,36119,,
13:30,36119,,
13:35,36617,,
13:40,36617,,
13:45,36617,,
13:50,37078,,
