Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21694,21589,18579,19253
00:05,21536,21583,18487,18130
00:10,21536,21524,18408,18130
00:15,21536,21440,18297,18130
00:20,21337,21398,18274,18130
00:25,21337,21331,18197,18130
00:30,21337,21274,18080,18130
00:35,21077,21179,17978,18130
00:40,21077,21107,17938,18130
00:45,21077,21032,17855,18130
00:50,20837,20998,17662,18130
00:55,20837,20898,17506,18130
01:00,20837,20819,17384,18130
01:05,20674,20754,17377,17771
01:10,20674,20713,17510,17771
01:15,20674,20647,17611,17771
01:20,20486,20587,17661,17771
01:25,20486,20569,17647,17771
01:30,20486,20522,17549,17771
01:35,20338,20460,17410,17771
01:40,20338,20366,17277,17771
01:45,20338,20354,17098,17771
01:50,20249,20320,16870,17771
01:55,20249,20256,16819,17771
02:00,20249,20166,16821,17771
02:05,20116,20149,16927,17299
02:10,20116,20134,17025,17299
02:15,20116,20100,17046,17299
02:20,19984,20063,16985,17299
02:25,19984,20039,16950,17299
02:30,19984,19974,16927,17299
02:35,19889,19974,16940,17299
02:40,19889,19961,16906,17299
02:45,19889,19934,16866,17299
02:50,19882,19904,16857,17299
02:55,19882,19893,16873,17299
03:00,19882,19888,16894,17299
03:05,19862,19858,16902,17108
03:10,19862,19858,16885,17108
03:15,19862,19889,16895,17108
03:20,19885,19875,16841,17108
03:25,19885,19871,16844,17108
03:30,19885,19860,16873,17108
03:35,19887,19844,16841,17108
03:40,19887,19860,16825,17108
03:45,19887,19871,16857,17108
03:50,19991,19902,16859,17108
03:55,19991,19909,16926,17108
04:00,19991,19958,16964,17108
04:05,20229,20005,17045,17510
04:10,20229,20097,17088,17510
04:15,20229,20143,17199,17510
04:20,20310,20215,17265,17510
04:25,20310,20224,17349,17510
04:30,20310,20256,17345,17510
04:35,20477,20331,17319,17510
04:40,20477,20377,17350,17510
04:45,20477,20401,17373,17510
04:50,20849,20454,17444,17510
04:55,20849,20538,17474,17510
05:00,20849,20641,17465,17510
05:05,21215,20818,17614,18635
05:10,21215,21025,17875,18635
05:15,21215,21154,17999,18635
05:20,21527,21284,18067,18635
05:25,21527,21399,18154,18635
05:30,21527,21467,18256,18635
05:35,21935,21588,18352,18635
05:40,21935,21680,18377,18635
05:45,21935,21815,18342,18635
05:50,22539,21971,18405,18635
05:55,22539,22083,18428,18635
06:00,22539,22237,18574,18635
06:05,23027,22534,18760,19897
06:10,23027,22858,19005,19897
06:15,23027,23044,19216,19897
06:20,23292,23142,19379,19897
06:25,23292,23241,19428,19897
06:30,23292,23258,19373,19897
06:35,23520,23414,19314,19897
06:40,23520,23516,19320,19897
06:45,23520,23602,19378,19897
06:50,23896,23669,19365,19897
06:55,23896,23759,19264,19897
07:00,23896,23885,19174,19897
07:05,24093,24098,19215,17630
07:10,24093,24333,19271,17630
07:15,24093,24325,19114,17630
07:20,24263,24383,18856,17630
07:25,24263,24430,18637,17630
07:30,24263,24455,18411,17630
07:35,24391,24484,18349,17630
07:40,24391,24532,18195,17630
07:45,24391,24547,18334,17630
07:50,24559,24503,18240,17630
07:55,24559,24415,18022,17630
08:00,24559,24325,17867,17630
08:05,24427,24490,17686,14610
08:10,24427,24648,17649,14610
08:15,24427,24675,17355,14610
08:20,24389,24474,17210,14610
08:25,24389,24378,16547,14610
08:30,24389,24252,16137,14610
08:35,24203,24120,16031,14610
08:40,24203,24175,16191,14610
08:45,24203,24160,15915,14610
08:50,23951,23990,15325,14610
08:55,23951,23804,15100,14610
09:00,23951,23617,15290,14610
09:05,23731,23531,15125,12722
09:10,23731,23506,14819,12722
09:15,23731,23433,14624,12722
09:20,23411,23402,14834,12722
09:25,23411,23499,14946,12722
09:30,23411,23331,14733,12722
09:35,23145,23283,14447,12722
09:40,23145,23213,14117,12722
09:45,23145,23054,13720,12722
09:50,23086,22959,13307,12722
09:55,23086,22959,13043,12722
10:00,23086,22849,13246,12722
10:05,22935,22804,13303,11173
10:10,22935,22832,13196,11173
10:15,22935,22947,13354,11173
10:20,22685,22806,13276,11173
10:25,22685,22733,13288,11173
10:30,22685,22817,13187,11173
10:35,22528,22790,12993,11173
10:40,22528,22682,12859,11173
10:45,22528,22639,12648,11173
10:50,22595,22664,12250,11173
10:55,22595,22599,11889,11173
11:00,22595,22534,11784,11173
11:05,22457,22477,11707,9567
11:10,22457,22348,11101,9567
11:15,22457,22380,10435,9567
11:20,22189,22498,10519,9567
11:25,22189,22564,10735,9567
11:30,22189,22573,10786,9567
11:35,22471,22594,11229,9567
11:40,22471,22542,11362,9567
11:45,22471,22618,11230,9567
11:50,22406,22701,11000,9567
11:55,22406,22616,10837,9567
12:00,22406,22434,10514,9567
12:05,22431,22390,9981,8523
12:10,22431,22462,10026,8523
