Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,34931,34975,33049,34058,
00:05,34303,34942,32925,32654,
00:10,34303,34952,32968,32654,
00:15,34303,34818,32880,32654,
00:20,33900,34649,32719,32654,
00:25,33900,34466,32553,32654,
00:30,33900,34250,32364,32654,
00:35,33316,34044,32141,32654,
00:40,33316,33851,31971,32654,
00:45,33316,33604,31679,32654,
00:50,32831,33370,31360,32654,
00:55,32831,33156,31093,32654,
01:00,32831,32924,30860,32654,
01:05,32311,32854,30712,30668,
01:10,32311,32774,30580,30668,
01:15,32311,32743,30603,30668,
01:20,31833,32616,30529,30668,
01:25,31833,32461,30422,30668,
01:30,31833,32338,30300,30668,
01:35,31587,32169,30206,30668,
01:40,31587,32048,30063,30668,
01:45,31587,31885,29955,30668,
01:50,31223,31697,29809,30668,
01:55,31223,31555,29697,30668,
02:00,31223,31422,29655,30668,
02:05,30866,31269,29516,29298,
02:10,30866,31152,29467,29298,
02:15,30866,31031,29377,29298,
02:20,30440,30899,29268,29298,
02:25,30440,30800,29190,29298,
02:30,30440,30673,29089,29298,
02:35,30145,30556,28985,29298,
02:40,30145,30491,28936,29298,
02:45,30145,30346,28855,29298,
02:50,29935,30266,28775,29298,
02:55,29935,30157,28700,29298,
03:00,29935,30075,28637,29298,
03:05,29706,29992,28588,28403,
03:10,29706,29959,28580,28403,
03:15,29706,29863,28481,28403,
03:20,29461,29800,28424,28403,
03:25,29461,29712,28320,28403,
03:30,29461,,,28403,
03:35,29298,,,28403,
03:40,29298,,,28403,
03:45,29298,,,28403,
03:50,29262,,,28403,
03:55,29262,,,28403,
04:00,29262,,,28403,
04:05,29286,,,28284,
04:10,29286,,,28284,
04:15,29286,,,28284,
04:20,29306,,,28284,
04:25,29306,,,28284,
04:30,29306,,,28284,
04:35,29314,,,28284,
04:40,29314,,,28284,
04:45,29314,,,28284,
04:50,29580,,,28284,
04:55,29580,,,28284,
05:00,29580,,,28284,
05:05,29871,,,28977,
05:10,29871,,,28977,
05:15,29871,,,28977,
05:20,30140,,,28977,
05:25,30140,,,28977,
05:30,30140,,,28977,
05:35,30389,,,28977,
05:40,30389,,,28977,
05:45,30389,,,28977,
05:50,30990,,,28977,
05:55,30990,,,28977,
06:00,30990,,,28977,
06:05,31459,,,30192,
06:10,31459,,,30192,
06:15,31459,,,30192,
06:20,31736,,,30192,
06:25,31736,,,30192,
06:30,31736,,,30192,
06:35,31924,,,30192,
06:40,31924,,,30192,
06:45,31924,,,30192,
06:50,32270,,,30192,
06:55,32270,,,30192,
07:00,32270,,,30192,
07:05,32581,,,29141,
07:10,32581,,,29141,
07:15,32581,,,29141,
07:20,32842,,,29141,
07:25,32842,,,29141,
07:30,32842,,,29141,
07:35,33123,,,29141,
07:40,33123,,,29141,
