Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27558,27681,23710,25256,
00:05,27558,27686,23607,23914,
00:10,27558,27643,23665,23914,
00:15,27558,27513,23506,23914,
00:20,27225,27426,23371,23914,
00:25,27225,27315,23296,23914,
00:30,27225,27157,23145,23914,
00:35,26872,27015,22995,23914,
00:40,26872,26864,22855,23914,
00:45,26872,26819,22799,23914,
00:50,26531,26633,22693,23914,
00:55,26531,26495,22535,23914,
01:00,26531,26386,22417,23914,
01:05,26165,26307,22328,22658,
01:10,26165,26239,22237,22658,
01:15,26165,26171,22178,22658,
01:20,25858,26083,22087,22658,
01:25,25858,25965,22016,22658,
01:30,25858,25849,21916,22658,
01:35,25583,25779,21817,22658,
01:40,25583,25659,21697,22658,
01:45,25583,25577,21611,22658,
01:50,25316,25480,21510,22658,
01:55,25316,25407,21411,22658,
02:00,25316,25288,21293,22658,
02:05,25149,25255,21224,21736,
02:10,25149,25188,21213,21736,
02:15,25149,25066,21093,21736,
02:20,24932,25003,20952,21736,
02:25,24932,24929,20898,21736,
02:30,24932,24863,20836,21736,
02:35,24791,24782,20757,21736,
02:40,24791,24691,20724,21736,
02:45,24791,24643,20718,21736,
02:50,24579,24566,20695,21736,
02:55,24579,24496,20670,21736,
03:00,24579,24452,20627,21736,
03:05,24439,24449,20632,21253,
03:10,24439,24440,20653,21253,
03:15,24439,24397,20657,21253,
03:20,24328,24404,20658,21253,
03:25,24328,24347,20680,21253,
03:30,24328,24331,20670,21253,
03:35,24179,24287,20641,21253,
03:40,24179,24262,20615,21253,
03:45,24179,24243,20622,21253,
03:50,24148,24219,20597,21253,
03:55,24148,24205,20638,21253,
04:00,24148,24178,20684,21253,
04:05,24252,24269,20795,21421,
04:10,24252,24327,20965,21421,
04:15,24252,24360,21033,21421,
04:20,24312,24409,21086,21421,
04:25,24312,24451,21168,21421,
04:30,24312,24508,21278,21421,
04:35,24455,24559,21352,21421,
04:40,24455,24599,21422,21421,
04:45,24455,24610,21465,21421,
04:50,24552,24668,21505,21421,
04:55,24552,24670,21468,21421,
05:00,24552,24765,21522,21421,
05:05,25015,24955,21656,22565,
05:10,25015,25122,21832,22565,
05:15,25015,25217,21976,22565,
05:20,25324,25269,22020,22565,
05:25,25324,25344,22090,22565,
05:30,25324,25372,22147,22565,
05:35,25636,25498,22227,22565,
05:40,25636,25642,22343,22565,
05:45,25636,25661,22376,22565,
05:50,25815,25808,22524,22565,
05:55,25815,25830,22537,22565,
06:00,25815,25896,22585,22565,
06:05,26429,26272,22847,22966,
06:10,26429,26510,23188,22966,
06:15,26429,26525,23248,22966,
06:20,26595,26496,23165,22966,
06:25,26595,26523,23070,22966,
06:30,26595,26532,22867,22966,
06:35,26738,26622,22597,22966,
06:40,26738,26687,22403,22966,
06:45,26738,26751,22117,22966,
06:50,26890,26820,21761,22966,
06:55,26890,26892,21392,22966,
07:00,26890,26955,20982,22966,
07:05,27257,27183,20584,19884,
07:10,27257,27396,20346,19884,
07:15,27257,27431,19959,19884,
07:20,27428,27535,19521,19884,
07:25,27428,27563,19031,19884,
07:30,27428,27579,18690,19884,
07:35,27580,27658,18287,19884,
07:40,27580,27716,17836,19884,
07:45,27580,27695,17435,19884,
07:50,27594,27796,16840,19884,
07:55,27594,27774,16538,19884,
08:00,27594,27810,16068,19884,
08:05,27867,27881,15740,15454,
08:10,27867,27916,15426,15454,
08:15,27867,27869,15157,15454,
08:20,27971,27873,14836,15454,
08:25,27971,27965,14679,15454,
08:30,27971,27886,14495,15454,
08:35,27913,27875,14265,15454,
08:40,27913,27893,14112,15454,
08:45,27913,27920,14206,15454,
08:50,27853,27865,14230,15454,
08:55,27853,27803,13902,15454,
09:00,27853,27753,13672,15454,
09:05,27790,27810,13742,13082,
09:10,27790,27794,13555,13082,
09:15,27790,27770,13342,13082,
09:20,27764,27760,13181,13082,
09:25,27764,27748,13044,13082,
09:30,27764,27621,13023,13082,
09:35,27491,27483,12981,13082,
09:40,27491,27433,12800,13082,
09:45,27491,27353,12723,13082,
09:50,27414,27281,12562,13082,
09:55,27414,27217,12477,13082,
10:00,27414,27168,12430,13082,
10:05,27262,27120,12253,12181,
10:10,27262,27088,12120,12181,
10:15,27262,27178,11949,12181,
10:20,27203,27043,11879,12181,
10:25,27203,26972,11821,12181,
10:30,27203,26913,11717,12181,
10:35,26927,27069,11650,12181,
10:40,26927,26814,11765,12181,
10:45,26927,26719,11411,12181,
10:50,26860,26678,11282,12181,
10:55,26860,26615,11231,12181,
11:00,26860,26589,11085,12181,
11:05,26671,26583,10993,11917,
11:10,26671,26626,10944,11917,
11:15,26671,26621,11103,11917,
11:20,26667,26554,11058,11917,
11:25,26667,26570,11043,11917,
11:30,26667,26567,10893,11917,
11:35,26438,26600,11014,11917,
11:40,26438,26596,11083,11917,
11:45,26438,26606,10892,11917,
11:50,26598,26704,10877,11917,
11:55,26598,26702,11077,11917,
12:00,26598,26676,11039,11917,
12:05,26696,26679,10885,12328,
12:10,26696,26784,10800,12328,
12:15,26696,26888,11003,12328,
12:20,26823,26920,11235,12328,
12:25,26823,26951,11076,12328,
12:30,26823,26997,10982,12328,
12:35,27036,27059,11069,12328,
12:40,27036,27119,11045,12328,
12:45,27036,27188,11292,12328,
12:50,27350,27217,11428,12328,
12:55,27350,27283,11441,12328,
13:00,27350,27369,11601,12328,
13:05,27592,27408,11747,13344,
13:10,27592,27598,11750,13344,
13:15,27592,27528,11954,13344,
13:20,27938,27596,11942,13344,
13:25,27938,27747,12082,13344,
13:30,27938,27857,12266,13344,
13:35,28001,28011,12363,13344,
13:40,28001,28088,12444,13344,
13:45,28001,28228,12550,13344,
13:50,28339,28324,12672,13344,
13:55,28339,28484,12944,13344,
14:00,28339,28562,13001,13344,
14:05,28734,28707,13185,14774,
14:10,28734,28889,13511,14774,
14:15,28734,29188,13739,14774,
14:20,29154,29182,13542,14774,
14:25,29154,29393,13599,14774,
14:30,29154,29531,13622,14774,
14:35,29593,29577,13587,14774,
14:40,29593,29696,13699,14774,
14:45,29593,29801,14076,14774,
14:50,30062,29903,14291,14774,
14:55,30062,30076,14473,14774,
15:00,30062,30242,14772,14774,
15:05,30441,30322,15078,16509,
15:10,30441,30466,15119,16509,
15:15,30441,30628,15176,16509,
15:20,30900,30895,15096,16509,
15:25,30900,31112,15008,16509,
15:30,30900,31289,15024,16509,
15:35,31293,31381,15181,16509,
15:40,31293,31524,15230,16509,
15:45,31293,31671,15539,16509,
15:50,31880,31811,15781,16509,
15:55,31880,31970,15984,16509,
16:00,31880,32094,16208,16509,
16:05,32104,32069,16322,18432,
16:10,32104,32158,16348,18432,
16:15,32104,32330,16328,18432,
16:20,32650,32515,16505,18432,
16:25,32650,32689,16703,18432,
16:30,32650,32892,16778,18432,
16:35,33043,33039,16808,18432,
16:40,33043,33171,16971,18432,
16:45,33043,33315,17256,18432,
16:50,33494,33477,17413,18432,
16:55,33494,33571,17728,18432,
17:00,33494,33681,17952,18432,
17:05,33828,33757,18405,21473,
17:10,33828,33825,18717,21473,
17:15,33828,33949,19256,21473,
17:20,34207,34050,19866,21473,
17:25,34207,34171,20332,21473,
17:30,34207,34303,20693,21473,
17:35,34517,34451,20937,21473,
17:40,34517,34602,21301,21473,
17:45,34517,34709,21652,21473,
17:50,34775,34820,22143,21473,
17:55,34775,34885,22594,21473,
18:00,34775,34940,22941,21473,
18:05,34684,34805,23333,26785,
