Time,Hour ahead forecast,Current demand,Net demand
00:00,28250,28223,24175
00:05,27826,28105,24056
00:10,27826,28045,24028
00:15,27826,27864,23913
00:20,27374,27723,23796
00:25,27374,27566,23677
00:30,27374,27418,23541
00:35,26899,27295,23434
00:40,26899,27163,23264
00:45,26899,27037,23108
00:50,26534,26909,22930
00:55,26534,26775,22813
01:00,26534,26651,22685
01:05,26234,26506,22534
01:10,26234,26371,22404
01:15,26234,26261,22291
01:20,25906,26131,22219
01:25,25906,25996,22140
01:30,25906,25900,22085
01:35,25539,25746,22049
01:40,25539,25689,22015
01:45,25539,25583,21959
01:50,25268,25473,21868
01:55,25268,25412,21801
02:00,25268,25319,21785
02:05,25054,25294,21758
02:10,25054,25251,21762
02:15,25054,25164,21680
02:20,24901,25107,21649
02:25,24901,25000,21627
02:30,24901,24910,21557
02:35,24697,24814,21497
02:40,24697,24766,21443
02:45,24697,24727,21426
02:50,24546,24639,21346
02:55,24546,24591,21255
03:00,24546,24529,21239
03:05,24442,24442,21198
03:10,24442,24406,21233
03:15,24442,24363,21214
03:20,24256,24324,21232
03:25,24256,24272,21217
03:30,24256,24223,21233
03:35,24124,24209,21259
03:40,24124,24167,21255
03:45,24124,24105,21260
03:50,24120,24079,21294
03:55,24120,24061,21337
04:00,24120,24041,21371
04:05,24184,24043,21394
04:10,24184,24089,21441
04:15,24184,24100,21485
04:20,24232,,
04:25,24232,,
04:30,24232,,
04:35,24282,,
04:40,24282,,
04:45,24282,,
04:50,24556,,
04:55,24556,,
05:00,24556,,
05:05,24822,,
05:10,24822,,
05:15,24822,,
05:20,25022,,
05:25,25022,,
05:30,25022,,
05:35,25087,,
05:40,25087,,
05:45,25087,,
05:50,25317,,
05:55,25317,,
06:00,25317,,
06:05,25507,,
06:10,25507,,
06:15,25507,,
06:20,25675,,
06:25,25675,,
06:30,25675,,
06:35,25855,,
06:40,25855,,
06:45,25855,,
06:50,26232,,
06:55,26232,,
07:00,26232,,
07:05,26492,,
07:10,26492,,
07:15,26492,,
07:20,26644,,
07:25,26644,,
07:30,26644,,
07:35,26755,,
07:40,26755,,
07:45,26755,,
07:50,26901,,
07:55,26901,,
08:00,26901,,
08:05,26972,,
08:10,26972,,
08:15,26972,,
08:20,26982,,
08:25,26982,,
08:30,26982,,
08:35,26955,,
08:40,26955,,
08:45,26955,,
08:50,27018,,
08:55,27018,,
09:00,27018,,
09:05,27052,,
09:10,27052,,
09:15,27052,,
09:20,27061,,
09:25,27061,,
09:30,27061,,
09:35,27109,,
09:40,27109,,
09:45,27109,,
09:50,27203,,
