Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25116,24986,22616,25486,
00:05,25116,24960,22564,24943,
00:10,25116,24976,22679,24943,
00:15,25116,24842,22599,24943,
00:20,24929,24761,22501,24943,
00:25,24929,24581,22435,24943,
00:30,24929,24446,22294,24943,
00:35,24459,24344,22208,24943,
00:40,24459,24244,22117,24943,
00:45,24459,24141,22028,24943,
00:50,24105,24039,21950,24943,
00:55,24105,23889,21834,24943,
01:00,24105,23758,21723,24943,
01:05,23726,23609,21649,24054,
01:10,23726,23491,21549,24054,
01:15,23726,23405,21507,24054,
01:20,23445,23359,21471,24054,
01:25,23445,23317,21478,24054,
01:30,23445,23241,21463,24054,
01:35,23110,23167,21451,24054,
01:40,23110,23143,21461,24054,
01:45,23110,23096,21459,24054,
01:50,22856,23009,21392,24054,
01:55,22856,22959,21309,24054,
02:00,22856,22884,21225,24054,
02:05,22707,22878,21155,23470,
02:10,22707,22868,21158,23470,
02:15,22707,22827,21120,23470,
02:20,22549,22776,21065,23470,
02:25,22549,22824,21107,23470,
02:30,22549,22672,21055,23470,
02:35,22491,22513,20929,23470,
02:40,22491,22442,20811,23470,
02:45,22491,22499,20875,23470,
02:50,22423,22487,20871,23470,
02:55,22423,22456,20855,23470,
03:00,22423,22402,20819,23470,
03:05,22367,22474,20837,23348,
03:10,22367,22485,20897,23348,
03:15,22367,22462,20865,23348,
03:20,22312,22466,20872,23348,
03:25,22312,22414,20848,23348,
03:30,22312,22320,20714,23348,
03:35,22371,22245,20504,23348,
03:40,22371,22236,20359,23348,
03:45,22371,22198,20244,23348,
03:50,22322,22142,20128,23348,
03:55,22322,22140,20005,23348,
04:00,22322,22252,20047,23348,
04:05,22392,22368,20086,23808,
04:10,22392,22418,20235,23808,
04:15,22392,22595,20297,23808,
04:20,22499,22752,20506,23808,
04:25,22499,22708,20502,23808,
04:30,22499,22769,20470,23808,
04:35,22547,22775,20520,23808,
04:40,22547,22856,20583,23808,
04:45,22547,22855,20683,23808,
04:50,22786,22854,20707,23808,
04:55,22786,22903,20746,23808,
05:00,22786,22962,20777,23808,
05:05,23418,23166,20874,24996,
05:10,23418,23543,21299,24996,
05:15,23418,23697,21605,24996,
05:20,23710,23803,21797,24996,
05:25,23710,23875,21951,24996,
05:30,23710,23957,22063,24996,
05:35,24017,24002,22121,24996,
05:40,24017,24123,22170,24996,
05:45,24017,24176,22301,24996,
05:50,24361,24230,22381,24996,
05:55,24361,24250,22403,24996,
06:00,24361,24359,22470,24996,
06:05,25040,24753,22756,26310,
06:10,25040,25083,23233,26310,
06:15,25040,25173,23381,26310,
06:20,25306,25273,23534,26310,
06:25,25306,25354,23621,26310,
06:30,25306,25424,23702,26310,
06:35,25464,25576,23815,26310,
06:40,25464,25702,23885,26310,
06:45,25464,25824,23874,26310,
06:50,25678,25928,23849,26310,
06:55,25678,26035,23826,26310,
07:00,25678,26161,23701,26310,
07:05,26354,26604,23792,24250,
07:10,26354,26768,23732,24250,
07:15,26354,26668,23443,24250,
07:20,26570,26562,22995,24250,
07:25,26570,26575,22673,24250,
07:30,26570,26558,22391,24250,
07:35,27031,26470,22082,24250,
07:40,27031,26494,21821,24250,
07:45,27031,26591,21761,24250,
07:50,27094,26525,21419,24250,
07:55,27094,26449,20965,24250,
08:00,27094,26447,20473,24250,
08:05,27307,26831,20486,21406,
08:10,27307,26914,20583,21406,
08:15,27307,26919,20048,21406,
08:20,27411,26920,19451,21406,
08:25,27411,26890,19237,21406,
08:30,27411,26892,19014,21406,
08:35,27358,26866,19019,21406,
08:40,27358,26831,18761,21406,
08:45,27358,26820,18395,21406,
08:50,26811,26881,18071,21406,
08:55,26811,26759,17566,21406,
09:00,26811,26750,17436,21406,
09:05,26832,26539,17143,19925,
09:10,26832,26509,16605,19925,
09:15,26832,26724,16795,19925,
09:20,26768,26702,16733,19925,
09:25,26768,26616,16627,19925,
09:30,26768,26426,16232,19925,
09:35,26722,26332,15950,19925,
09:40,26722,26297,15678,19925,
09:45,26722,26201,15218,19925,
09:50,26665,26154,14984,19925,
09:55,26665,26062,14610,19925,
10:00,26665,26165,14503,19925,
10:05,26046,26213,14653,18947,
10:10,26046,26086,14798,18947,
10:15,26046,25985,14898,18947,
10:20,25955,25967,14769,18947,
10:25,25955,25945,14554,18947,
10:30,25955,25946,14346,18947,
10:35,25869,25770,13874,18947,
10:40,25869,25664,13909,18947,
10:45,25869,25583,13889,18947,
