Time,Hour ahead forecast,Current demand,Net demand
00:00,22000,21916,16843
00:05,21760,21905,16823
00:10,21760,21844,16795
00:15,21760,21772,16794
00:20,21510,21680,16735
00:25,21510,21592,16771
00:30,21510,21513,16778
00:35,21303,21476,16726
00:40,21303,21378,16797
00:45,21303,21320,16682
00:50,21090,21230,16636
00:55,21090,21172,16571
01:00,21090,21068,16539
01:05,20920,21098,16488
01:10,20920,21078,16528
01:15,20920,21042,16472
01:20,20816,20967,16467
01:25,20816,20928,16394
01:30,20816,20874,16277
01:35,20655,20825,16203
01:40,20655,20776,16085
01:45,20655,20722,16030
01:50,20552,20653,15948
01:55,20552,20560,15856
02:00,20552,20550,15854
02:05,20425,20510,15811
02:10,20425,20492,15785
02:15,20425,20450,15734
02:20,20312,20410,15626
02:25,20312,20396,15655
02:30,20312,20344,15625
02:35,20223,20314,15627
02:40,20223,20291,15628
02:45,20223,20270,15659
02:50,20198,20244,15650
02:55,20198,20217,15615
03:00,20198,20196,15627
03:05,20190,20188,15683
03:10,20190,20219,15696
03:15,20190,20198,15680
03:20,20176,20246,15715
03:25,20176,20173,15622
03:30,20176,20167,15613
03:35,20188,20153,15630
03:40,20188,20168,15621
03:45,20188,20150,15650
03:50,20299,20208,15675
03:55,20299,20208,15725
04:00,20299,20210,15805
04:05,20424,20225,15832
04:10,20424,20291,15932
04:15,20424,20339,15982
04:20,20521,20337,15998
04:25,20521,,
04:30,20521,,
04:35,20655,,
04:40,20655,,
04:45,20655,,
04:50,21006,,
04:55,21006,,
05:00,21006,,
05:05,21356,,
05:10,21356,,
05:15,21356,,
05:20,21664,,
05:25,21664,,
05:30,21664,,
05:35,21967,,
05:40,21967,,
05:45,21967,,
05:50,22490,,
05:55,22490,,
06:00,22490,,
06:05,22833,,
06:10,22833,,
06:15,22833,,
06:20,23036,,
06:25,23036,,
06:30,23036,,
06:35,23240,,
06:40,23240,,
06:45,23240,,
06:50,23584,,
06:55,23584,,
07:00,23584,,
07:05,23826,,
07:10,23826,,
07:15,23826,,
07:20,23934,,
07:25,23934,,
07:30,23934,,
07:35,23940,,
07:40,23940,,
07:45,23940,,
07:50,23976,,
07:55,23976,,
08:00,23976,,
08:05,23903,,
08:10,23903,,
08:15,23903,,
08:20,23763,,
08:25,23763,,
08:30,23763,,
08:35,23662,,
08:40,23662,,
08:45,23662,,
08:50,23384,,
08:55,23384,,
09:00,23384,,
09:05,23141,,
09:10,23141,,
09:15,23141,,
09:20,22923,,
09:25,22923,,
09:30,22923,,
09:35,22714,,
09:40,22714,,
09:45,22714,,
09:50,22529,,
09:55,22529,,
10:00,22529,,
10:05,22362,,
10:10,22362,,
10:15,22362,,
10:20,22197,,
10:25,22197,,
10:30,22197,,
10:35,22050,,
10:40,22050,,
10:45,22050,,
10:50,21919,,
10:55,21919,,
11:00,21919,,
11:05,21800,,
11:10,21800,,
11:15,21800,,
11:20,21686,,
11:25,21686,,
11:30,21686,,
11:35,21624,,
11:40,21624,,
11:45,21624,,
11:50,21575,,
11:55,21575,,
12:00,21575,,
12:05,21522,,
12:10,21522,,
12:15,21522,,
12:20,21466,,
12:25,21466,,
12:30,21466,,
12:35,21452,,
12:40,21452,,
12:45,21452,,
12:50,21423,,
12:55,21423,,
13:00,21423,,
13:05,21380,,
13:10,21380,,
13:15,21380,,
13:20,21348,,
13:25,21348,,
13:30,21348,,
13:35,21342,,
13:40,21342,,
13:45,21342,,
13:50,21342,,
13:55,21342,,
14:00,21342,,
14:05,21342,,
14:10,21342,,
14:15,21342,,
14:20,21345,,
14:25,21345,,
14:30,21345,,
14:35,21398,,
14:40,21398,,
14:45,21398,,
14:50,21461,,
14:55,21461,,
15:00,21461,,
15:05,21536,,
15:10,21536,,
15:15,21536,,
15:20,21617,,
15:25,21617,,
15:30,21617,,
15:35,21774,,
15:40,21774,,
15:45,21774,,
15:50,21959,,
15:55,21959,,
16:00,21959,,
16:05,22156,,
16:10,22156,,
16:15,22156,,
16:20,22353,,
16:25,22353,,
16:30,22353,,
16:35,22622,,
16:40,22622,,
16:45,22622,,
16:50,22928,,
16:55,22928,,
17:00,22928,,
17:05,23255,,
17:10,23255,,
17:15,23255,,
17:20,23561,,
17:25,23561,,
17:30,23561,,
17:35,23845,,
17:40,23845,,
17:45,23845,,
17:50,24144,,
17:55,24144,,
18:00,24144,,
18:05,24438,,
18:10,24438,,
18:15,24438,,
18:20,24740,,
18:25,24740,,
18:30,24740,,
18:35,25015,,
18:40,25015,,
18:45,25015,,
18:50,25283,,
18:55,25283,,
19:00,25283,,
19:05,25576,,
19:10,25576,,
19:15,25576,,
19:20,25909,,
19:25,25909,,
19:30,25909,,
19:35,26118,,
19:40,26118,,
19:45,26118,,
19:50,26268,,
19:55,26268,,
20:00,26268,,
20:05,26390,,
20:10,26390,,
20:15,26390,,
20:20,26488,,
20:25,26488,,
20:30,26488,,
20:35,26348,,
20:40,26348,,
20:45,26348,,
20:50,26130,,
20:55,26130,,
21:00,26130,,
21:05,25904,,
21:10,25904,,
21:15,25904,,
21:20,25678,,
21:25,25678,,
21:30,25678,,
21:35,25330,,
21:40,25330,,
21:45,25330,,
21:50,24936,,
21:55,24936,,
22:00,24936,,
22:05,24537,,
22:10,24537,,
22:15,24537,,
22:20,24155,,
22:25,24155,,
22:30,24155,,
22:35,23755,,
22:40,23755,,
22:45,23755,,
22:50,23348,,
22:55,23348,,
23:00,23348,,
23:05,22953,,
23:10,22953,,
23:15,22953,,
23:20,22566,,
23:25,22566,,
23:30,22566,,
23:35,22191,,
23:40,22191,,
23:45,22191,,
23:50,21829,,
23:55,21829,,
00:00,21829,,
