Time,Hour ahead forecast,Current demand,Net demand
00:00,28229,28207,26598
00:05,27838,28163,26473
00:10,27838,28051,26462
00:15,27838,27852,26297
00:20,27454,27674,26090
00:25,27454,27527,25963
00:30,27454,27426,25846
00:35,26921,27268,25708
00:40,26921,27148,25638
00:45,26921,27012,25500
00:50,26535,26898,25421
00:55,26535,26801,25326
01:00,26535,26631,25184
01:05,26209,26509,24999
01:10,26209,26449,24939
01:15,26209,26336,24847
01:20,25919,26227,24708
01:25,25919,26105,24608
01:30,25919,25998,24551
01:35,25607,25861,24431
01:40,25607,25791,24319
01:45,25607,25722,24262
01:50,25353,25621,24169
01:55,25353,25478,24031
02:00,25353,25388,23947
02:05,25127,25327,23891
02:10,25127,25274,23885
02:15,25127,25179,23796
02:20,24917,25138,23740
02:25,24917,25034,23691
02:30,24917,24977,23620
02:35,24719,24883,23542
02:40,24719,24831,23434
02:45,24719,24765,23429
02:50,24599,24704,23357
02:55,24599,24650,23334
03:00,24599,24559,23292
03:05,24492,24456,23186
03:10,24492,24439,23147
03:15,24492,24407,23121
03:20,24315,24355,23064
03:25,24315,24303,23031
03:30,24315,24292,22990
03:35,24230,24247,22952
03:40,24230,24239,22920
03:45,24230,24183,22895
03:50,24240,24188,22840
03:55,24240,24163,22838
04:00,24240,24142,22816
04:05,24300,24181,22834
04:10,24300,24252,22896
04:15,24300,24287,22965
04:20,24388,24282,22956
04:25,24388,24314,22987
04:30,24388,24331,23018
04:35,24457,24333,23041
04:40,24457,24398,23080
04:45,24457,24381,23092
04:50,24724,24427,23119
04:55,24724,24496,23175
05:00,24724,24554,23257
05:05,25017,24679,23374
05:10,25017,24862,23552
05:15,25017,24914,23688
05:20,25164,24997,23734
05:25,25164,25075,23795
05:30,25164,25107,23861
05:35,25199,25192,23898
05:40,25199,25211,23927
05:45,25199,25211,23978
05:50,25504,25224,23943
05:55,25504,25208,23957
06:00,25504,25251,23862
06:05,25756,25512,23988
06:10,25756,25702,24153
06:15,25756,25795,24112
06:20,26045,25881,24071
06:25,26045,25872,23872
06:30,26045,25915,23582
06:35,26247,26005,23323
06:40,26247,26035,23092
06:45,26247,26129,22880
06:50,26662,26188,22656
06:55,26662,26242,22379
07:00,26662,26340,22046
07:05,26938,26624,21761
07:10,26938,26827,21709
07:15,26938,26903,21571
07:20,27103,26932,21259
07:25,27103,26988,21036
07:30,27103,27001,20732
07:35,27240,27116,20414
07:40,27240,27173,20099
07:45,27240,27267,19827
07:50,27574,27326,19546
07:55,27574,27349,19378
08:00,27574,27371,19173
08:05,27799,27569,19114
08:10,27799,27648,19101
08:15,27799,27665,18872
08:20,27763,27684,18510
08:25,27763,27697,18475
08:30,27763,27678,18462
08:35,27770,27714,18346
08:40,27770,27773,18183
08:45,27770,27783,18107
08:50,27954,27788,18071
08:55,27954,27797,17973
09:00,27954,27775,17942
09:05,28009,27845,17888
09:10,28009,27919,17879
09:15,28009,27872,17659
09:20,27976,28093,17665
09:25,27976,28119,17837
09:30,27976,28045,17845
09:35,28177,27996,17627
09:40,28177,28085,17663
09:45,28177,28082,17624
09:50,28223,28134,17671
09:55,28223,28165,17631
10:00,28223,28214,17600
10:05,28446,28281,17568
10:10,28446,28355,17558
10:15,28446,28423,17520
10:20,28539,28475,17444
10:25,28539,28537,17420
10:30,28539,28561,17346
10:35,28786,28657,17328
10:40,28786,28775,17339
10:45,28786,28809,17288
10:50,29061,28887,17212
10:55,29061,28947,17223
11:00,29061,29040,17290
11:05,29309,29166,17357
11:10,29309,29256,17432
11:15,29309,29305,17334
11:20,29557,29417,17293
11:25,29557,29625,17279
11:30,29557,29525,17301
11:35,29877,29584,17218
11:40,29877,29697,17390
11:45,29877,29737,17455
11:50,30040,29842,17504
11:55,30040,29949,17666
12:00,30040,29995,17745
12:05,30347,30058,17805
12:10,30347,30172,17846
12:15,30347,30258,17777
12:20,30669,30348,17779
12:25,30669,30431,17736
12:30,30669,30541,17764
12:35,30956,30640,17723
12:40,30956,30732,17839
12:45,30956,30855,17882
12:50,31279,31003,18043
12:55,31279,31064,18055
13:00,31279,31212,18020
13:05,31640,31429,18106
13:10,31640,31579,18219
13:15,31640,31699,18316
13:20,32067,31904,18448
13:25,32067,32194,18792
13:30,32067,32268,18976
13:35,32717,32402,18960
13:40,32717,32560,18930
13:45,32717,32722,19079
13:50,33173,32862,19243
13:55,33173,33021,19335
14:00,33173,,
14:05,33550,,
14:10,33550,,
14:15,33550,,
14:20,33887,,
14:25,33887,,
14:30,33887,,
14:35,34205,,
14:40,34205,,
14:45,34205,,
14:50,34533,,
14:55,34533,,
15:00,34533,,
15:05,34847,,
15:10,34847,,
15:15,34847,,
15:20,35116,,
15:25,35116,,
15:30,35116,,
15:35,35419,,
15:40,35419,,
15:45,35419,,
15:50,35597,,
15:55,35597,,
16:00,35597,,
16:05,35832,,
16:10,35832,,
16:15,35832,,
16:20,36071,,
16:25,36071,,
16:30,36071,,
16:35,36341,,
16:40,36341,,
16:45,36341,,
16:50,36419,,
16:55,36419,,
17:00,36419,,
17:05,36571,,
17:10,36571,,
17:15,36571,,
17:20,36771,,
17:25,36771,,
17:30,36771,,
17:35,36913,,
17:40,36913,,
17:45,36913,,
17:50,36799,,
17:55,36799,,
18:00,36799,,
18:05,36781,,
18:10,36781,,
18:15,36781,,
18:20,36793,,
18:25,36793,,
18:30,36793,,
18:35,36700,,
18:40,36700,,
18:45,36700,,
18:50,36429,,
18:55,36429,,
19:00,36429,,
19:05,36159,,
19:10,36159,,
19:15,36159,,
19:20,35876,,
19:25,35876,,
19:30,35876,,
19:35,35578,,
19:40,35578,,
19:45,35578,,
19:50,35284,,
19:55,35284,,
20:00,35284,,
20:05,35079,,
20:10,35079,,
20:15,35079,,
20:20,34947,,
20:25,34947,,
20:30,34947,,
20:35,34728,,
20:40,34728,,
20:45,34728,,
20:50,34440,,
20:55,34440,,
21:00,34440,,
21:05,34110,,
21:10,34110,,
21:15,34110,,
21:20,33756,,
21:25,33756,,
21:30,33756,,
21:35,33199,,
21:40,33199,,
21:45,33199,,
21:50,32620,,
21:55,32620,,
22:00,32620,,
22:05,32022,,
22:10,32022,,
22:15,32022,,
22:20,31383,,
22:25,31383,,
22:30,31383,,
22:35,30743,,
22:40,30743,,
22:45,30743,,
22:50,30112,,
22:55,30112,,
23:00,30112,,
23:05,29482,,
23:10,29482,,
23:15,29482,,
23:20,28854,,
23:25,28854,,
23:30,28854,,
23:35,28316,,
23:40,28316,,
23:45,28316,,
23:50,27824,,
23:55,27824,,
00:00,27824,,
