Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22834,22719,19983,20471,
00:05,22600,22718,19925,19372,
00:10,22600,22682,19980,19372,
00:15,22600,22586,19885,19372,
00:20,22368,22501,19830,19372,
00:25,22368,22436,19754,19372,
00:30,22368,22326,19661,19372,
00:35,21993,22241,19577,19372,
00:40,21993,22141,19498,19372,
00:45,21993,22057,19446,19372,
00:50,21745,21940,19340,19372,
00:55,21745,21851,19281,19372,
01:00,21745,21769,19212,19372,
01:05,21518,21744,19188,18838,
01:10,21518,21659,19123,18838,
01:15,21518,21593,19040,18838,
01:20,21316,21518,18955,18838,
01:25,21316,21446,18903,18838,
01:30,21316,21384,18827,18838,
01:35,21123,21317,18735,18838,
01:40,21123,21250,18709,18838,
01:45,21123,21197,18665,18838,
01:50,20976,21142,18636,18838,
01:55,20976,21084,18611,18838,
02:00,20976,21006,18563,18838,
02:05,20849,20981,18520,18392,
02:10,20849,20943,18495,18392,
02:15,20849,20906,18475,18392,
02:20,20700,20860,18445,18392,
02:25,20700,20816,18451,18392,
02:30,20700,20753,18405,18392,
02:35,20565,20687,18321,18392,
02:40,20565,20680,18276,18392,
02:45,20565,,,18392,
02:50,20526,,,18392,
02:55,20526,,,18392,
03:00,20526,,,18392,
03:05,20503,,,18378,
03:10,20503,,,18378,
03:15,20503,,,18378,
03:20,20484,,,18378,
03:25,20484,,,18378,
03:30,20484,,,18378,
03:35,20468,,,18378,
03:40,20468,,,18378,
03:45,20468,,,18378,
03:50,20608,,,18378,
03:55,20608,,,18378,
04:00,20608,,,18378,
04:05,20758,,,19089,
04:10,20758,,,19089,
04:15,20758,,,19089,
04:20,20902,,,19089,
04:25,20902,,,19089,
04:30,20902,,,19089,
04:35,21036,,,19089,
04:40,21036,,,19089,
04:45,21036,,,19089,
04:50,21409,,,19089,
04:55,21409,,,19089,
05:00,21409,,,19089,
05:05,21794,,,20424,
05:10,21794,,,20424,
05:15,21794,,,20424,
05:20,22134,,,20424,
05:25,22134,,,20424,
05:30,22134,,,20424,
05:35,22456,,,20424,
05:40,22456,,,20424,
05:45,22456,,,20424,
05:50,23138,,,20424,
05:55,23138,,,20424,
06:00,23138,,,20424,
06:05,23757,,,22405,
06:10,23757,,,22405,
06:15,23757,,,22405,
06:20,24205,,,22405,
06:25,24205,,,22405,
06:30,24205,,,22405,
06:35,24493,,,22405,
06:40,24493,,,22405,
06:45,24493,,,22405,
06:50,24814,,,22405,
06:55,24814,,,22405,
07:00,24814,,,22405,
07:05,25020,,,20905,
07:10,25020,,,20905,
07:15,25020,,,20905,
07:20,25132,,,20905,
07:25,25132,,,20905,
07:30,25132,,,20905,
07:35,25155,,,20905,
07:40,25155,,,20905,
07:45,25155,,,20905,
07:50,25229,,,20905,
07:55,25229,,,20905,
08:00,25229,,,20905,
08:05,25256,,,14812,
08:10,25256,,,14812,
08:15,25256,,,14812,
08:20,25226,,,14812,
