Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24474,24423,23492,23697,
00:05,24224,24477,23458,22340,
00:10,24224,24417,23494,22340,
00:15,24224,24269,23399,22340,
00:20,23951,24152,23254,22340,
00:25,23951,24056,23169,22340,
00:30,23951,23928,23059,22340,
00:35,23550,23833,22964,22340,
00:40,23550,23736,22888,22340,
00:45,23550,23601,22755,22340,
00:50,23257,23477,22618,22340,
00:55,23257,23377,22526,22340,
01:00,23257,23258,22404,22340,
01:05,22986,23190,22345,21346,
01:10,22986,23142,22323,21346,
01:15,22986,23056,22258,21346,
01:20,22719,22949,22171,21346,
01:25,22719,22870,22060,21346,
01:30,22719,22760,21976,21346,
01:35,22445,22685,21861,21346,
01:40,22445,22574,21760,21346,
01:45,22445,22510,21668,21346,
01:50,22225,22419,21569,21346,
01:55,22225,22355,21477,21346,
02:00,22225,22281,21375,21346,
02:05,22037,22239,21314,20591,
02:10,22037,22183,21267,20591,
02:15,22037,22122,21202,20591,
02:20,21890,22089,21144,20591,
02:25,21890,21985,21045,20591,
02:30,21890,21944,20989,20591,
02:35,21712,21895,20940,20591,
02:40,21712,21836,20894,20591,
02:45,21712,21785,20832,20591,
02:50,21623,21729,20822,20591,
02:55,21623,21661,20735,20591,
03:00,21623,21593,20628,20591,
03:05,21531,21613,20629,20246,
03:10,21531,21603,20625,20246,
03:15,21531,21546,20568,20246,
03:20,21460,21544,20541,20246,
03:25,21460,21504,20514,20246,
03:30,21460,21493,20493,20246,
03:35,21405,21442,20483,20246,
03:40,21405,21451,20477,20246,
03:45,21405,21419,20469,20246,
03:50,21464,21398,20445,20246,
03:55,21464,21384,20450,20246,
04:00,21464,21384,20446,20246,
04:05,21559,21483,20506,20363,
04:10,21559,21552,20590,20363,
04:15,21559,21537,20608,20363,
04:20,21622,21583,20616,20363,
04:25,21622,21596,20623,20363,
04:30,21622,21615,20643,20363,
04:35,21717,21642,20633,20363,
04:40,21717,21686,20688,20363,
