Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23776,23728,23625,23927
00:05,23477,23674,23531,22695
00:10,23477,23613,23504,22695
00:15,23477,23475,23378,22695
00:20,23139,23357,23233,22695
00:25,23139,23236,23116,22695
00:30,23139,23138,23028,22695
00:35,22750,23013,22912,22695
00:40,22750,22901,22791,22695
00:45,22750,22822,22727,22695
00:50,22426,22703,22626,22695
00:55,22426,22585,22503,22695
01:00,22426,22440,22373,22695
01:05,22157,22403,22287,21702
01:10,22157,22335,22256,21702
01:15,22157,22244,22149,21702
01:20,21879,22142,22054,21702
01:25,21879,22058,21965,21702
01:30,21879,21970,21884,21702
01:35,21631,21882,21795,21702
01:40,21631,21802,21713,21702
01:45,21631,21720,21630,21702
01:50,21458,21643,21562,21702
01:55,21458,21560,21474,21702
02:00,21458,21488,21403,21702
02:05,21248,21421,21330,20911
02:10,21248,21355,21270,20911
02:15,21248,21286,21200,20911
02:20,21058,21234,21135,20911
02:25,21058,21153,21060,20911
02:30,21058,21097,20996,20911
02:35,20876,21045,20950,20911
02:40,20876,20974,20895,20911
02:45,20876,20920,20827,20911
02:50,20746,20864,20771,20911
02:55,20746,20793,20701,20911
03:00,20746,20778,20674,20911
03:05,20608,20763,20659,20359
03:10,20608,20731,20643,20359
03:15,20608,20704,20599,20359
03:20,20535,20680,20604,20359
03:25,20535,20646,20559,20359
03:30,20535,20593,20515,20359
03:35,20443,20555,20476,20359
03:40,20443,20509,20439,20359
03:45,20443,20492,20399,20359
03:50,20391,20449,20369,20359
03:55,20391,20401,20328,20359
04:00,20391,20388,20295,20359
04:05,20358,20409,20301,20140
04:10,20358,20395,20316,20140
04:15,20358,20380,20286,20140
04:20,20325,20379,20286,20140
04:25,20325,20356,20270,20140
04:30,20325,20346,20254,20140
04:35,20271,20336,20243,20140
04:40,20271,20316,20238,20140
04:45,20271,20297,20216,20140
04:50,20317,20268,20175,20140
04:55,20317,20259,20161,20140
05:00,20317,20255,20163,20140
05:05,20330,20317,20186,20189
05:10,20330,20360,20257,20189
05:15,20330,20376,20283,20189
05:20,20381,20380,20278,20189
05:25,20381,20374,20293,20189
05:30,20381,20373,20288,20189
05:35,20404,20381,20287,20189
05:40,20404,20409,20317,20189
05:45,20404,20429,20338,20189
05:50,20547,20438,20345,20189
05:55,20547,20457,20351,20189
06:00,20547,20491,20371,20189
06:05,20745,20603,20454,20420
06:10,20745,20699,20566,20420
06:15,20745,20752,20631,20420
06:20,20804,20769,20651,20420
06:25,20804,20809,20674,20420
06:30,20804,20846,20706,20420
06:35,20810,20858,20737,20420
06:40,20810,20854,20715,20420
06:45,20810,20835,20681,20420
06:50,20794,20803,20613,20420
06:55,20794,20765,20544,20420
07:00,20794,20755,20419,20420
07:05,20731,20768,20259,18312
07:10,20731,20821,20163,18312
07:15,20731,20816,19974,18312
07:20,20721,20792,19770,18312
07:25,20721,20773,19481,18312
07:30,20721,20749,19161,18312
07:35,20777,20753,18646,18312
07:40,20777,20727,18169,18312
07:45,20777,20714,17703,18312
07:50,20835,20690,17175,18312
07:55,20835,20723,16652,18312
08:00,20835,20718,16219,18312
08:05,20894,20841,15812,12983
08:10,20894,20917,15531,12983
08:15,20894,20889,15173,12983
08:20,20953,20862,14794,12983
08:25,20953,20898,14416,12983
08:30,20953,20863,14072,12983
08:35,20852,20837,13568,12983
08:40,20852,20845,13204,12983
08:45,20852,20810,12771,12983
08:50,20920,20802,12320,12983
08:55,20920,20812,11927,12983
09:00,20920,20788,11708,12983
09:05,20910,20798,11612,10324
09:10,20910,20829,11638,10324
09:15,20910,20846,11292,10324
09:20,20888,20855,11033,10324
09:25,20888,20848,10894,10324
09:30,20888,20830,10883,10324
09:35,20901,20800,10872,10324
09:40,20901,20835,10967,10324
09:45,20901,20841,10891,10324
09:50,21024,20836,10742,10324
09:55,21024,20839,10646,10324
10:00,21024,20905,10559,10324
