Time,Hour ahead forecast,Current demand,Net demand
00:00,29167,29091,25704
00:05,28784,28977,25530
00:10,28784,28929,25538
00:15,28784,28790,25498
00:20,28307,28606,25319
00:25,28307,28436,25180
00:30,28307,28228,24981
00:35,27759,28095,24862
00:40,27759,27930,24734
00:45,27759,27699,24440
00:50,27304,27551,24314
00:55,27304,27456,24178
01:00,27304,27257,24018
01:05,26869,27155,23890
01:10,26869,27029,23789
01:15,26869,26899,23622
01:20,26510,26768,23473
01:25,26510,26650,23375
01:30,26510,26535,23262
01:35,26135,26427,23199
01:40,26135,26316,23096
01:45,26135,26204,23020
01:50,25877,26069,22904
01:55,25877,25954,22798
02:00,25877,25847,22711
02:05,25600,25791,22600
02:10,25600,25726,22525
02:15,25600,25605,22377
02:20,25407,25564,22229
02:25,25407,25431,22161
02:30,25407,25372,22099
02:35,25150,25248,21992
02:40,25150,25200,21902
02:45,25150,25092,21855
02:50,24944,25037,21814
02:55,24944,24982,21836
03:00,24944,24881,21895
03:05,24797,24856,21885
03:10,24797,24849,21921
03:15,24797,24827,21891
03:20,24693,24790,21845
03:25,24693,24740,21843
03:30,24693,,
03:35,24584,,
03:40,24584,,
03:45,24584,,
03:50,24594,,
03:55,24594,,
04:00,24594,,
04:05,24637,,
04:10,24637,,
04:15,24637,,
04:20,24680,,
04:25,24680,,
04:30,24680,,
04:35,24722,,
04:40,24722,,
04:45,24722,,
04:50,24983,,
04:55,24983,,
05:00,24983,,
05:05,25245,,
05:10,25245,,
05:15,25245,,
05:20,25465,,
05:25,25465,,
05:30,25465,,
05:35,25569,,
05:40,25569,,
05:45,25569,,
05:50,25802,,
05:55,25802,,
06:00,25802,,
06:05,25958,,
06:10,25958,,
06:15,25958,,
06:20,26115,,
06:25,26115,,
06:30,26115,,
06:35,26302,,
06:40,26302,,
06:45,26302,,
06:50,26697,,
06:55,26697,,
07:00,26697,,
07:05,27009,,
07:10,27009,,
07:15,27009,,
07:20,27217,,
07:25,27217,,
07:30,27217,,
07:35,27405,,
07:40,27405,,
07:45,27405,,
07:50,27684,,
07:55,27684,,
08:00,27684,,
08:05,27896,,
08:10,27896,,
08:15,27896,,
08:20,28058,,
08:25,28058,,
08:30,28058,,
08:35,28100,,
08:40,28100,,
08:45,28100,,
08:50,28387,,
08:55,28387,,
09:00,28387,,
09:05,28615,,
09:10,28615,,
09:15,28615,,
09:20,28783,,
09:25,28783,,
09:30,28783,,
09:35,29011,,
09:40,29011,,
09:45,29011,,
09:50,29280,,
09:55,29280,,
10:00,29280,,
10:05,29550,,
10:10,29550,,
10:15,29550,,
10:20,29814,,
10:25,29814,,
10:30,29814,,
10:35,30142,,
10:40,30142,,
10:45,30142,,
10:50,30471,,
10:55,30471,,
11:00,30471,,
11:05,30808,,
11:10,30808,,
11:15,30808,,
11:20,31151,,
11:25,31151,,
11:30,31151,,
11:35,31536,,
11:40,31536,,
11:45,31536,,
11:50,31894,,
11:55,31894,,
12:00,31894,,
12:05,32235,,
12:10,32235,,
12:15,32235,,
12:20,32565,,
12:25,32565,,
12:30,32565,,
12:35,33003,,
12:40,33003,,
12:45,33003,,
12:50,33435,,
12:55,33435,,
13:00,33435,,
13:05,33895,,
13:10,33895,,
13:15,33895,,
13:20,34373,,
13:25,34373,,
13:30,34373,,
13:35,34857,,
13:40,34857,,
13:45,34857,,
13:50,35347,,
13:55,35347,,
14:00,35347,,
14:05,35837,,
14:10,35837,,
14:15,35837,,
14:20,36324,,
14:25,36324,,
14:30,36324,,
14:35,36795,,
14:40,36795,,
14:45,36795,,
14:50,37169,,
14:55,37169,,
15:00,37169,,
15:05,37595,,
15:10,37595,,
15:15,37595,,
15:20,38054,,
15:25,38054,,
15:30,38054,,
15:35,38445,,
15:40,38445,,
15:45,38445,,
15:50,38809,,
15:55,38809,,
16:00,38809,,
16:05,39180,,
16:10,39180,,
16:15,39180,,
16:20,39562,,
16:25,39562,,
16:30,39562,,
16:35,39799,,
16:40,39799,,
16:45,39799,,
16:50,39980,,
16:55,39980,,
17:00,39980,,
17:05,40161,,
17:10,40161,,
17:15,40161,,
17:20,40357,,
17:25,40357,,
17:30,40357,,
17:35,40419,,
17:40,40419,,
17:45,40419,,
17:50,40420,,
17:55,40420,,
18:00,40420,,
18:05,40429,,
18:10,40429,,
18:15,40429,,
18:20,40461,,
18:25,40461,,
18:30,40461,,
18:35,40244,,
18:40,40244,,
18:45,40244,,
18:50,39934,,
18:55,39934,,
19:00,39934,,
19:05,39624,,
19:10,39624,,
19:15,39624,,
19:20,39320,,
19:25,39320,,
19:30,39320,,
19:35,38981,,
19:40,38981,,
19:45,38981,,
19:50,38634,,
19:55,38634,,
20:00,38634,,
20:05,38292,,
20:10,38292,,
20:15,38292,,
20:20,37953,,
20:25,37953,,
20:30,37953,,
20:35,37559,,
20:40,37559,,
20:45,37559,,
20:50,37143,,
20:55,37143,,
21:00,37143,,
21:05,36725,,
21:10,36725,,
21:15,36725,,
21:20,36317,,
21:25,36317,,
21:30,36317,,
21:35,35707,,
21:40,35707,,
21:45,35707,,
21:50,35099,,
21:55,35099,,
22:00,35099,,
22:05,34469,,
22:10,34469,,
22:15,34469,,
22:20,33805,,
22:25,33805,,
22:30,33805,,
22:35,33120,,
22:40,33120,,
22:45,33120,,
22:50,32430,,
22:55,32430,,
23:00,32430,,
23:05,31741,,
23:10,31741,,
23:15,31741,,
23:20,31056,,
23:25,31056,,
23:30,31056,,
23:35,30428,,
23:40,30428,,
23:45,30428,,
23:50,29831,,
23:55,29831,,
00:00,29831,,
