Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22106,21989,17574,18314,
00:05,22106,22106,17585,17702,
00:10,22106,22189,17747,17702,
00:15,22106,22094,17729,17702,
00:20,21966,22051,17657,17702,
00:25,21966,21927,17631,17702,
00:30,21966,21838,17549,17702,
00:35,21701,21731,17472,17702,
00:40,21701,21643,17349,17702,
00:45,21701,21539,17270,17702,
00:50,21365,21462,17219,17702,
00:55,21365,21360,17169,17702,
01:00,21365,21254,17087,17702,
01:05,21153,21193,17002,16704,
01:10,21153,21142,17013,16704,
01:15,21153,21075,16928,16704,
01:20,20891,20985,16892,16704,
01:25,20891,20936,16839,16704,
01:30,20891,20876,16773,16704,
01:35,20681,20763,16681,16704,
01:40,20681,20688,16538,16704,
01:45,20681,20615,16492,16704,
01:50,20475,20535,16435,16704,
01:55,20475,20476,16402,16704,
02:00,20475,20431,16378,16704,
02:05,20342,20363,16290,16138,
02:10,20342,20365,16281,16138,
02:15,20342,20321,16261,16138,
02:20,20215,20265,16192,16138,
02:25,20215,20222,16119,16138,
02:30,20215,20152,16090,16138,
02:35,20050,20145,16038,16138,
02:40,20050,20105,16025,16138,
02:45,20050,20074,15988,16138,
02:50,19935,20033,15960,16138,
02:55,19935,19981,15883,16138,
03:00,19935,19920,15859,16138,
03:05,19915,19931,15797,16071,
03:10,19915,19907,15746,16071,
03:15,19915,19895,15704,16071,
03:20,19874,19903,15637,16071,
03:25,19874,19903,15658,16071,
03:30,19874,19883,15626,16071,
03:35,19854,19887,15650,16071,
03:40,19854,19880,15650,16071,
03:45,19854,19856,15626,16071,
03:50,19823,19868,15585,16071,
03:55,19823,19862,15540,16071,
04:00,19823,19885,15474,16071,
04:05,20016,19959,15510,16553,
04:10,20016,20037,15629,16553,
04:15,20016,20094,15700,16553,
04:20,20135,20137,15727,16553,
04:25,20135,20174,15802,16553,
04:30,20135,20188,15851,16553,
04:35,20259,20218,15890,16553,
04:40,20259,20262,15958,16553,
04:45,20259,20318,16045,16553,
04:50,20398,20351,16113,16553,
