Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23016,22870,22221,22648,
00:05,22841,22849,22145,21316,
00:10,22841,22806,22127,21316,
00:15,22841,22736,22044,21316,
00:20,22633,22661,21956,21316,
00:25,22633,22565,21891,21316,
00:30,22633,22466,21762,21316,
00:35,22327,22425,21721,21316,
00:40,22327,22366,21679,21316,
00:45,22327,22263,21585,21316,
00:50,22071,22197,21518,21316,
00:55,22071,22122,21458,21316,
01:00,22071,22047,21408,21316,
01:05,21884,21992,21357,20656,
01:10,21884,21936,21301,20656,
01:15,21884,21877,21275,20656,
01:20,21716,21814,21188,20656,
01:25,21716,21753,21127,20656,
01:30,21716,21680,21060,20656,
01:35,21544,21626,20978,20656,
01:40,21544,21579,20954,20656,
01:45,21544,21500,20871,20656,
01:50,21401,21448,20817,20656,
01:55,21401,21400,20763,20656,
02:00,21401,21354,20711,20656,
02:05,21275,21344,20678,20112,
02:10,21275,21333,20654,20112,
02:15,21275,21303,20609,20112,
02:20,21193,21249,20560,20112,
02:25,21193,21223,20504,20112,
02:30,21193,21168,20439,20112,
02:35,21103,21153,20404,20112,
02:40,21103,21121,20391,20112,
02:45,21103,21094,20360,20112,
02:50,21067,21068,20346,20112,
02:55,21067,21032,20298,20112,
03:00,21067,21005,20236,20112,
03:05,21019,21002,20197,19872,
03:10,21019,21046,20219,19872,
03:15,21019,21030,20198,19872,
03:20,20985,21018,20172,19872,
03:25,20985,21009,20162,19872,
03:30,20985,20988,20164,19872,
03:35,20993,20990,20174,19872,
03:40,20993,20963,20168,19872,
03:45,20993,20984,20191,19872,
03:50,21070,20981,20235,19872,
03:55,21070,20986,20238,19872,
04:00,21070,20988,20229,19872,
04:05,21167,21034,20239,19959,
04:10,21167,21054,20265,19959,
04:15,21167,21075,20296,19959,
04:20,21210,21088,20323,19959,
04:25,21210,21089,20332,19959,
04:30,21210,21095,20356,19959,
04:35,21235,21112,20355,19959,
04:40,21235,21117,20372,19959,
04:45,21235,21139,20417,19959,
04:50,21381,21164,20500,19959,
04:55,21381,21184,20538,19959,
05:00,21381,21206,20576,19959,
05:05,21518,21314,20647,20406,
05:10,21518,21411,20782,20406,
05:15,21518,21455,20844,20406,
05:20,21632,21492,20886,20406,
05:25,21632,21530,20937,20406,
05:30,21632,21558,21003,20406,
05:35,21808,21612,21056,20406,
05:40,21808,21664,21144,20406,
05:45,21808,21720,21198,20406,
05:50,22121,21782,21232,20406,
05:55,22121,21827,21258,20406,
06:00,22121,21913,21299,20406,
06:05,22426,22110,21444,21059,
06:10,22426,22240,21613,21059,
06:15,22426,22328,21683,21059,
06:20,22639,22407,21776,21059,
06:25,22639,22487,21818,21059,
06:30,22639,22578,21887,21059,
06:35,22744,22691,21983,21059,
06:40,22744,22780,22099,21059,
06:45,22744,22850,22180,21059,
06:50,23030,22919,22249,21059,
06:55,23030,22987,22298,21059,
07:00,23030,23091,22364,21059,
07:05,23266,23232,22434,18949,
07:10,23266,23314,22469,18949,
07:15,23266,23338,22347,18949,
07:20,23297,23346,22172,18949,
07:25,23297,23350,21965,18949,
07:30,23297,23366,21671,18949,
07:35,23242,23370,21393,18949,
07:40,23242,23370,21062,18949,
07:45,23242,23330,20701,18949,
07:50,23269,23285,20329,18949,
07:55,23269,23264,19937,18949,
08:00,23269,23298,19551,18949,
08:05,23108,23373,19289,13813,
08:10,23108,23352,18917,13813,
08:15,23108,23341,18495,13813,
08:20,22986,23168,18089,13813,
08:25,22986,23059,17480,13813,
08:30,22986,22984,17004,13813,
08:35,22583,22874,16589,13813,
08:40,22583,22801,16247,13813,
08:45,22583,22657,15906,13813,
08:50,22289,,,13813,
08:55,22289,,,13813,
09:00,22289,,,13813,
09:05,21963,,,10298,
09:10,21963,,,10298,
09:15,21963,,,10298,
09:20,21597,,,10298,
09:25,21597,,,10298,
09:30,21597,,,10298,
09:35,21231,,,10298,
09:40,21231,,,10298,
09:45,21231,,,10298,
09:50,20920,,,10298,
09:55,20920,,,10298,
10:00,20920,,,10298,
10:05,20628,,,8234,
10:10,20628,,,8234,
10:15,20628,,,8234,
10:20,20322,,,8234,
10:25,20322,,,8234,
10:30,20322,,,8234,
10:35,20041,,,8234,
10:40,20041,,,8234,
10:45,20041,,,8234,
10:50,19808,,,8234,
10:55,19808,,,8234,
11:00,19808,,,8234,
11:05,19624,,,6797,
11:10,19624,,,6797,
11:15,19624,,,6797,
11:20,19464,,,6797,
11:25,19464,,,6797,
11:30,19464,,,6797,
11:35,19328,,,6797,
11:40,19328,,,6797,
11:45,19328,,,6797,
11:50,19253,,,6797,
11:55,19253,,,6797,
12:00,19253,,,6797,
12:05,19218,,,5891,
12:10,19218,,,5891,
12:15,19218,,,5891,
12:20,19158,,,5891,
12:25,19158,,,5891,
