Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23079,22870,19001,19827
00:05,22802,22770,18830,18871
00:10,22802,22797,18828,18871
00:15,22802,22720,18782,18871
00:20,22513,22649,18704,18871
00:25,22513,22573,18649,18871
00:30,22513,22496,18529,18871
00:35,22234,22411,18435,18871
00:40,22234,22316,18312,18871
00:45,22234,22227,18219,18871
00:50,21985,22041,17986,18871
00:55,21985,21979,17870,18871
01:00,21985,21968,17853,18871
01:05,21722,22002,17884,17893
01:10,21722,21959,17887,17893
01:15,21722,21909,17833,17893
01:20,21662,21846,17763,17893
01:25,21662,21799,17720,17893
01:30,21662,21710,17640,17893
01:35,21485,21665,17568,17893
01:40,21485,21586,17455,17893
01:45,21485,21522,17380,17893
01:50,21336,21456,17300,17893
01:55,21336,21407,17212,17893
02:00,21336,21359,17150,17893
02:05,21223,21329,17114,17399
02:10,21223,21300,17006,17399
02:15,21223,21227,16918,17399
02:20,21095,21119,16788,17399
02:25,21095,21090,16751,17399
02:30,21095,21050,16698,17399
02:35,20913,21072,16722,17399
02:40,20913,20999,16683,17399
02:45,20913,,,17399
02:50,20874,,,17399
02:55,20874,,,17399
03:00,20874,,,17399
03:05,20843,,,17298
03:10,20843,,,17298
03:15,20843,,,17298
03:20,20818,,,17298
03:25,20818,,,17298
03:30,20818,,,17298
03:35,20796,,,17298
03:40,20796,,,17298
03:45,20796,,,17298
03:50,20904,,,17298
03:55,20904,,,17298
04:00,20904,,,17298
04:05,21024,,,17901
04:10,21024,,,17901
04:15,21024,,,17901
04:20,21146,,,17901
04:25,21146,,,17901
04:30,21146,,,17901
04:35,21267,,,17901
04:40,21267,,,17901
04:45,21267,,,17901
04:50,21629,,,17901
04:55,21629,,,17901
05:00,21629,,,17901
05:05,21998,,,19369
05:10,21998,,,19369
05:15,21998,,,19369
05:20,22313,,,19369
05:25,22313,,,19369
05:30,22313,,,19369
05:35,22625,,,19369
05:40,22625,,,19369
05:45,22625,,,19369
05:50,23280,,,19369
05:55,23280,,,19369
06:00,23280,,,19369
06:05,23893,,,22002
06:10,23893,,,22002
06:15,23893,,,22002
06:20,24294,,,22002
06:25,24294,,,22002
06:30,24294,,,22002
06:35,24494,,,22002
06:40,24494,,,22002
06:45,24494,,,22002
06:50,24753,,,22002
06:55,24753,,,22002
07:00,24753,,,22002
07:05,24941,,,21238
07:10,24941,,,21238
07:15,24941,,,21238
07:20,25045,,,21238
07:25,25045,,,21238
07:30,25045,,,21238
07:35,25054,,,21238
07:40,25054,,,21238
07:45,25054,,,21238
07:50,25041,,,21238
07:55,25041,,,21238
08:00,25041,,,21238
08:05,25012,,,16758
08:10,25012,,,16758
08:15,25012,,,16758
08:20,24932,,,16758
08:25,24932,,,16758
08:30,24932,,,16758
08:35,24867,,,16758
08:40,24867,,,16758
08:45,24867,,,16758
08:50,24718,,,16758
08:55,24718,,,16758
09:00,24718,,,16758
09:05,24575,,,13961
09:10,24575,,,13961
09:15,24575,,,13961
09:20,24441,,,13961
09:25,24441,,,13961
09:30,24441,,,13961
09:35,24312,,,13961
09:40,24312,,,13961
09:45,24312,,,13961
09:50,24241,,,13961
09:55,24241,,,13961
10:00,24241,,,13961
10:05,24153,,,12866
10:10,24153,,,12866
