Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21803,21827,18037,16185
00:05,21650,21819,18037,15467
00:10,21650,21813,18073,15467
00:15,21650,21753,17955,15467
00:20,21504,21691,17835,15467
00:25,21504,21589,17797,15467
00:30,21504,21494,17726,15467
00:35,21274,21459,17716,15467
00:40,21274,21368,17600,15467
00:45,21274,21300,17514,15467
00:50,21033,21206,17406,15467
00:55,21033,21171,17272,15467
01:00,21033,21104,17200,15467
01:05,20878,21088,17137,14944
01:10,20878,21029,17114,14944
01:15,20878,20963,17055,14944
01:20,20739,20890,17020,14944
01:25,20739,20848,16935,14944
01:30,20739,20761,16877,14944
01:35,20548,20728,16853,14944
01:40,20548,20662,16859,14944
01:45,20548,20628,16895,14944
01:50,20447,20574,16909,14944
01:55,20447,20542,16879,14944
02:00,20447,20529,16879,14944
02:05,20383,20487,16915,14614
02:10,20383,20451,16880,14614
02:15,20383,20412,16858,14614
02:20,20288,20426,16919,14614
02:25,20288,20375,16901,14614
02:30,20288,20318,16818,14614
02:35,20204,20298,16639,14614
02:40,20204,20292,16593,14614
02:45,20204,20245,16580,14614
02:50,20162,20205,16565,14614
02:55,20162,20169,16529,14614
03:00,20162,20182,16551,14614
03:05,20137,20218,16559,14610
03:10,20137,20200,16536,14610
03:15,20137,20166,16527,14610
03:20,20146,20141,16541,14610
03:25,20146,20152,16561,14610
03:30,20146,20176,16616,14610
03:35,20121,20195,16649,14610
03:40,20121,20212,16654,14610
03:45,20121,20198,16682,14610
03:50,20296,20223,16692,14610
03:55,20296,20254,16701,14610
04:00,20296,20272,16733,14610
04:05,20473,20413,16810,15222
04:10,20473,20501,16922,15222
04:15,20473,20562,16969,15222
04:20,20696,20631,17061,15222
04:25,20696,20669,17106,15222
04:30,20696,20686,17098,15222
04:35,20910,20765,17159,15222
04:40,20910,20859,17231,15222
04:45,20910,20911,17309,15222
04:50,21304,20972,17322,15222
04:55,21304,21076,17461,15222
05:00,21304,21163,17550,15222
05:05,21726,21330,17677,16619
05:10,21726,21541,17946,16619
05:15,21726,21687,18119,16619
05:20,22080,21781,18220,16619
05:25,22080,21817,18292,16619
05:30,22080,21963,18387,16619
05:35,22392,22110,18488,16619
05:40,22392,22242,18669,16619
05:45,22392,22348,18778,16619
05:50,23113,22456,18912,16619
05:55,23113,22589,19024,16619
