Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20790,20755,19931,20443,
00:05,20671,20836,19937,19364,
00:10,20671,20824,20004,19364,
00:15,20671,20753,19965,19364,
00:20,20555,20702,19956,19364,
00:25,20555,,,19364,
00:30,20555,,,19364,
00:35,20352,,,19364,
00:40,20352,,,19364,
00:45,20352,,,19364,
00:50,20200,,,19364,
00:55,20200,,,19364,
01:00,20200,,,19364,
01:05,20057,,,18841,
01:10,20057,,,18841,
01:15,20057,,,18841,
01:20,19903,,,18841,
01:25,19903,,,18841,
01:30,19903,,,18841,
01:35,19767,,,18841,
01:40,19767,,,18841,
01:45,19767,,,18841,
01:50,19672,,,18841,
01:55,19672,,,18841,
02:00,19672,,,18841,
02:05,19591,,,18476,
02:10,19591,,,18476,
02:15,19591,,,18476,
02:20,19510,,,18476,
02:25,19510,,,18476,
02:30,19510,,,18476,
02:35,19431,,,18476,
02:40,19431,,,18476,
02:45,19431,,,18476,
02:50,19419,,,18476,
02:55,19419,,,18476,
03:00,19419,,,18476,
03:05,19425,,,18444,
03:10,19425,,,18444,
03:15,19425,,,18444,
03:20,19430,,,18444,
03:25,19430,,,18444,
03:30,19430,,,18444,
03:35,19465,,,18444,
03:40,19465,,,18444,
03:45,19465,,,18444,
03:50,19607,,,18444,
03:55,19607,,,18444,
04:00,19607,,,18444,
04:05,19744,,,18950,
04:10,19744,,,18950,
04:15,19744,,,18950,
04:20,19861,,,18950,
04:25,19861,,,18950,
04:30,19861,,,18950,
04:35,20039,,,18950,
04:40,20039,,,18950,
04:45,20039,,,18950,
04:50,20390,,,18950,
04:55,20390,,,18950,
05:00,20390,,,18950,
05:05,20721,,,20132,
05:10,20721,,,20132,
05:15,20721,,,20132,
05:20,21015,,,20132,
05:25,21015,,,20132,
05:30,21015,,,20132,
05:35,21411,,,20132,
05:40,21411,,,20132,
05:45,21411,,,20132,
05:50,22023,,,20132,
05:55,22023,,,20132,
06:00,22023,,,20132,
06:05,22615,,,22259,
06:10,22615,,,22259,
06:15,22615,,,22259,
06:20,23160,,,22259,
06:25,23160,,,22259,
06:30,23160,,,22259,
06:35,23638,,,22259,
06:40,23638,,,22259,
06:45,23638,,,22259,
06:50,24117,,,22259,
06:55,24117,,,22259,
07:00,24117,,,22259,
07:05,24487,,,22826,
07:10,24487,,,22826,
07:15,24487,,,22826,
07:20,24735,,,22826,
07:25,24735,,,22826,
07:30,24735,,,22826,
07:35,24732,,,22826,
07:40,24732,,,22826,
07:45,24732,,,22826,
07:50,24739,,,22826,
07:55,24739,,,22826,
08:00,24739,,,22826,
08:05,24711,,,17212,
08:10,24711,,,17212,
08:15,24711,,,17212,
08:20,24622,,,17212,
08:25,24622,,,17212,
08:30,24622,,,17212,
08:35,24591,,,17212,
08:40,24591,,,17212,
08:45,24591,,,17212,
08:50,24373,,,17212,
08:55,24373,,,17212,
09:00,24373,,,17212,
09:05,24183,,,13310,
09:10,24183,,,13310,
09:15,24183,,,13310,
09:20,24010,,,13310,
09:25,24010,,,13310,
09:30,24010,,,13310,
09:35,23816,,,13310,
09:40,23816,,,13310,
09:45,23816,,,13310,
09:50,23625,,,13310,
09:55,23625,,,13310,
10:00,23625,,,13310,
10:05,23440,,,11995,
10:10,23440,,,11995,
10:15,23440,,,11995,
10:20,23247,,,11995,
10:25,23247,,,11995,
10:30,23247,,,11995,
10:35,23110,,,11995,
10:40,23110,,,11995,
10:45,23110,,,11995,
10:50,23004,,,11995,
10:55,23004,,,11995,
11:00,23004,,,11995,
11:05,22898,,,11911,
11:10,22898,,,11911,
11:15,22898,,,11911,
11:20,22787,,,11911,
11:25,22787,,,11911,
11:30,22787,,,11911,
11:35,22752,,,11911,
11:40,22752,,,11911,
11:45,22752,,,11911,
11:50,22745,,,11911,
11:55,22745,,,11911,
12:00,22745,,,11911,
12:05,22740,,,12175,
12:10,22740,,,12175,
12:15,22740,,,12175,
12:20,22747,,,12175,
12:25,22747,,,12175,
12:30,22747,,,12175,
12:35,22826,,,12175,
12:40,22826,,,12175,
12:45,22826,,,12175,
12:50,22931,,,12175,
12:55,22931,,,12175,
13:00,22931,,,12175,
13:05,23047,,,12746,
13:10,23047,,,12746,
13:15,23047,,,12746,
13:20,23183,,,12746,
13:25,23183,,,12746,
13:30,23183,,,12746,
13:35,23365,,,12746,
13:40,23365,,,12746,
13:45,23365,,,12746,
13:50,23566,,,12746,
13:55,23566,,,12746,
14:00,23566,,,12746,
14:05,23768,,,13750,
14:10,23768,,,13750,
14:15,23768,,,13750,
14:20,23970,,,13750,
14:25,23970,,,13750,
14:30,23970,,,13750,
14:35,24203,,,13750,
14:40,24203,,,13750,
14:45,24203,,,13750,
14:50,24351,,,13750,
14:55,24351,,,13750,
15:00,24351,,,13750,
15:05,24590,,,15712,
15:10,24590,,,15712,
15:15,24590,,,15712,
15:20,24876,,,15712,
15:25,24876,,,15712,
15:30,24876,,,15712,
15:35,25120,,,15712,
15:40,25120,,,15712,
15:45,25120,,,15712,
15:50,25346,,,15712,
15:55,25346,,,15712,
16:00,25346,,,15712,
16:05,25576,,,19419,
16:10,25576,,,19419,
16:15,25576,,,19419,
16:20,25825,,,19419,
16:25,25825,,,19419,
16:30,25825,,,19419,
16:35,26073,,,19419,
16:40,26073,,,19419,
16:45,26073,,,19419,
16:50,26226,,,19419,
16:55,26226,,,19419,
17:00,26226,,,19419,
17:05,26453,,,24661,
17:10,26453,,,24661,
17:15,26453,,,24661,
17:20,26719,,,24661,
17:25,26719,,,24661,
17:30,26719,,,24661,
17:35,26994,,,24661,
17:40,26994,,,24661,
17:45,26994,,,24661,
17:50,27306,,,24661,
17:55,27306,,,24661,
18:00,27306,,,24661,
18:05,27642,,,26521,
18:10,27642,,,26521,
18:15,27642,,,26521,
18:20,27991,,,26521,
18:25,27991,,,26521,
18:30,27991,,,26521,
18:35,28037,,,26521,
18:40,28037,,,26521,
18:45,28037,,,26521,
18:50,27914,,,26521,
18:55,27914,,,26521,
19:00,27914,,,26521,
19:05,27742,,,25851,
19:10,27742,,,25851,
19:15,27742,,,25851,
19:20,27582,,,25851,
19:25,27582,,,25851,
19:30,27582,,,25851,
19:35,27360,,,25851,
19:40,27360,,,25851,
19:45,27360,,,25851,
19:50,27116,,,25851,
19:55,27116,,,25851,
20:00,27116,,,25851,
20:05,26862,,,24652,
20:10,26862,,,24652,
20:15,26862,,,24652,
20:20,26601,,,24652,
20:25,26601,,,24652,
20:30,26601,,,24652,
20:35,26314,,,24652,
20:40,26314,,,24652,
20:45,26314,,,24652,
20:50,26072,,,24652,
20:55,26072,,,24652,
21:00,26072,,,24652,
21:05,25799,,,23372,
21:10,25799,,,23372,
21:15,25799,,,23372,
21:20,25525,,,23372,
21:25,25525,,,23372,
21:30,25525,,,23372,
21:35,25169,,,23372,
21:40,25169,,,23372,
21:45,25169,,,23372,
21:50,24775,,,23372,
21:55,24775,,,23372,
22:00,24775,,,23372,
22:05,24366,,,21701,
22:10,24366,,,21701,
22:15,24366,,,21701,
22:20,23958,,,21701,
22:25,23958,,,21701,
22:30,23958,,,21701,
22:35,23571,,,21701,
22:40,23571,,,21701,
22:45,23571,,,21701,
22:50,23237,,,21701,
22:55,23237,,,21701,
23:00,23237,,,21701,
23:05,22893,,,20187,
23:10,22893,,,20187,
23:15,22893,,,20187,
23:20,22551,,,20187,
23:25,22551,,,20187,
23:30,22551,,,20187,
23:35,22324,,,20187,
23:40,22324,,,20187,
23:45,22324,,,20187,
23:50,22171,,,20187,
23:55,22171,,,20187,
00:00,22171,,,20187,
