Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24557,24590,22946,23782,
00:05,24292,24623,22837,22063,
00:10,24292,24647,22888,22063,
00:15,24292,24612,22820,22063,
00:20,24066,24539,22734,22063,
00:25,24066,24437,22628,22063,
00:30,24066,24296,22454,22063,
00:35,23801,24211,22329,22063,
00:40,23801,,,22063,
00:45,23801,,,22063,
00:50,23530,,,22063,
00:55,23530,,,22063,
01:00,23530,,,22063,
01:05,23269,,,21031,
01:10,23269,,,21031,
01:15,23269,,,21031,
01:20,23004,,,21031,
01:25,23004,,,21031,
01:30,23004,,,21031,
01:35,22756,,,21031,
01:40,22756,,,21031,
01:45,22756,,,21031,
01:50,22562,,,21031,
01:55,22562,,,21031,
02:00,22562,,,21031,
02:05,22382,,,20453,
02:10,22382,,,20453,
02:15,22382,,,20453,
02:20,22205,,,20453,
02:25,22205,,,20453,
02:30,22205,,,20453,
02:35,22030,,,20453,
02:40,22030,,,20453,
02:45,22030,,,20453,
02:50,21927,,,20453,
02:55,21927,,,20453,
03:00,21927,,,20453,
03:05,21843,,,20236,
03:10,21843,,,20236,
03:15,21843,,,20236,
03:20,21768,,,20236,
03:25,21768,,,20236,
03:30,21768,,,20236,
03:35,21704,,,20236,
03:40,21704,,,20236,
03:45,21704,,,20236,
03:50,21817,,,20236,
03:55,21817,,,20236,
04:00,21817,,,20236,
04:05,21940,,,20719,
04:10,21940,,,20719,
04:15,21940,,,20719,
04:20,22035,,,20719,
04:25,22035,,,20719,
04:30,22035,,,20719,
04:35,22142,,,20719,
04:40,22142,,,20719,
04:45,22142,,,20719,
04:50,22449,,,20719,
04:55,22449,,,20719,
05:00,22449,,,20719,
05:05,22754,,,21927,
05:10,22754,,,21927,
05:15,22754,,,21927,
05:20,23021,,,21927,
05:25,23021,,,21927,
05:30,23021,,,21927,
05:35,23333,,,21927,
05:40,23333,,,21927,
05:45,23333,,,21927,
05:50,23894,,,21927,
05:55,23894,,,21927,
06:00,23894,,,21927,
06:05,24397,,,23890,
06:10,24397,,,23890,
06:15,24397,,,23890,
06:20,24817,,,23890,
06:25,24817,,,23890,
06:30,24817,,,23890,
06:35,25078,,,23890,
06:40,25078,,,23890,
06:45,25078,,,23890,
06:50,25327,,,23890,
06:55,25327,,,23890,
07:00,25327,,,23890,
07:05,25512,,,22404,
07:10,25512,,,22404,
07:15,25512,,,22404,
07:20,25661,,,22404,
07:25,25661,,,22404,
07:30,25661,,,22404,
07:35,25688,,,22404,
07:40,25688,,,22404,
07:45,25688,,,22404,
07:50,25753,,,22404,
07:55,25753,,,22404,
08:00,25753,,,22404,
08:05,25787,,,16368,
08:10,25787,,,16368,
08:15,25787,,,16368,
08:20,25789,,,16368,
08:25,25789,,,16368,
08:30,25789,,,16368,
08:35,25816,,,16368,
08:40,25816,,,16368,
08:45,25816,,,16368,
08:50,25667,,,16368,
08:55,25667,,,16368,
09:00,25667,,,16368,
09:05,25548,,,13483,
09:10,25548,,,13483,
09:15,25548,,,13483,
09:20,25455,,,13483,
09:25,25455,,,13483,
09:30,25455,,,13483,
09:35,25381,,,13483,
09:40,25381,,,13483,
09:45,25381,,,13483,
09:50,25319,,,13483,
09:55,25319,,,13483,
10:00,25319,,,13483,
10:05,25255,,,12373,
10:10,25255,,,12373,
10:15,25255,,,12373,
10:20,25182,,,12373,
10:25,25182,,,12373,
10:30,25182,,,12373,
10:35,25170,,,12373,
10:40,25170,,,12373,
10:45,25170,,,12373,
10:50,25183,,,12373,
10:55,25183,,,12373,
11:00,25183,,,12373,
11:05,25196,,,12227,
11:10,25196,,,12227,
11:15,25196,,,12227,
11:20,25193,,,12227,
