Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21217,21217,18386,18528
00:05,21027,21226,18323,17827
00:10,21027,21229,18355,17827
00:15,21027,21138,18300,17827
00:20,20850,21044,18234,17827
00:25,20850,20958,18145,17827
00:30,20850,20844,18221,17827
00:35,20629,20803,18340,17827
00:40,20629,20722,18339,17827
00:45,20629,20683,18297,17827
00:50,20393,20614,18229,17827
00:55,20393,20520,18091,17827
01:00,20393,20425,18003,17827
01:05,20220,20374,17874,17194
01:10,20220,20289,17775,17194
01:15,20220,20258,17675,17194
01:20,20024,20220,17582,17194
01:25,20024,20160,17533,17194
01:30,20024,20110,17550,17194
01:35,19869,20070,17504,17194
01:40,19869,20018,17517,17194
01:45,19869,19987,17507,17194
01:50,19796,19942,17473,17194
01:55,19796,19908,17473,17194
02:00,19796,19851,17458,17194
02:05,19713,19834,17469,16998
02:10,19713,19820,17474,16998
02:15,19713,19791,17522,16998
02:20,19615,19788,17558,16998
02:25,19615,19778,17478,16998
02:30,19615,19749,17497,16998
02:35,19567,19719,17383,16998
02:40,19567,19699,17409,16998
02:45,19567,19654,17363,16998
02:50,19547,19652,17399,16998
02:55,19547,19666,17471,16998
03:00,19547,19669,17541,16998
03:05,19584,19674,17587,17022
03:10,19584,19670,17685,17022
03:15,19584,19688,17750,17022
03:20,19605,19711,17837,17022
03:25,19605,19692,17857,17022
03:30,19605,19695,17794,17022
03:35,19640,19701,17802,17022
03:40,19640,19701,17793,17022
03:45,19640,19724,17870,17022
03:50,19776,19709,17837,17022
03:55,19776,19731,17896,17022
04:00,19776,19734,17914,17022
04:05,19920,19830,17933,17607
04:10,19920,19887,18042,17607
04:15,19920,19943,18126,17607
04:20,20056,20002,18183,17607
04:25,20056,20029,18230,17607
04:30,20056,20087,18266,17607
04:35,20209,20144,18345,17607
04:40,20209,20222,18408,17607
04:45,20209,20255,18463,17607
04:50,20601,20306,18519,17607
04:55,20601,20354,18541,17607
05:00,20601,20448,18623,17607
05:05,20972,20699,18829,18990
05:10,20972,20902,19083,18990
05:15,20972,21004,19205,18990
05:20,21333,21082,19277,18990
05:25,21333,21218,19340,18990
05:30,21333,21276,19423,18990
05:35,21643,21379,19448,18990
05:40,21643,21501,19584,18990
05:45,21643,,,18990
05:50,22335,,,18990
05:55,22335,,,18990
06:00,22335,,,18990
06:05,22902,,,20859
06:10,22902,,,20859
06:15,22902,,,20859
06:20,23226,,,20859
06:25,23226,,,20859
06:30,23226,,,20859
06:35,23432,,,20859
06:40,23432,,,20859
06:45,23432,,,20859
06:50,23717,,,20859
06:55,23717,,,20859
07:00,23717,,,20859
07:05,23876,,,18519
07:10,23876,,,18519
07:15,23876,,,18519
07:20,23849,,,18519
07:25,23849,,,18519
07:30,23849,,,18519
07:35,23679,,,18519
07:40,23679,,,18519
07:45,23679,,,18519
07:50,23611,,,18519
07:55,23611,,,18519
08:00,23611,,,18519
08:05,23427,,,11361
08:10,23427,,,11361
08:15,23427,,,11361
08:20,23112,,,11361
08:25,23112,,,11361
08:30,23112,,,11361
08:35,22743,,,11361
08:40,22743,,,11361
08:45,22743,,,11361
08:50,22422,,,11361
08:55,22422,,,11361
09:00,22422,,,11361
09:05,22081,,,6931
09:10,22081,,,6931
09:15,22081,,,6931
09:20,21690,,,6931
09:25,21690,,,6931
09:30,21690,,,6931
09:35,21318,,,6931
09:40,21318,,,6931
09:45,21318,,,6931
09:50,20990,,,6931
09:55,20990,,,6931
10:00,20990,,,6931
10:05,20677,,,4676
10:10,20677,,,4676
10:15,20677,,,4676
10:20,20357,,,4676
10:25,20357,,,4676
10:30,20357,,,4676
10:35,20071,,,4676
10:40,20071,,,4676
10:45,20071,,,4676
10:50,19846,,,4676
10:55,19846,,,4676
11:00,19846,,,4676
11:05,19640,,,3473
11:10,19640,,,3473
11:15,19640,,,3473
11:20,19430,,,3473
11:25,19430,,,3473
11:30,19430,,,3473
11:35,19286,,,3473
11:40,19286,,,3473
11:45,19286,,,3473
11:50,19173,,,3473
11:55,19173,,,3473
12:00,19173,,,3473
12:05,19070,,,3037
12:10,19070,,,3037
12:15,19070,,,3037
12:20,18970,,,3037
12:25,18970,,,3037
12:30,18970,,,3037
12:35,18933,,,3037
12:40,18933,,,3037
12:45,18933,,,3037
12:50,18915,,,3037
12:55,18915,,,3037
13:00,18915,,,3037
13:05,18914,,,3031
13:10,18914,,,3031
13:15,18914,,,3031
13:20,18908,,,3031
13:25,18908,,,3031
13:30,18908,,,3031
13:35,18948,,,3031
13:40,18948,,,3031
13:45,18948,,,3031
13:50,18989,,,3031
13:55,18989,,,3031
14:00,18989,,,3031
14:05,19033,,,3400
14:10,19033,,,3400
14:15,19033,,,3400
14:20,19074,,,3400
14:25,19074,,,3400
14:30,19074,,,3400
14:35,19198,,,3400
14:40,19198,,,3400
14:45,19198,,,3400
14:50,19307,,,3400
14:55,19307,,,3400
15:00,19307,,,3400
15:05,19444,,,4481
15:10,19444,,,4481
15:15,19444,,,4481
15:20,19579,,,4481
15:25,19579,,,4481
15:30,19579,,,4481
15:35,19835,,,4481
15:40,19835,,,4481
15:45,19835,,,4481
15:50,20053,,,4481
15:55,20053,,,4481
16:00,20053,,,4481
16:05,20321,,,6365
16:10,20321,,,6365
16:15,20321,,,6365
16:20,20608,,,6365
16:25,20608,,,6365
16:30,20608,,,6365
16:35,21003,,,6365
16:40,21003,,,6365
16:45,21003,,,6365
16:50,21435,,,6365
16:55,21435,,,6365
17:00,21435,,,6365
17:05,21866,,,11251
17:10,21866,,,11251
17:15,21866,,,11251
17:20,22306,,,11251
17:25,22306,,,11251
17:30,22306,,,11251
