Time,Hour ahead forecast,Current demand,Net demand
00:00,21718,21772,18082
00:05,21524,21706,18014
00:10,21524,21702,17965
00:15,21524,21625,17924
00:20,21306,21566,17836
00:25,21306,21503,17769
00:30,21306,21368,17649
00:35,21132,21283,17572
00:40,21132,21184,17495
00:45,21132,21133,17467
00:50,20874,21091,17451
00:55,20874,21006,17411
01:00,20874,20955,17362
01:05,20696,20894,17289
01:10,20696,20836,17245
01:15,20696,20784,17160
01:20,20577,20716,17070
01:25,20577,20628,16983
01:30,20577,20568,16942
01:35,20397,20527,16924
01:40,20397,20520,16877
01:45,20397,20455,16828
01:50,20287,20374,16782
01:55,20287,20360,16744
02:00,20287,20290,16692
02:05,20201,20287,16684
02:10,20201,20255,16717
02:15,20201,20256,16710
02:20,20098,20210,16661
02:25,20098,20172,16638
02:30,20098,20114,16558
02:35,20015,20125,16519
02:40,20015,20120,16484
02:45,20015,20074,16383
02:50,19993,20072,16306
02:55,19993,20019,16188
03:00,19993,20014,16118
03:05,19972,20016,16086
03:10,19972,20025,16067
03:15,19972,19988,16021
03:20,19959,20013,16015
03:25,19959,20001,15999
03:30,19959,19996,15944
03:35,20007,19988,15920
03:40,20007,19987,15866
03:45,20007,19962,15843
03:50,20113,19936,15680
03:55,20113,19982,15641
04:00,20113,19983,15623
04:05,20191,20019,15616
04:10,20191,20055,15637
04:15,20191,20111,15630
04:20,20286,20173,15595
04:25,20286,20186,15575
04:30,20286,20250,15597
04:35,20443,20303,15615
04:40,20443,20352,15584
04:45,20443,20409,15562
04:50,20780,20466,15601
04:55,20780,20518,15540
05:00,20780,20611,15595
05:05,21175,20774,15764
05:10,21175,20928,15955
05:15,21175,21072,16081
05:20,21484,21150,16150
05:25,21484,21240,16192
05:30,21484,21304,16273
05:35,21784,,
05:40,21784,,
05:45,21784,,
05:50,22421,,
05:55,22421,,
06:00,22421,,
06:05,22927,,
06:10,22927,,
06:15,22927,,
06:20,23178,,
06:25,23178,,
06:30,23178,,
06:35,23334,,
06:40,23334,,
06:45,23334,,
06:50,23608,,
06:55,23608,,
07:00,23608,,
07:05,23779,,
07:10,23779,,
07:15,23779,,
07:20,23820,,
07:25,23820,,
07:30,23820,,
07:35,23745,,
07:40,23745,,
07:45,23745,,
07:50,23686,,
07:55,23686,,
08:00,23686,,
08:05,23510,,
08:10,23510,,
08:15,23510,,
08:20,23236,,
08:25,23236,,
08:30,23236,,
08:35,22922,,
08:40,22922,,
08:45,22922,,
08:50,22634,,
08:55,22634,,
09:00,22634,,
09:05,22329,,
09:10,22329,,
09:15,22329,,
09:20,21990,,
09:25,21990,,
09:30,21990,,
09:35,21683,,
09:40,21683,,
09:45,21683,,
09:50,21404,,
09:55,21404,,
10:00,21404,,
10:05,21114,,
10:10,21114,,
10:15,21114,,
10:20,20829,,
10:25,20829,,
10:30,20829,,
10:35,20591,,
10:40,20591,,
10:45,20591,,
10:50,20401,,
10:55,20401,,
11:00,20401,,
11:05,20250,,
11:10,20250,,
11:15,20250,,
11:20,20111,,
11:25,20111,,
11:30,20111,,
11:35,20010,,
11:40,20010,,
11:45,20010,,
11:50,19942,,
11:55,19942,,
12:00,19942,,
12:05,19884,,
12:10,19884,,
12:15,19884,,
12:20,19816,,
12:25,19816,,
12:30,19816,,
12:35,19804,,
12:40,19804,,
12:45,19804,,
12:50,19827,,
12:55,19827,,
13:00,19827,,
13:05,19858,,
13:10,19858,,
13:15,19858,,
13:20,19884,,
13:25,19884,,
13:30,19884,,
13:35,19967,,
13:40,19967,,
13:45,19967,,
13:50,20076,,
13:55,20076,,
14:00,20076,,
14:05,20155,,
14:10,20155,,
