Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27722,27673,24107,25299,
00:05,27327,27609,23988,22721,
00:10,27327,27571,23944,22721,
00:15,27327,27419,23826,22721,
00:20,26862,27266,23572,22721,
00:25,26862,27099,23403,22721,
00:30,26862,26979,23253,22721,
00:35,26387,26813,23105,22721,
00:40,26387,26676,23014,22721,
00:45,26387,26512,22879,22721,
00:50,25998,26466,22803,22721,
00:55,25998,26260,22731,22721,
01:00,25998,26120,22535,22721,
01:05,25693,26009,22440,21431,
01:10,25693,26018,22393,21431,
01:15,25693,25933,22367,21431,
01:20,25320,25805,22259,21431,
01:25,25320,25695,22126,21431,
01:30,25320,25582,22013,21431,
01:35,25099,25469,21920,21431,
01:40,25099,25365,21809,21431,
01:45,25099,25281,21720,21431,
01:50,24857,25223,21658,21431,
01:55,24857,25102,21550,21431,
02:00,24857,24987,21464,21431,
02:05,24686,24905,21343,20319,
02:10,24686,24800,21244,20319,
02:15,24686,24722,21121,20319,
02:20,24380,24645,21088,20319,
02:25,24380,24577,21017,20319,
02:30,24380,24480,20997,20319,
02:35,24146,24403,20875,20319,
02:40,24146,24376,20828,20319,
02:45,24146,24275,20735,20319,
02:50,23970,24229,20672,20319,
02:55,23970,24138,20577,20319,
03:00,23970,24072,20524,20319,
03:05,23819,24013,20469,19592,
03:10,23819,23950,20458,19592,
03:15,23819,23929,20421,19592,
03:20,23665,23857,20372,19592,
03:25,23665,23799,20283,19592,
03:30,23665,23758,20217,19592,
03:35,23537,23732,20174,19592,
03:40,23537,23683,20131,19592,
03:45,23537,23658,20061,19592,
03:50,23512,23606,19984,19592,
03:55,23512,23550,19904,19592,
04:00,23512,23527,19836,19592,
04:05,23451,23489,19804,19375,
04:10,23451,23524,19822,19375,
04:15,23451,23508,19824,19375,
04:20,23384,23484,19869,19375,
04:25,23384,23484,19841,19375,
04:30,23384,23451,19870,19375,
04:35,23357,23456,19883,19375,
04:40,23357,23442,19890,19375,
04:45,23357,23405,19823,19375,
04:50,23457,23394,19854,19375,
04:55,23457,23391,19848,19375,
05:00,23457,23408,19840,19375,
05:05,23513,23514,19914,19485,
05:10,23513,23575,19964,19485,
05:15,23513,23578,19991,19485,
05:20,23532,23594,19985,19485,
05:25,23532,23589,19987,19485,
05:30,23532,23608,19965,19485,
05:35,23381,23595,19917,19485,
05:40,23381,23587,19864,19485,
05:45,23381,23518,19737,19485,
05:50,23380,23461,19584,19485,
05:55,23380,23420,19488,19485,
06:00,23380,23389,19400,19485,
06:05,23375,23435,19278,17539,
06:10,23375,23503,19177,17539,
06:15,23375,23452,18904,17539,
06:20,23379,23430,18598,17539,
06:25,23379,23403,18241,17539,
06:30,23379,23339,17843,17539,
06:35,23354,23365,17380,17539,
06:40,23354,23350,16981,17539,
06:45,23354,23300,16481,17539,
06:50,23478,23260,15860,17539,
06:55,23478,23247,15406,17539,
07:00,23478,23203,15057,17539,
07:05,23430,23342,14499,12560,
07:10,23430,23452,14245,12560,
07:15,23430,23157,13927,12560,
07:20,23284,22947,13126,12560,
07:25,23284,22961,12642,12560,
07:30,23284,23250,12331,12560,
07:35,23076,23330,12122,12560,
07:40,23076,23307,11799,12560,
07:45,23076,23306,11350,12560,
07:50,23300,23267,11178,12560,
07:55,23300,23299,10867,12560,
08:00,23300,23293,10547,12560,
08:05,23419,23400,10277,9599,
08:10,23419,23467,10192,9599,
08:15,23419,23472,9986,9599,
08:20,23365,23414,9686,9599,
08:25,23365,23425,9493,9599,
08:30,23365,23380,9393,9599,
08:35,23231,23331,9245,9599,
08:40,23231,23306,9116,9599,
08:45,23231,23242,9033,9599,
08:50,23260,23260,8982,9599,
08:55,23260,23201,8851,9599,
09:00,23260,23202,8731,9599,
09:05,23304,23196,8735,8359,
09:10,23304,23247,8761,8359,
09:15,23304,23233,8576,8359,
09:20,23182,23219,8558,8359,
09:25,23182,23239,8351,8359,
09:30,23182,23250,8208,8359,
09:35,23254,23231,8064,8359,
09:40,23254,23189,7976,8359,
09:45,23254,23198,7890,8359,
09:50,23294,23211,7949,8359,
09:55,23294,23230,8055,8359,
10:00,23294,23219,7985,8359,
10:05,23390,23295,7926,8122,
10:10,23390,23352,7975,8122,
10:15,23390,23425,8063,8122,
10:20,23503,23462,8152,8122,
10:25,23503,23513,8048,8122,
10:30,23503,,,8122,
10:35,23638,,,8122,
10:40,23638,,,8122,
10:45,23638,,,8122,
10:50,23829,,,8122,
10:55,23829,,,8122,
11:00,23829,,,8122,
11:05,24001,,,8330,
11:10,24001,,,8330,
11:15,24001,,,8330,
11:20,24195,,,8330,
11:25,24195,,,8330,
11:30,24195,,,8330,
11:35,24415,,,8330,
11:40,24415,,,8330,
11:45,24415,,,8330,
11:50,24670,,,8330,
11:55,24670,,,8330,
12:00,24670,,,8330,
12:05,24947,,,9090,
12:10,24947,,,9090,
12:15,24947,,,9090,
12:20,25261,,,9090,
12:25,25261,,,9090,
12:30,25261,,,9090,
12:35,25603,,,9090,
12:40,25603,,,9090,
12:45,25603,,,9090,
12:50,25895,,,9090,
12:55,25895,,,9090,
13:00,25895,,,9090,
13:05,26255,,,10193,
13:10,26255,,,10193,
13:15,26255,,,10193,
13:20,26649,,,10193,
13:25,26649,,,10193,
13:30,26649,,,10193,
13:35,27059,,,10193,
13:40,27059,,,10193,
13:45,27059,,,10193,
13:50,27453,,,10193,
13:55,27453,,,10193,
14:00,27453,,,10193,
14:05,27884,,,11593,
14:10,27884,,,11593,
14:15,27884,,,11593,
14:20,28343,,,11593,
14:25,28343,,,11593,
14:30,28343,,,11593,
14:35,28824,,,11593,
14:40,28824,,,11593,
14:45,28824,,,11593,
14:50,29224,,,11593,
14:55,29224,,,11593,
15:00,29224,,,11593,
15:05,29676,,,13361,
15:10,29676,,,13361,
15:15,29676,,,13361,
15:20,30159,,,13361,
15:25,30159,,,13361,
15:30,30159,,,13361,
15:35,30633,,,13361,
15:40,30633,,,13361,
15:45,30633,,,13361,
15:50,30998,,,13361,
15:55,30998,,,13361,
16:00,30998,,,13361,
16:05,31417,,,15656,
16:10,31417,,,15656,
16:15,31417,,,15656,
16:20,31907,,,15656,
16:25,31907,,,15656,
16:30,31907,,,15656,
16:35,32352,,,15656,
16:40,32352,,,15656,
16:45,32352,,,15656,
16:50,32612,,,15656,
16:55,32612,,,15656,
17:00,32612,,,15656,
17:05,32974,,,18830,
17:10,32974,,,18830,
17:15,32974,,,18830,
17:20,33397,,,18830,
17:25,33397,,,18830,
17:30,33397,,,18830,
17:35,33653,,,18830,
17:40,33653,,,18830,
17:45,33653,,,18830,
17:50,33825,,,18830,
17:55,33825,,,18830,
18:00,33825,,,18830,
18:05,33978,,,23514,
18:10,33978,,,23514,
18:15,33978,,,23514,
18:20,34145,,,23514,
18:25,34145,,,23514,
18:30,34145,,,23514,
18:35,34071,,,23514,
18:40,34071,,,23514,
18:45,34071,,,23514,
18:50,33910,,,23514,
18:55,33910,,,23514,
19:00,33910,,,23514,
19:05,33745,,,27788,
19:10,33745,,,27788,
19:15,33745,,,27788,
19:20,33584,,,27788,
19:25,33584,,,27788,
19:30,33584,,,27788,
19:35,33348,,,27788,
19:40,33348,,,27788,
19:45,33348,,,27788,
19:50,33091,,,27788,
19:55,33091,,,27788,
20:00,33091,,,27788,
20:05,32842,,,28193,
20:10,32842,,,28193,
20:15,32842,,,28193,
20:20,32595,,,28193,
20:25,32595,,,28193,
20:30,32595,,,28193,
20:35,32369,,,28193,
20:40,32369,,,28193,
20:45,32369,,,28193,
20:50,32155,,,28193,
20:55,32155,,,28193,
21:00,32155,,,28193,
21:05,31932,,,27381,
21:10,31932,,,27381,
21:15,31932,,,27381,
21:20,31719,,,27381,
21:25,31719,,,27381,
21:30,31719,,,27381,
21:35,31300,,,27381,
21:40,31300,,,27381,
21:45,31300,,,27381,
21:50,30806,,,27381,
21:55,30806,,,27381,
22:00,30806,,,27381,
22:05,30313,,,25442,
22:10,30313,,,25442,
22:15,30313,,,25442,
22:20,29818,,,25442,
22:25,29818,,,25442,
22:30,29818,,,25442,
22:35,29310,,,25442,
22:40,29310,,,25442,
22:45,29310,,,25442,
22:50,28862,,,25442,
22:55,28862,,,25442,
23:00,28862,,,25442,
23:05,28386,,,23659,
23:10,28386,,,23659,
23:15,28386,,,23659,
23:20,27886,,,23659,
23:25,27886,,,23659,
23:30,27886,,,23659,
23:35,27538,,,23659,
23:40,27538,,,23659,
23:45,27538,,,23659,
23:50,27258,,,23659,
23:55,27258,,,23659,
00:00,27258,,,23659,
