Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21550,21316,19799,20071,
00:05,21350,21382,19818,19153,
00:10,21350,21423,19899,19153,
00:15,21350,21337,19857,19153,
00:20,21149,21302,19775,19153,
00:25,21149,21150,19643,19153,
00:30,21149,21065,19486,19153,
00:35,20908,21009,19373,19153,
00:40,20908,20940,19241,19153,
00:45,20908,20880,19131,19153,
00:50,20711,20808,19010,19153,
00:55,20711,20745,18908,19153,
01:00,20711,20632,18812,19153,
01:05,20558,20576,18672,18196,
01:10,20558,20511,18615,18196,
01:15,20558,20469,18498,18196,
01:20,20318,20391,18370,18196,
01:25,20318,20334,18304,18196,
01:30,20318,20283,18285,18196,
01:35,20107,20238,18328,18196,
01:40,20107,20180,18349,18196,
01:45,20107,20138,18321,18196,
01:50,20003,20080,18229,18196,
01:55,20003,20043,18237,18196,
02:00,20003,19998,18244,18196,
02:05,19886,19988,18185,17612,
02:10,19886,19954,18157,17612,
02:15,19886,19915,18085,17612,
02:20,19801,19859,18006,17612,
02:25,19801,19827,17997,17612,
02:30,19801,19764,17989,17612,
02:35,19704,19736,17972,17612,
02:40,19704,19686,17936,17612,
02:45,19704,19659,17864,17612,
02:50,19627,19613,17819,17612,
02:55,19627,19589,17757,17612,
03:00,19627,19555,17733,17612,
03:05,19554,19438,17626,17352,
03:10,19554,19370,17526,17352,
03:15,19554,19370,17543,17352,
03:20,19484,19332,17562,17352,
03:25,19484,19299,17471,17352,
03:30,19484,19266,17410,17352,
03:35,19349,19258,17421,17352,
03:40,19349,19177,17474,17352,
03:45,19349,19148,17507,17352,
03:50,19285,19148,17532,17352,
03:55,19285,19134,17505,17352,
04:00,19285,19154,17528,17352,
04:05,19279,19205,17613,17327,
04:10,19279,19239,17674,17327,
04:15,19279,19280,17723,17327,
04:20,19367,19269,17723,17327,
04:25,19367,19279,17733,17327,
04:30,19367,19299,17772,17327,
04:35,19380,19307,17788,17327,
04:40,19380,19317,17773,17327,
04:45,19380,19319,17713,17327,
04:50,19520,19297,17662,17327,
04:55,19520,19291,17600,17327,
05:00,19520,19343,17597,17327,
05:05,19601,19461,17662,17733,
05:10,19601,19498,17777,17733,
05:15,19601,19511,17736,17733,
05:20,19777,19558,17746,17733,
05:25,19777,19561,17756,17733,
05:30,19777,19576,17716,17733,
05:35,19871,19615,17726,17733,
05:40,19871,19665,17797,17733,
05:45,19871,19660,17766,17733,
05:50,20138,19683,17774,17733,
05:55,20138,19722,17830,17733,
06:00,20138,19771,17903,17733,
06:05,20336,19944,18062,18696,
06:10,20336,20078,18226,18696,
06:15,20336,20147,18328,18696,
06:20,20541,20180,18381,18696,
06:25,20541,20221,18449,18696,
06:30,20541,20225,18481,18696,
06:35,20630,20264,18458,18696,
06:40,20630,20304,18494,18696,
06:45,20630,20358,18580,18696,
06:50,20677,20406,18671,18696,
06:55,20677,20466,18740,18696,
07:00,20677,20532,18817,18696,
07:05,20825,20657,18876,18376,
07:10,20825,20721,18863,18376,
07:15,20825,20766,18734,18376,
07:20,20860,20766,18669,18376,
07:25,20860,20772,18493,18376,
07:30,20860,20789,18143,18376,
07:35,20875,20806,17885,18376,
07:40,20875,20841,17704,18376,
07:45,20875,20876,17367,18376,
07:50,21032,20887,17087,18376,
07:55,21032,20913,16992,18376,
08:00,21032,20875,16836,18376,
08:05,21028,20916,16725,15559,
08:10,21028,20958,16391,15559,
08:15,21028,20913,16481,15559,
08:20,20853,20753,16624,15559,
08:25,20853,20670,16582,15559,
08:30,20853,20604,16221,15559,
08:35,20538,20493,15455,15559,
08:40,20538,20362,14987,15559,
08:45,20538,20212,14492,15559,
08:50,20189,20148,14529,15559,
08:55,20189,20089,13877,15559,
09:00,20189,19975,13401,15559,
09:05,19865,19939,12958,13139,
09:10,19865,20011,13156,13139,
09:15,19865,19988,13267,13139,
09:20,19578,19870,13029,13139,
09:25,19578,19758,12704,13139,
09:30,19578,19681,11933,13139,
09:35,19321,19522,11562,13139,
09:40,19321,19430,11171,13139,
09:45,19321,19363,11028,13139,
09:50,19140,19290,10836,13139,
09:55,19140,19138,10888,13139,
10:00,19140,19031,10633,13139,
10:05,18778,18924,10619,11458,
10:10,18778,18878,10143,11458,
10:15,18778,18881,10030,11458,
10:20,18567,18861,9838,11458,
10:25,18567,18799,9690,11458,
10:30,18567,18670,9612,11458,
10:35,18488,18507,9508,11458,
10:40,18488,18404,9434,11458,
10:45,18488,18318,9108,11458,
10:50,18186,18276,9060,11458,
10:55,18186,18172,8842,11458,
11:00,18186,18114,8638,11458,
11:05,17949,18032,8463,10588,
11:10,17949,18001,8386,10588,
11:15,17949,,,10588,
11:20,17814,,,10588,
11:25,17814,,,10588,
11:30,17814,,,10588,
11:35,17729,,,10588,
11:40,17729,,,10588,
11:45,17729,,,10588,
11:50,17684,,,10588,
11:55,17684,,,10588,
12:00,17684,,,10588,
12:05,17663,,,10182,
12:10,17663,,,10182,
12:15,17663,,,10182,
12:20,17658,,,10182,
12:25,17658,,,10182,
12:30,17658,,,10182,
12:35,17662,,,10182,
12:40,17662,,,10182,
12:45,17662,,,10182,
12:50,17676,,,10182,
12:55,17676,,,10182,
13:00,17676,,,10182,
13:05,17739,,,10310,
13:10,17739,,,10310,
13:15,17739,,,10310,
13:20,17845,,,10310,
13:25,17845,,,10310,
13:30,17845,,,10310,
13:35,17991,,,10310,
13:40,17991,,,10310,
13:45,17991,,,10310,
13:50,18134,,,10310,
13:55,18134,,,10310,
14:00,18134,,,10310,
14:05,18326,,,11501,
14:10,18326,,,11501,
14:15,18326,,,11501,
14:20,18578,,,11501,
14:25,18578,,,11501,
14:30,18578,,,11501,
14:35,18879,,,11501,
14:40,18879,,,11501,
14:45,18879,,,11501,
14:50,19226,,,11501,
14:55,19226,,,11501,
15:00,19226,,,11501,
15:05,19630,,,15290,
15:10,19630,,,15290,
15:15,19630,,,15290,
15:20,20046,,,15290,
15:25,20046,,,15290,
15:30,20046,,,15290,
15:35,20529,,,15290,
15:40,20529,,,15290,
15:45,20529,,,15290,
15:50,20944,,,15290,
15:55,20944,,,15290,
16:00,20944,,,15290,
16:05,21488,,,20661,
16:10,21488,,,20661,
16:15,21488,,,20661,
16:20,22104,,,20661,
16:25,22104,,,20661,
16:30,22104,,,20661,
16:35,22802,,,20661,
16:40,22802,,,20661,
16:45,22802,,,20661,
16:50,23558,,,20661,
16:55,23558,,,20661,
17:00,23558,,,20661,
17:05,24324,,,23790,
17:10,24324,,,23790,
17:15,24324,,,23790,
17:20,24995,,,23790,
17:25,24995,,,23790,
17:30,24995,,,23790,
17:35,25367,,,23790,
17:40,25367,,,23790,
17:45,25367,,,23790,
17:50,25470,,,23790,
17:55,25470,,,23790,
18:00,25470,,,23790,
18:05,25487,,,24070,
18:10,25487,,,24070,
18:15,25487,,,24070,
18:20,25505,,,24070,
18:25,25505,,,24070,
18:30,25505,,,24070,
18:35,25454,,,24070,
18:40,25454,,,24070,
18:45,25454,,,24070,
18:50,25380,,,24070,
18:55,25380,,,24070,
19:00,25380,,,24070,
19:05,25310,,,23568,
19:10,25310,,,23568,
19:15,25310,,,23568,
19:20,25238,,,23568,
19:25,25238,,,23568,
19:30,25238,,,23568,
19:35,25097,,,23568,
19:40,25097,,,23568,
19:45,25097,,,23568,
19:50,24907,,,23568,
19:55,24907,,,23568,
20:00,24907,,,23568,
20:05,24713,,,22826,
20:10,24713,,,22826,
20:15,24713,,,22826,
20:20,24520,,,22826,
20:25,24520,,,22826,
20:30,24520,,,22826,
20:35,24321,,,22826,
20:40,24321,,,22826,
20:45,24321,,,22826,
20:50,24127,,,22826,
20:55,24127,,,22826,
21:00,24127,,,22826,
21:05,23925,,,22053,
21:10,23925,,,22053,
21:15,23925,,,22053,
21:20,23702,,,22053,
