Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22612,22500,18186,19077,
00:05,22612,22781,18230,17697,
00:10,22612,22904,18581,17697,
00:15,22612,22799,18464,17697,
00:20,22445,22777,18401,17697,
00:25,22445,22695,18386,17697,
00:30,22445,22589,18262,17697,
00:35,22172,22493,18147,17697,
00:40,22172,22397,18041,17697,
00:45,22172,22302,17976,17697,
00:50,21950,22186,17879,17697,
00:55,21950,22071,17799,17697,
01:00,21950,21987,17736,17697,
01:05,21835,21933,17599,16963,
01:10,21835,21877,17550,16963,
01:15,21835,21793,17439,16963,
01:20,21608,21713,17292,16963,
01:25,21608,21637,17207,16963,
01:30,21608,21545,17079,16963,
01:35,21374,21470,16990,16963,
01:40,21374,,,16963,
01:45,21374,,,16963,
01:50,21167,,,16963,
01:55,21167,,,16963,
02:00,21167,,,16963,
02:05,21020,,,16437,
02:10,21020,,,16437,
02:15,21020,,,16437,
02:20,20869,,,16437,
02:25,20869,,,16437,
02:30,20869,,,16437,
02:35,20715,,,16437,
02:40,20715,,,16437,
02:45,20715,,,16437,
02:50,20598,,,16437,
02:55,20598,,,16437,
03:00,20598,,,16437,
03:05,20571,,,16257,
03:10,20571,,,16257,
03:15,20571,,,16257,
03:20,20516,,,16257,
03:25,20516,,,16257,
03:30,20516,,,16257,
03:35,20495,,,16257,
03:40,20495,,,16257,
03:45,20495,,,16257,
03:50,20486,,,16257,
03:55,20486,,,16257,
04:00,20486,,,16257,
04:05,20657,,,16670,
04:10,20657,,,16670,
04:15,20657,,,16670,
04:20,20774,,,16670,
04:25,20774,,,16670,
04:30,20774,,,16670,
04:35,20903,,,16670,
04:40,20903,,,16670,
04:45,20903,,,16670,
04:50,21050,,,16670,
04:55,21050,,,16670,
05:00,21050,,,16670,
05:05,21519,,,17785,
05:10,21519,,,17785,
05:15,21519,,,17785,
05:20,21814,,,17785,
05:25,21814,,,17785,
05:30,21814,,,17785,
05:35,22047,,,17785,
05:40,22047,,,17785,
05:45,22047,,,17785,
05:50,22130,,,17785,
05:55,22130,,,17785,
06:00,22130,,,17785,
06:05,22597,,,15585,
06:10,22597,,,15585,
06:15,22597,,,15585,
06:20,22854,,,15585,
06:25,22854,,,15585,
06:30,22854,,,15585,
06:35,23068,,,15585,
06:40,23068,,,15585,
06:45,23068,,,15585,
06:50,23223,,,15585,
06:55,23223,,,15585,
07:00,23223,,,15585,
07:05,23447,,,9215,
07:10,23447,,,9215,
07:15,23447,,,9215,
07:20,23455,,,9215,
07:25,23455,,,9215,
07:30,23455,,,9215,
07:35,23277,,,9215,
07:40,23277,,,9215,
07:45,23277,,,9215,
07:50,22994,,,9215,
07:55,22994,,,9215,
08:00,22994,,,9215,
08:05,22822,,,3990,
08:10,22822,,,3990,
08:15,22822,,,3990,
08:20,22547,,,3990,
08:25,22547,,,3990,
08:30,22547,,,3990,
08:35,22192,,,3990,
08:40,22192,,,3990,
08:45,22192,,,3990,
08:50,21760,,,3990,
08:55,21760,,,3990,
09:00,21760,,,3990,
09:05,21540,,,1752,
09:10,21540,,,1752,
09:15,21540,,,1752,
09:20,21159,,,1752,
09:25,21159,,,1752,
09:30,21159,,,1752,
09:35,20759,,,1752,
09:40,20759,,,1752,
09:45,20759,,,1752,
09:50,20360,,,1752,
09:55,20360,,,1752,
10:00,20360,,,1752,
10:05,19970,,,-163,
10:10,19970,,,-163,
10:15,19970,,,-163,
10:20,19433,,,-163,
10:25,19433,,,-163,
10:30,19433,,,-163,
10:35,19035,,,-163,
10:40,19035,,,-163,
10:45,19035,,,-163,
10:50,18729,,,-163,
10:55,18729,,,-163,
11:00,18729,,,-163,
11:05,18470,,,-1497,
11:10,18470,,,-1497,
11:15,18470,,,-1497,
11:20,18276,,,-1497,
11:25,18276,,,-1497,
11:30,18276,,,-1497,
11:35,18117,,,-1497,
11:40,18117,,,-1497,
11:45,18117,,,-1497,
11:50,17970,,,-1497,
11:55,17970,,,-1497,
12:00,17970,,,-1497,
12:05,17841,,,-2220,
12:10,17841,,,-2220,
12:15,17841,,,-2220,
12:20,17770,,,-2220,
12:25,17770,,,-2220,
12:30,17770,,,-2220,
12:35,17759,,,-2220,
12:40,17759,,,-2220,
12:45,17759,,,-2220,
12:50,17831,,,-2220,
12:55,17831,,,-2220,
13:00,17831,,,-2220,
13:05,17960,,,-2604,
13:10,17960,,,-2604,
13:15,17960,,,-2604,
13:20,18117,,,-2604,
13:25,18117,,,-2604,
13:30,18117,,,-2604,
13:35,18295,,,-2604,
13:40,18295,,,-2604,
13:45,18295,,,-2604,
13:50,18492,,,-2604,
13:55,18492,,,-2604,
14:00,18492,,,-2604,
14:05,18601,,,-2303,
14:10,18601,,,-2303,
14:15,18601,,,-2303,
14:20,18823,,,-2303,
14:25,18823,,,-2303,
14:30,18823,,,-2303,
14:35,18996,,,-2303,
14:40,18996,,,-2303,
14:45,18996,,,-2303,
14:50,19290,,,-2303,
14:55,19290,,,-2303,
15:00,19290,,,-2303,
15:05,19699,,,-1153,
15:10,19699,,,-1153,
15:15,19699,,,-1153,
15:20,20078,,,-1153,
15:25,20078,,,-1153,
15:30,20078,,,-1153,
15:35,20512,,,-1153,
15:40,20512,,,-1153,
15:45,20512,,,-1153,
15:50,20988,,,-1153,
15:55,20988,,,-1153,
16:00,20988,,,-1153,
16:05,21369,,,898,
16:10,21369,,,898,
16:15,21369,,,898,
16:20,21890,,,898,
16:25,21890,,,898,
16:30,21890,,,898,
16:35,22439,,,898,
16:40,22439,,,898,
16:45,22439,,,898,
16:50,23017,,,898,
16:55,23017,,,898,
17:00,23017,,,898,
17:05,23441,,,5270,
17:10,23441,,,5270,
17:15,23441,,,5270,
17:20,24107,,,5270,
17:25,24107,,,5270,
17:30,24107,,,5270,
17:35,24789,,,5270,
17:40,24789,,,5270,
17:45,24789,,,5270,
17:50,25334,,,5270,
17:55,25334,,,5270,
18:00,25334,,,5270,
18:05,25756,,,13479,
18:10,25756,,,13479,
18:15,25756,,,13479,
18:20,26234,,,13479,
18:25,26234,,,13479,
18:30,26234,,,13479,
18:35,26727,,,13479,
18:40,26727,,,13479,
18:45,26727,,,13479,
18:50,27083,,,13479,
18:55,27083,,,13479,
19:00,27083,,,13479,
19:05,27214,,,20726,
19:10,27214,,,20726,
19:15,27214,,,20726,
19:20,27359,,,20726,
19:25,27359,,,20726,
19:30,27359,,,20726,
19:35,27500,,,20726,
19:40,27500,,,20726,
19:45,27500,,,20726,
19:50,27641,,,20726,
19:55,27641,,,20726,
20:00,27641,,,20726,
20:05,27771,,,22508,
20:10,27771,,,22508,
20:15,27771,,,22508,
20:20,27897,,,22508,
20:25,27897,,,22508,
20:30,27897,,,22508,
20:35,27847,,,22508,
20:40,27847,,,22508,
20:45,27847,,,22508,
20:50,27700,,,22508,
20:55,27700,,,22508,
21:00,27700,,,22508,
21:05,27557,,,21623,
21:10,27557,,,21623,
21:15,27557,,,21623,
21:20,27351,,,21623,
21:25,27351,,,21623,
21:30,27351,,,21623,
21:35,27016,,,21623,
21:40,27016,,,21623,
21:45,27016,,,21623,
21:50,26596,,,21623,
21:55,26596,,,21623,
22:00,26596,,,21623,
22:05,26098,,,19760,
22:10,26098,,,19760,
22:15,26098,,,19760,
22:20,25609,,,19760,
22:25,25609,,,19760,
22:30,25609,,,19760,
