Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20719,20624,18981,19364,
00:05,20719,20777,19040,18305,
00:10,20719,20821,19209,18305,
00:15,20719,20696,19133,18305,
00:20,20616,20672,19102,18305,
00:25,20616,20611,19074,18305,
00:30,20616,,,18305,
00:35,20285,,,18305,
00:40,20285,,,18305,
00:45,20285,,,18305,
00:50,20043,,,18305,
00:55,20043,,,18305,
01:00,20043,,,18305,
01:05,19872,,,17736,
01:10,19872,,,17736,
01:15,19872,,,17736,
01:20,19691,,,17736,
01:25,19691,,,17736,
01:30,19691,,,17736,
01:35,19482,,,17736,
01:40,19482,,,17736,
01:45,19482,,,17736,
01:50,19313,,,17736,
01:55,19313,,,17736,
02:00,19313,,,17736,
02:05,19222,,,17432,
02:10,19222,,,17432,
02:15,19222,,,17432,
02:20,19117,,,17432,
02:25,19117,,,17432,
02:30,19117,,,17432,
02:35,18987,,,17432,
02:40,18987,,,17432,
02:45,18987,,,17432,
02:50,18907,,,17432,
02:55,18907,,,17432,
03:00,18907,,,17432,
03:05,18908,,,17376,
03:10,18908,,,17376,
03:15,18908,,,17376,
03:20,18886,,,17376,
03:25,18886,,,17376,
03:30,18886,,,17376,
03:35,18874,,,17376,
03:40,18874,,,17376,
03:45,18874,,,17376,
03:50,18879,,,17376,
03:55,18879,,,17376,
04:00,18879,,,17376,
04:05,19056,,,17819,
04:10,19056,,,17819,
04:15,19056,,,17819,
04:20,19174,,,17819,
04:25,19174,,,17819,
04:30,19174,,,17819,
04:35,19312,,,17819,
04:40,19312,,,17819,
04:45,19312,,,17819,
04:50,19491,,,17819,
04:55,19491,,,17819,
05:00,19491,,,17819,
05:05,19923,,,19026,
05:10,19923,,,19026,
05:15,19923,,,19026,
05:20,20241,,,19026,
05:25,20241,,,19026,
05:30,20241,,,19026,
05:35,20549,,,19026,
05:40,20549,,,19026,
05:45,20549,,,19026,
05:50,20862,,,19026,
05:55,20862,,,19026,
06:00,20862,,,19026,
06:05,21403,,,18661,
06:10,21403,,,18661,
06:15,21403,,,18661,
06:20,21695,,,18661,
06:25,21695,,,18661,
06:30,21695,,,18661,
06:35,21867,,,18661,
06:40,21867,,,18661,
06:45,21867,,,18661,
06:50,21951,,,18661,
06:55,21951,,,18661,
07:00,21951,,,18661,
07:05,22098,,,12536,
07:10,22098,,,12536,
07:15,22098,,,12536,
07:20,22083,,,12536,
07:25,22083,,,12536,
07:30,22083,,,12536,
07:35,21967,,,12536,
07:40,21967,,,12536,
07:45,21967,,,12536,
07:50,21599,,,12536,
07:55,21599,,,12536,
08:00,21599,,,12536,
08:05,21250,,,5233,
08:10,21250,,,5233,
08:15,21250,,,5233,
08:20,20868,,,5233,
08:25,20868,,,5233,
08:30,20868,,,5233,
08:35,20456,,,5233,
08:40,20456,,,5233,
08:45,20456,,,5233,
08:50,20414,,,5233,
08:55,20414,,,5233,
09:00,20414,,,5233,
09:05,19629,,,1491,
09:10,19629,,,1491,
09:15,19629,,,1491,
09:20,19174,,,1491,
09:25,19174,,,1491,
09:30,19174,,,1491,
09:35,18723,,,1491,
09:40,18723,,,1491,
09:45,18723,,,1491,
09:50,18394,,,1491,
09:55,18394,,,1491,
10:00,18394,,,1491,
10:05,18109,,,-596,
10:10,18109,,,-596,
10:15,18109,,,-596,
10:20,17813,,,-596,
10:25,17813,,,-596,
10:30,17813,,,-596,
10:35,17434,,,-596,
10:40,17434,,,-596,
10:45,17434,,,-596,
10:50,17235,,,-596,
10:55,17235,,,-596,
11:00,17235,,,-596,
11:05,17065,,,-1767,
11:10,17065,,,-1767,
11:15,17065,,,-1767,
11:20,16929,,,-1767,
11:25,16929,,,-1767,
11:30,16929,,,-1767,
11:35,16798,,,-1767,
11:40,16798,,,-1767,
11:45,16798,,,-1767,
11:50,16717,,,-1767,
11:55,16717,,,-1767,
12:00,16717,,,-1767,
12:05,16653,,,-2434,
12:10,16653,,,-2434,
12:15,16653,,,-2434,
12:20,16596,,,-2434,
12:25,16596,,,-2434,
12:30,16596,,,-2434,
12:35,16531,,,-2434,
12:40,16531,,,-2434,
12:45,16531,,,-2434,
12:50,16578,,,-2434,
12:55,16578,,,-2434,
13:00,16578,,,-2434,
13:05,16635,,,-2484,
13:10,16635,,,-2484,
13:15,16635,,,-2484,
13:20,16697,,,-2484,
13:25,16697,,,-2484,
13:30,16697,,,-2484,
13:35,16764,,,-2484,
13:40,16764,,,-2484,
13:45,16764,,,-2484,
13:50,16878,,,-2484,
13:55,16878,,,-2484,
14:00,16878,,,-2484,
14:05,16951,,,-2054,
14:10,16951,,,-2054,
14:15,16951,,,-2054,
14:20,17127,,,-2054,
14:25,17127,,,-2054,
14:30,17127,,,-2054,
14:35,17291,,,-2054,
14:40,17291,,,-2054,
14:45,17291,,,-2054,
14:50,17534,,,-2054,
14:55,17534,,,-2054,
15:00,17534,,,-2054,
15:05,17661,,,-746,
15:10,17661,,,-746,
15:15,17661,,,-746,
15:20,18004,,,-746,
15:25,18004,,,-746,
15:30,18004,,,-746,
15:35,18361,,,-746,
15:40,18361,,,-746,
15:45,18361,,,-746,
15:50,18717,,,-746,
15:55,18717,,,-746,
16:00,18717,,,-746,
16:05,19107,,,1449,
16:10,19107,,,1449,
16:15,19107,,,1449,
16:20,19535,,,1449,
16:25,19535,,,1449,
16:30,19535,,,1449,
16:35,20015,,,1449,
16:40,20015,,,1449,
16:45,20015,,,1449,
16:50,20628,,,1449,
16:55,20628,,,1449,
17:00,20628,,,1449,
17:05,21232,,,7265,
17:10,21232,,,7265,
17:15,21232,,,7265,
17:20,21907,,,7265,
17:25,21907,,,7265,
17:30,21907,,,7265,
17:35,22562,,,7265,
17:40,22562,,,7265,
17:45,22562,,,7265,
17:50,23117,,,7265,
17:55,23117,,,7265,
18:00,23117,,,7265,
18:05,23602,,,16448,
18:10,23602,,,16448,
18:15,23602,,,16448,
18:20,24135,,,16448,
18:25,24135,,,16448,
18:30,24135,,,16448,
18:35,24625,,,16448,
18:40,24625,,,16448,
18:45,24625,,,16448,
18:50,25020,,,16448,
18:55,25020,,,16448,
19:00,25020,,,16448,
19:05,25350,,,22284,
19:10,25350,,,22284,
19:15,25350,,,22284,
19:20,25701,,,22284,
19:25,25701,,,22284,
19:30,25701,,,22284,
19:35,26012,,,22284,
19:40,26012,,,22284,
19:45,26012,,,22284,
19:50,26104,,,22284,
19:55,26104,,,22284,
20:00,26104,,,22284,
20:05,26099,,,22519,
20:10,26099,,,22519,
20:15,26099,,,22519,
20:20,26019,,,22519,
20:25,26019,,,22519,
20:30,26019,,,22519,
20:35,25917,,,22519,
20:40,25917,,,22519,
20:45,25917,,,22519,
20:50,25697,,,22519,
20:55,25697,,,22519,
21:00,25697,,,22519,
21:05,25483,,,21443,
21:10,25483,,,21443,
21:15,25483,,,21443,
21:20,25254,,,21443,
21:25,25254,,,21443,
21:30,25254,,,21443,
21:35,24982,,,21443,
21:40,24982,,,21443,
21:45,24982,,,21443,
21:50,24595,,,21443,
21:55,24595,,,21443,
22:00,24595,,,21443,
22:05,24273,,,19748,
22:10,24273,,,19748,
22:15,24273,,,19748,
22:20,23874,,,19748,
22:25,23874,,,19748,
22:30,23874,,,19748,
22:35,23444,,,19748,
22:40,23444,,,19748,
22:45,23444,,,19748,
22:50,23027,,,19748,
22:55,23027,,,19748,
23:00,23027,,,19748,
23:05,22597,,,18267,
23:10,22597,,,18267,
23:15,22597,,,18267,
23:20,22158,,,18267,
23:25,22158,,,18267,
23:30,22158,,,18267,
23:35,21791,,,18267,
23:40,21791,,,18267,
23:45,21791,,,18267,
23:50,21487,,,18267,
23:55,21487,,,18267,
00:00,21487,,,18267,
