Time,Hour ahead forecast,Current demand,Net demand
00:00,21439,21391,17232
00:05,21254,21367,17080
00:10,21254,21374,17036
00:15,21254,21293,16914
00:20,20965,21222,16839
00:25,20965,21123,16773
00:30,20965,21035,16695
00:35,20794,20972,16645
00:40,20794,20914,16540
00:45,20794,20829,16376
00:50,20606,20747,16210
00:55,20606,20690,16045
01:00,20606,20599,15840
01:05,20408,20536,15697
01:10,20408,20487,15625
01:15,20408,20388,15508
01:20,20199,20363,15346
01:25,20199,20314,15213
01:30,20199,20265,15075
01:35,20068,20210,15034
01:40,20068,20188,15040
01:45,20068,20125,15108
01:50,19976,20088,15017
01:55,19976,20038,14973
02:00,19976,20001,14920
02:05,19887,19970,14960
02:10,19887,19951,15037
02:15,19887,19969,15141
02:20,19842,19939,15174
02:25,19842,19912,15151
02:30,19842,19880,15049
02:35,19740,19851,14962
02:40,19740,19838,14864
02:45,19740,19776,14825
02:50,19727,19745,14806
02:55,19727,19733,14781
03:00,19727,19741,14780
03:05,19713,19750,14763
03:10,19713,19765,14755
03:15,19713,19750,14714
03:20,19714,19752,14675
03:25,19714,19756,14661
03:30,19714,19721,14644
03:35,19729,19723,14647
03:40,19729,19715,14632
03:45,19729,19720,14585
03:50,19854,19720,14537
03:55,19854,19738,14457
04:00,19854,19789,14488
04:05,19986,19847,14554
04:10,19986,19911,14644
04:15,19986,19949,14657
04:20,20111,19999,14672
04:25,20111,20057,14769
04:30,20111,,
04:35,20269,,
04:40,20269,,
04:45,20269,,
04:50,20608,,
04:55,20608,,
05:00,20608,,
05:05,20934,,
05:10,20934,,
05:15,20934,,
05:20,21250,,
05:25,21250,,
05:30,21250,,
05:35,21562,,
05:40,21562,,
05:45,21562,,
05:50,22160,,
05:55,22160,,
06:00,22160,,
06:05,22678,,
06:10,22678,,
06:15,22678,,
06:20,23084,,
06:25,23084,,
06:30,23084,,
06:35,23351,,
06:40,23351,,
06:45,23351,,
06:50,23618,,
06:55,23618,,
07:00,23618,,
07:05,23765,,
07:10,23765,,
07:15,23765,,
07:20,23778,,
07:25,23778,,
07:30,23778,,
07:35,23661,,
07:40,23661,,
07:45,23661,,
07:50,23562,,
07:55,23562,,
08:00,23562,,
08:05,23345,,
08:10,23345,,
08:15,23345,,
08:20,23055,,
08:25,23055,,
08:30,23055,,
08:35,22785,,
08:40,22785,,
08:45,22785,,
08:50,22483,,
08:55,22483,,
09:00,22483,,
09:05,22158,,
09:10,22158,,
09:15,22158,,
09:20,21817,,
09:25,21817,,
09:30,21817,,
09:35,21500,,
09:40,21500,,
09:45,21500,,
09:50,21239,,
09:55,21239,,
10:00,21239,,
10:05,20984,,
10:10,20984,,
10:15,20984,,
10:20,20724,,
10:25,20724,,
10:30,20724,,
10:35,20523,,
10:40,20523,,
10:45,20523,,
10:50,20405,,
10:55,20405,,
11:00,20405,,
11:05,20294,,
11:10,20294,,
11:15,20294,,
11:20,20172,,
11:25,20172,,
11:30,20172,,
11:35,20091,,
11:40,20091,,
11:45,20091,,
11:50,20035,,
11:55,20035,,
12:00,20035,,
12:05,19976,,
12:10,19976,,
12:15,19976,,
12:20,19906,,
12:25,19906,,
12:30,19906,,
12:35,19948,,
12:40,19948,,
12:45,19948,,
12:50,20046,,
12:55,20046,,
13:00,20046,,
13:05,20120,,
13:10,20120,,
13:15,20120,,
13:20,20172,,
13:25,20172,,
13:30,20172,,
13:35,20258,,
13:40,20258,,
13:45,20258,,
13:50,20356,,
13:55,20356,,
14:00,20356,,
14:05,20456,,
14:10,20456,,
14:15,20456,,
14:20,20574,,
14:25,20574,,
14:30,20574,,
14:35,20750,,
14:40,20750,,
14:45,20750,,
14:50,20883,,
14:55,20883,,
15:00,20883,,
