Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30408,30376,26591,28130,
00:05,30408,30240,26403,25160,
00:10,30408,30078,26296,25160,
00:15,30408,29947,26130,25160,
00:20,29991,29832,25968,25160,
00:25,29991,29654,25876,25160,
00:30,29991,29487,25688,25160,
00:35,29767,29402,25542,25160,
00:40,29767,29261,25393,25160,
00:45,29767,29020,25162,25160,
00:50,29247,28849,24920,25160,
00:55,29247,28655,24765,25160,
01:00,29247,28462,24524,25160,
01:05,28515,28430,24356,23946,
01:10,28515,28343,24288,23946,
01:15,28515,28239,24154,23946,
01:20,28139,28113,24025,23946,
01:25,28139,27971,23904,23946,
01:30,28139,27842,23808,23946,
01:35,27719,27689,23711,23946,
01:40,27719,27586,23647,23946,
01:45,27719,27493,23569,23946,
01:50,27353,27355,23474,23946,
01:55,27353,27176,23298,23946,
02:00,27353,27029,23151,23946,
02:05,27003,26920,23106,22922,
02:10,27003,26843,23056,22922,
02:15,27003,26753,23061,22922,
02:20,26759,26678,23073,22922,
02:25,26759,26595,23076,22922,
02:30,26759,26509,23053,22922,
02:35,26442,26430,23011,22922,
02:40,26442,26405,23040,22922,
02:45,26442,26331,23022,22922,
02:50,26186,26225,22979,22922,
02:55,26186,26128,22939,22922,
03:00,26186,26057,22909,22922,
03:05,26048,26013,22881,22209,
03:10,26048,25998,22936,22209,
03:15,26048,25939,22909,22209,
03:20,25896,25925,22912,22209,
03:25,25896,25869,22932,22209,
03:30,25896,25798,22883,22209,
03:35,25799,25741,22823,22209,
03:40,25799,25653,22827,22209,
03:45,25799,25571,22717,22209,
03:50,25697,25517,22631,22209,
03:55,25697,25465,22566,22209,
04:00,25697,25417,22496,22209,
04:05,25751,25472,22487,22260,
04:10,25751,25506,22502,22260,
04:15,25751,,,22260,
04:20,25768,,,22260,
04:25,25768,,,22260,
04:30,25768,,,22260,
04:35,25802,,,22260,
04:40,25802,,,22260,
04:45,25802,,,22260,
04:50,25853,,,22260,
04:55,25853,,,22260,
05:00,25853,,,22260,
05:05,26204,,,23288,
05:10,26204,,,23288,
05:15,26204,,,23288,
05:20,26410,,,23288,
05:25,26410,,,23288,
05:30,26410,,,23288,
05:35,26614,,,23288,
05:40,26614,,,23288,
05:45,26614,,,23288,
05:50,26703,,,23288,
05:55,26703,,,23288,
06:00,26703,,,23288,
06:05,27078,,,22705,
06:10,27078,,,22705,
06:15,27078,,,22705,
06:20,27180,,,22705,
06:25,27180,,,22705,
06:30,27180,,,22705,
06:35,27301,,,22705,
06:40,27301,,,22705,
06:45,27301,,,22705,
06:50,27480,,,22705,
06:55,27480,,,22705,
07:00,27480,,,22705,
07:05,27811,,,19115,
07:10,27811,,,19115,
07:15,27811,,,19115,
07:20,27972,,,19115,
07:25,27972,,,19115,
07:30,27972,,,19115,
07:35,28072,,,19115,
07:40,28072,,,19115,
07:45,28072,,,19115,
07:50,28127,,,19115,
07:55,28127,,,19115,
08:00,28127,,,19115,
08:05,28234,,,15283,
08:10,28234,,,15283,
08:15,28234,,,15283,
08:20,28274,,,15283,
08:25,28274,,,15283,
08:30,28274,,,15283,
08:35,28301,,,15283,
08:40,28301,,,15283,
08:45,28301,,,15283,
08:50,28376,,,15283,
08:55,28376,,,15283,
09:00,28376,,,15283,
09:05,28441,,,14099,
09:10,28441,,,14099,
09:15,28441,,,14099,
09:20,28504,,,14099,
09:25,28504,,,14099,
09:30,28504,,,14099,
09:35,28578,,,14099,
09:40,28578,,,14099,
09:45,28578,,,14099,
09:50,28737,,,14099,
09:55,28737,,,14099,
10:00,28737,,,14099,
10:05,28919,,,14271,
10:10,28919,,,14271,
10:15,28919,,,14271,
10:20,29096,,,14271,
10:25,29096,,,14271,
10:30,29096,,,14271,
10:35,29269,,,14271,
10:40,29269,,,14271,
10:45,29269,,,14271,
10:50,29543,,,14271,
10:55,29543,,,14271,
11:00,29543,,,14271,
11:05,29833,,,15059,
11:10,29833,,,15059,
11:15,29833,,,15059,
11:20,30112,,,15059,
11:25,30112,,,15059,
11:30,30112,,,15059,
11:35,30389,,,15059,
11:40,30389,,,15059,
11:45,30389,,,15059,
11:50,30776,,,15059,
11:55,30776,,,15059,
12:00,30776,,,15059,
12:05,31178,,,16306,
12:10,31178,,,16306,
12:15,31178,,,16306,
12:20,31561,,,16306,
12:25,31561,,,16306,
12:30,31561,,,16306,
12:35,31932,,,16306,
12:40,31932,,,16306,
12:45,31932,,,16306,
12:50,32430,,,16306,
12:55,32430,,,16306,
13:00,32430,,,16306,
13:05,32933,,,18035,
13:10,32933,,,18035,
13:15,32933,,,18035,
13:20,33435,,,18035,
13:25,33435,,,18035,
13:30,33435,,,18035,
13:35,33932,,,18035,
13:40,33932,,,18035,
13:45,33932,,,18035,
13:50,34483,,,18035,
13:55,34483,,,18035,
14:00,34483,,,18035,
14:05,35031,,,20094,
14:10,35031,,,20094,
14:15,35031,,,20094,
14:20,35577,,,20094,
14:25,35577,,,20094,
14:30,35577,,,20094,
14:35,36124,,,20094,
14:40,36124,,,20094,
14:45,36124,,,20094,
14:50,36695,,,20094,
14:55,36695,,,20094,
15:00,36695,,,20094,
15:05,37268,,,22489,
15:10,37268,,,22489,
15:15,37268,,,22489,
15:20,37843,,,22489,
15:25,37843,,,22489,
15:30,37843,,,22489,
15:35,38412,,,22489,
15:40,38412,,,22489,
15:45,38412,,,22489,
15:50,38850,,,22489,
15:55,38850,,,22489,
16:00,38850,,,22489,
16:05,39216,,,24708,
16:10,39216,,,24708,
16:15,39216,,,24708,
16:20,39652,,,24708,
16:25,39652,,,24708,
16:30,39652,,,24708,
16:35,40093,,,24708,
16:40,40093,,,24708,
16:45,40093,,,24708,
16:50,40405,,,24708,
16:55,40405,,,24708,
17:00,40405,,,24708,
17:05,40693,,,27638,
17:10,40693,,,27638,
17:15,40693,,,27638,
17:20,41002,,,27638,
17:25,41002,,,27638,
17:30,41002,,,27638,
17:35,41324,,,27638,
17:40,41324,,,27638,
17:45,41324,,,27638,
17:50,41439,,,27638,
17:55,41439,,,27638,
18:00,41439,,,27638,
18:05,41579,,,32241,
18:10,41579,,,32241,
18:15,41579,,,32241,
18:20,41693,,,32241,
18:25,41693,,,32241,
18:30,41693,,,32241,
18:35,41818,,,32241,
18:40,41818,,,32241,
18:45,41818,,,32241,
18:50,41626,,,32241,
18:55,41626,,,32241,
19:00,41626,,,32241,
19:05,41429,,,35643,
19:10,41429,,,35643,
19:15,41429,,,35643,
19:20,41233,,,35643,
19:25,41233,,,35643,
19:30,41233,,,35643,
19:35,41047,,,35643,
